Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-203	EL	NEs	EL_TGFB3_g	MT	F24	1
AS-203	EL	NEs	EL_TGFB3_g	MT	G1	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G2	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G3	1
AS-203	EL	NEs	EL_TGFB3_g	MT	G4	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G5	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G6	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G7	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G8	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G9	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G10	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G11	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G12	1
AS-203	EL	NEs	EL_TGFB3_g	MT	G13	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G14	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G15	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G16	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G17	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G18	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G19	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G20	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G21	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G22	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G23	0
AS-203	EL	NEs	EL_TGFB3_g	MT	G24	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H1	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H2	2
AS-203	EL	NEs	EL_TGFB3_g	MT	H3	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H4	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H5	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H6	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H7	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H8	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H9	1
AS-203	EL	NEs	EL_TGFB3_g	MT	H10	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H11	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H12	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H13	1
AS-203	EL	NEs	EL_TGFB3_g	MT	H14	1
AS-203	EL	NEs	EL_TGFB3_g	MT	H15	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H16	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H17	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H18	4
AS-203	EL	NEs	EL_TGFB3_g	MT	H19	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H20	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H21	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H22	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H23	0
AS-203	EL	NEs	EL_TGFB3_g	MT	H24	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I1	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I2	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I3	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I4	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I5	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I6	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I7	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I8	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I9	1
AS-203	EL	NEs	EL_TGFB3_g	MT	I10	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I11	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I12	1
AS-203	EL	NEs	EL_TGFB3_g	MT	I13	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I14	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I15	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I16	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I17	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I18	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I19	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I20	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I21	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I22	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I23	0
AS-203	EL	NEs	EL_TGFB3_g	MT	I24	0
AS-203	EL	NEs	EL_TGFB3_g	MT	J1	0
AS-203	EL	NEs	EL_TGFB3_g	MT	J2	1
AS-203	EL	NEs	EL_TGFB3_g	MT	J3	1
AS-203	EL	NEs	EL_TGFB3_g	MT	J4	0
AS-203	EL	NEs	EL_TGFB3_g	MT	J5	1
AS-203	EL	NEs	EL_TGFB3_g	MT	J6	0
AS-203	EL	NEs	EL_TGFB3_g	MT	J7	1
AS-203	EL	NEs	EL_TGFB3_g	MT	J8	0
AS-203	EL	NEs	EL_TGFB3_g	MT	J9	1
AS-203	EL	NEs	EL_TGFB3_g	MT	J10	0
AS-203	EL	NEs	EL_TGFB3_g	MT	J11	0
AS-203	EL	NEs	EL_TGFB3_g	MT	J12	1
AS-203	EL	NEs	EL_TGFB3_g	MT	J13	1
AS-203	EL	NEs	EL_TGFB3_g	MT	J14	0
AS-203	EL	NEs	EL_TGFB3_g	MT	J15	0
AS-203	EL	NEs	EL_TGFB3_g	MT	J16	0
AS-203	EL	NEs	EL_TGFB3_g	MT	J17	1
AS-203	EL	NEs	EL_TGFB3_g	MT	J18	43
AS-203	EL	NEs	EL_TGFB3_g	MT	J19	1
AS-203	EL	NEs	EL_TGFB3_g	MT	J20	2
AS-203	EL	NEs	EL_TGFB3_g	MT	J21	0
AS-203	EL	NEs	EL_TGFB3_g	MT	J22	0
AS-203	EL	NEs	EL_TGFB3_g	MT	J23	0
AS-203	EL	NEs	EL_TGFB3_g	MT	J24	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K1	1
AS-203	EL	NEs	EL_TGFB3_g	MT	K2	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K3	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K4	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K5	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K6	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K7	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K8	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K9	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K10	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K11	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K12	1
AS-203	EL	NEs	EL_TGFB3_g	MT	K13	1
AS-203	EL	NEs	EL_TGFB3_g	MT	K14	1
AS-203	EL	NEs	EL_TGFB3_g	MT	K15	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K16	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K17	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K18	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K19	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K20	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K21	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K22	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K23	0
AS-203	EL	NEs	EL_TGFB3_g	MT	K24	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L1	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L2	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L3	1
AS-203	EL	NEs	EL_TGFB3_g	MT	L4	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L5	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L6	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L7	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L8	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L9	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L10	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L11	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L12	1
AS-203	EL	NEs	EL_TGFB3_g	MT	L13	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L14	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L15	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L16	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L17	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L18	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L19	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L20	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L21	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L22	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L23	0
AS-203	EL	NEs	EL_TGFB3_g	MT	L24	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M1	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M2	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M3	1
AS-203	EL	NEs	EL_TGFB3_g	MT	M4	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M5	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M6	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M7	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M8	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M9	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M10	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M11	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M12	1
AS-203	EL	NEs	EL_TGFB3_g	MT	M13	1
AS-203	EL	NEs	EL_TGFB3_g	MT	M14	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M15	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M16	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M17	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M18	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M19	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M20	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M21	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M22	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M23	0
AS-203	EL	NEs	EL_TGFB3_g	MT	M24	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N1	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N2	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N3	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N4	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N5	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N6	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N7	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N8	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N9	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N10	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N11	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N12	1
AS-203	EL	NEs	EL_TGFB3_g	MT	N13	2
AS-203	EL	NEs	EL_TGFB3_g	MT	N14	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N15	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N16	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N17	1
AS-203	EL	NEs	EL_TGFB3_g	MT	N18	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N19	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N20	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N21	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N22	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N23	0
AS-203	EL	NEs	EL_TGFB3_g	MT	N24	0
AS-203	EL	NEs	EL_TGFB3_g	MT	O1	0
AS-203	EL	NEs	EL_TGFB3_g	MT	O2	4
AS-203	EL	NEs	EL_TGFB3_g	MT	O3	25
AS-203	EL	NEs	EL_TGFB3_g	MT	O4	1
AS-203	EL	NEs	EL_TGFB3_g	MT	O5	0
AS-203	EL	NEs	EL_TGFB3_g	MT	O6	1
AS-203	EL	NEs	EL_TGFB3_g	MT	O7	0
AS-203	EL	NEs	EL_TGFB3_g	MT	O8	0
AS-203	EL	NEs	EL_TGFB3_g	MT	O9	2
AS-203	EL	NEs	EL_TGFB3_g	MT	O10	0
AS-203	EL	NEs	EL_TGFB3_g	MT	O11	0
AS-203	EL	NEs	EL_TGFB3_g	MT	O12	3
AS-203	EL	NEs	EL_TGFB3_g	MT	O13	0
AS-203	EL	NEs	EL_TGFB3_g	MT	O14	0
AS-203	EL	NEs	EL_TGFB3_g	MT	O15	0
AS-203	EL	NEs	EL_TGFB3_g	MT	O16	1
AS-203	EL	NEs	EL_TGFB3_g	MT	O17	5
AS-203	EL	NEs	EL_TGFB3_g	MT	O18	1
AS-203	EL	NEs	EL_TGFB3_g	MT	O19	0
AS-203	EL	NEs	EL_TGFB3_g	MT	O20	2
AS-203	EL	NEs	EL_TGFB3_g	MT	O21	0
AS-203	EL	NEs	EL_TGFB3_g	MT	O22	2
AS-203	EL	NEs	EL_TGFB3_g	MT	O23	0
AS-203	EL	NEs	EL_TGFB3_g	MT	O24	2
AS-203	EL	NEs	EL_TGFB3_g	MT	P1	0
AS-203	EL	NEs	EL_TGFB3_g	MT	P2	2
AS-203	EL	NEs	EL_TGFB3_g	MT	P3	2
AS-203	EL	NEs	EL_TGFB3_g	MT	P4	0
AS-203	EL	NEs	EL_TGFB3_g	MT	P5	0
AS-203	EL	NEs	EL_TGFB3_g	MT	P6	2
AS-203	EL	NEs	EL_TGFB3_g	MT	P7	1
AS-203	EL	NEs	EL_TGFB3_g	MT	P8	2
AS-203	EL	NEs	EL_TGFB3_g	MT	P9	1
AS-203	EL	NEs	EL_TGFB3_g	MT	P10	0
AS-203	EL	NEs	EL_TGFB3_g	MT	P11	0
AS-203	EL	NEs	EL_TGFB3_g	MT	P12	50
AS-203	EL	NEs	EL_TGFB3_g	MT	P13	0
AS-203	EL	NEs	EL_TGFB3_g	MT	P14	0
AS-203	EL	NEs	EL_TGFB3_g	MT	P15	0
AS-203	EL	NEs	EL_TGFB3_g	MT	P16	0
AS-203	EL	NEs	EL_TGFB3_g	MT	P17	0
AS-203	EL	NEs	EL_TGFB3_g	MT	P18	1
AS-203	EL	NEs	EL_TGFB3_g	MT	P19	2
AS-203	EL	NEs	EL_TGFB3_g	MT	P20	1
AS-203	EL	NEs	EL_TGFB3_g	MT	P21	1
AS-203	EL	NEs	EL_TGFB3_g	MT	P22	1
AS-203	EL	NEs	EL_TGFB3_g	MT	P23	1
AS-203	EL	NEs	EL_TGFB3_g	MT	P24	0
AS-203	EL	NEs	EL_TGFB3_g	WT	A1	2
AS-203	EL	NEs	EL_TGFB3_g	WT	A2	3
AS-203	EL	NEs	EL_TGFB3_g	WT	A3	3
AS-203	EL	NEs	EL_TGFB3_g	WT	A4	0
AS-203	EL	NEs	EL_TGFB3_g	WT	A5	3
AS-203	EL	NEs	EL_TGFB3_g	WT	A6	1
AS-203	EL	NEs	EL_TGFB3_g	WT	A7	0
AS-203	EL	NEs	EL_TGFB3_g	WT	A8	2
AS-203	EL	NEs	EL_TGFB3_g	WT	A9	2
AS-203	EL	NEs	EL_TGFB3_g	WT	A10	4
AS-203	EL	NEs	EL_TGFB3_g	WT	A11	0
AS-203	EL	NEs	EL_TGFB3_g	WT	A12	67
AS-203	EL	NEs	EL_TGFB3_g	WT	A13	2
AS-203	EL	NEs	EL_TGFB3_g	WT	A14	0
AS-203	EL	NEs	EL_TGFB3_g	WT	A15	0
AS-203	EL	NEs	EL_TGFB3_g	WT	A16	1
AS-203	EL	NEs	EL_TGFB3_g	WT	A17	4
AS-203	EL	NEs	EL_TGFB3_g	WT	A18	1
AS-203	EL	NEs	EL_TGFB3_g	WT	A19	4
AS-203	EL	NEs	EL_TGFB3_g	WT	A20	2
AS-203	EL	NEs	EL_TGFB3_g	WT	A21	1
AS-203	EL	NEs	EL_TGFB3_g	WT	A22	2
AS-203	EL	NEs	EL_TGFB3_g	WT	A23	73
AS-203	EL	NEs	EL_TGFB3_g	WT	A24	6
AS-203	EL	NEs	EL_TGFB3_g	WT	B1	0
AS-203	EL	NEs	EL_TGFB3_g	WT	B2	0
AS-203	EL	NEs	EL_TGFB3_g	WT	B3	0
AS-203	EL	NEs	EL_TGFB3_g	WT	B4	2
AS-203	EL	NEs	EL_TGFB3_g	WT	B5	1
AS-203	EL	NEs	EL_TGFB3_g	WT	B6	0
AS-203	EL	NEs	EL_TGFB3_g	WT	B7	0
AS-203	EL	NEs	EL_TGFB3_g	WT	B8	0
AS-203	EL	NEs	EL_TGFB3_g	WT	B9	25
AS-203	EL	NEs	EL_TGFB3_g	WT	B10	0
AS-203	EL	NEs	EL_TGFB3_g	WT	B11	1
AS-203	EL	NEs	EL_TGFB3_g	WT	B12	2
AS-203	EL	NEs	EL_TGFB3_g	WT	B13	1
AS-203	EL	NEs	EL_TGFB3_g	WT	B14	0
AS-203	EL	NEs	EL_TGFB3_g	WT	B15	0
AS-203	EL	NEs	EL_TGFB3_g	WT	B16	1
AS-203	EL	NEs	EL_TGFB3_g	WT	B17	0
AS-203	EL	NEs	EL_TGFB3_g	WT	B18	1
AS-203	EL	NEs	EL_TGFB3_g	WT	B19	1
AS-203	EL	NEs	EL_TGFB3_g	WT	B20	0
AS-203	EL	NEs	EL_TGFB3_g	WT	B21	1
AS-203	EL	NEs	EL_TGFB3_g	WT	B22	0
AS-203	EL	NEs	EL_TGFB3_g	WT	B23	3
AS-203	EL	NEs	EL_TGFB3_g	WT	B24	1
AS-203	EL	NEs	EL_TGFB3_g	WT	C1	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C2	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C3	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C4	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C5	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C6	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C7	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C8	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C9	2
AS-203	EL	NEs	EL_TGFB3_g	WT	C10	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C11	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C12	2
AS-203	EL	NEs	EL_TGFB3_g	WT	C13	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C14	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C15	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C16	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C17	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C18	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C19	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C20	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C21	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C22	0
AS-203	EL	NEs	EL_TGFB3_g	WT	C23	1
AS-203	EL	NEs	EL_TGFB3_g	WT	C24	1
AS-203	EL	NEs	EL_TGFB3_g	WT	D1	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D2	2
AS-203	EL	NEs	EL_TGFB3_g	WT	D3	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D4	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D5	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D6	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D7	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D8	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D9	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D10	1
AS-203	EL	NEs	EL_TGFB3_g	WT	D11	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D12	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D13	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D14	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D15	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D16	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D17	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D18	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D19	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D20	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D21	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D22	0
AS-203	EL	NEs	EL_TGFB3_g	WT	D23	2
AS-203	EL	NEs	EL_TGFB3_g	WT	D24	1
AS-203	EL	NEs	EL_TGFB3_g	WT	E1	0
AS-203	EL	NEs	EL_TGFB3_g	WT	E2	0
AS-203	EL	NEs	EL_TGFB3_g	WT	E3	2
AS-203	EL	NEs	EL_TGFB3_g	WT	E4	4
AS-203	EL	NEs	EL_TGFB3_g	WT	E5	0
AS-203	EL	NEs	EL_TGFB3_g	WT	E6	0
AS-203	EL	NEs	EL_TGFB3_g	WT	E7	0
AS-203	EL	NEs	EL_TGFB3_g	WT	E8	2
AS-203	EL	NEs	EL_TGFB3_g	WT	E9	1
AS-203	EL	NEs	EL_TGFB3_g	WT	E10	0
AS-203	EL	NEs	EL_TGFB3_g	WT	E11	5
AS-203	EL	NEs	EL_TGFB3_g	WT	E12	13
AS-203	EL	NEs	EL_TGFB3_g	WT	E13	1
AS-203	EL	NEs	EL_TGFB3_g	WT	E14	0
AS-203	EL	NEs	EL_TGFB3_g	WT	E15	0
AS-203	EL	NEs	EL_TGFB3_g	WT	E16	0
AS-203	EL	NEs	EL_TGFB3_g	WT	E17	1
AS-203	EL	NEs	EL_TGFB3_g	WT	E18	2
AS-203	EL	NEs	EL_TGFB3_g	WT	E19	1
AS-203	EL	NEs	EL_TGFB3_g	WT	E20	3
AS-203	EL	NEs	EL_TGFB3_g	WT	E21	0
AS-203	EL	NEs	EL_TGFB3_g	WT	E22	2
AS-203	EL	NEs	EL_TGFB3_g	WT	E23	2
AS-203	EL	NEs	EL_TGFB3_g	WT	E24	135
AS-203	EL	NEs	EL_TGFB3_g	WT	F1	1
AS-203	EL	NEs	EL_TGFB3_g	WT	F2	1
AS-203	EL	NEs	EL_TGFB3_g	WT	F3	0
AS-203	EL	NEs	EL_TGFB3_g	WT	F4	2
AS-203	EL	NEs	EL_TGFB3_g	WT	F5	0
AS-203	EL	NEs	EL_TGFB3_g	WT	F6	0
AS-203	EL	NEs	EL_TGFB3_g	WT	F7	0
AS-203	EL	NEs	EL_TGFB3_g	WT	F8	0
AS-203	EL	NEs	EL_TGFB3_g	WT	F9	0
AS-203	EL	NEs	EL_TGFB3_g	WT	F10	0
AS-203	EL	NEs	EL_TGFB3_g	WT	F11	1
AS-203	EL	NEs	EL_TGFB3_g	WT	F12	1
AS-203	EL	NEs	EL_TGFB3_g	WT	F13	0
AS-203	EL	NEs	EL_TGFB3_g	WT	F14	0
AS-203	EL	NEs	EL_TGFB3_g	WT	F15	0
AS-203	EL	NEs	EL_TGFB3_g	WT	F16	0
AS-203	EL	NEs	EL_TGFB3_g	WT	F17	0
AS-203	EL	NEs	EL_TGFB3_g	WT	F18	0
AS-203	EL	NEs	EL_TGFB3_g	WT	F19	0
AS-203	EL	NEs	EL_TGFB3_g	WT	F20	0
AS-203	EL	NEs	EL_TGFB3_g	WT	F21	0
AS-203	EL	NEs	EL_TGFB3_g	WT	F22	0
AS-203	EL	NEs	EL_TGFB3_g	WT	F23	2
AS-203	EL	NEs	EL_TGFB3_g	WT	F24	1
AS-203	EL	NEs	EL_TGFB3_g	WT	G1	0
AS-203	EL	NEs	EL_TGFB3_g	WT	G2	1
AS-203	EL	NEs	EL_TGFB3_g	WT	G3	0
AS-203	EL	NEs	EL_TGFB3_g	WT	G4	0
AS-203	EL	NEs	EL_TGFB3_g	WT	G5	0
AS-203	EL	NEs	EL_TGFB3_g	WT	G6	0
AS-203	EL	NEs	EL_TGFB3_g	WT	G7	0
AS-203	EL	NEs	EL_TGFB3_g	WT	G8	2
AS-203	EL	NEs	EL_TGFB3_g	WT	G9	1
AS-203	EL	NEs	EL_TGFB3_g	WT	G10	0
AS-203	EL	NEs	EL_TGFB3_g	WT	G11	0
AS-203	EL	NEs	EL_TGFB3_g	WT	G12	2
AS-203	EL	NEs	EL_TGFB3_g	WT	G13	1
AS-203	EL	NEs	EL_TGFB3_g	WT	G14	0
AS-203	EL	NEs	EL_TGFB3_g	WT	G15	0
AS-203	EL	NEs	EL_TGFB3_g	WT	G16	0
AS-203	EL	NEs	EL_TGFB3_g	WT	G17	0
AS-203	EL	NEs	EL_TGFB3_g	WT	G18	0
AS-203	EL	NEs	EL_TGFB3_g	WT	G19	0
AS-203	EL	NEs	EL_TGFB3_g	WT	G20	0
AS-203	EL	NEs	EL_TGFB3_g	WT	G21	0
AS-203	EL	NEs	EL_TGFB3_g	WT	G22	0
AS-203	EL	NEs	EL_TGFB3_g	WT	G23	2
AS-203	EL	NEs	EL_TGFB3_g	WT	G24	1
AS-203	EL	NEs	EL_TGFB3_g	WT	H1	0
AS-203	EL	NEs	EL_TGFB3_g	WT	H2	1
AS-203	EL	NEs	EL_TGFB3_g	WT	H3	1
AS-203	EL	NEs	EL_TGFB3_g	WT	H4	0
AS-203	EL	NEs	EL_TGFB3_g	WT	H5	0
AS-203	EL	NEs	EL_TGFB3_g	WT	H6	0
AS-203	EL	NEs	EL_TGFB3_g	WT	H7	1
AS-203	EL	NEs	EL_TGFB3_g	WT	H8	1
AS-203	EL	NEs	EL_TGFB3_g	WT	H9	0
AS-203	EL	NEs	EL_TGFB3_g	WT	H10	1
AS-203	EL	NEs	EL_TGFB3_g	WT	H11	1
AS-203	EL	NEs	EL_TGFB3_g	WT	H12	1
AS-203	EL	NEs	EL_TGFB3_g	WT	H13	1
AS-203	EL	NEs	EL_TGFB3_g	WT	H14	0
AS-203	EL	NEs	EL_TGFB3_g	WT	H15	0
AS-203	EL	NEs	EL_TGFB3_g	WT	H16	0
AS-203	EL	NEs	EL_TGFB3_g	WT	H17	0
AS-203	EL	NEs	EL_TGFB3_g	WT	H18	0
AS-203	EL	NEs	EL_TGFB3_g	WT	H19	0
AS-203	EL	NEs	EL_TGFB3_g	WT	H20	0
AS-203	EL	NEs	EL_TGFB3_g	WT	H21	0
AS-203	EL	NEs	EL_TGFB3_g	WT	H22	1
AS-203	EL	NEs	EL_TGFB3_g	WT	H23	2
AS-203	EL	NEs	EL_TGFB3_g	WT	H24	1
AS-203	EL	NEs	EL_TGFB3_g	WT	I1	2
AS-203	EL	NEs	EL_TGFB3_g	WT	I2	1
AS-203	EL	NEs	EL_TGFB3_g	WT	I3	0
AS-203	EL	NEs	EL_TGFB3_g	WT	I4	1
AS-203	EL	NEs	EL_TGFB3_g	WT	I5	0
AS-203	EL	NEs	EL_TGFB3_g	WT	I6	0
AS-203	EL	NEs	EL_TGFB3_g	WT	I7	1
AS-203	EL	NEs	EL_TGFB3_g	WT	I8	0
AS-203	EL	NEs	EL_TGFB3_g	WT	I9	2
AS-203	EL	NEs	EL_TGFB3_g	WT	I10	0
AS-203	EL	NEs	EL_TGFB3_g	WT	I11	0
AS-203	EL	NEs	EL_TGFB3_g	WT	I12	5
AS-203	EL	NEs	EL_TGFB3_g	WT	I13	1
AS-203	EL	NEs	EL_TGFB3_g	WT	I14	0
AS-203	EL	NEs	EL_TGFB3_g	WT	I15	0
AS-203	EL	NEs	EL_TGFB3_g	WT	I16	0
AS-203	EL	NEs	EL_TGFB3_g	WT	I17	2
