Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-210	EL	CD34+/38-	EL_TET2b	WT	J20	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	J21	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	J22	188
AS-210	EL	CD34+/38-	EL_TET2b	WT	J23	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	J24	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	K1	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	K2	60
AS-210	EL	CD34+/38-	EL_TET2b	WT	K3	83
AS-210	EL	CD34+/38-	EL_TET2b	WT	K4	12
AS-210	EL	CD34+/38-	EL_TET2b	WT	K5	20
AS-210	EL	CD34+/38-	EL_TET2b	WT	K6	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	K7	6
AS-210	EL	CD34+/38-	EL_TET2b	WT	K8	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	K9	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	K10	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	K11	6
AS-210	EL	CD34+/38-	EL_TET2b	WT	K12	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	K13	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	K14	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	K15	10
AS-210	EL	CD34+/38-	EL_TET2b	WT	K16	85
AS-210	EL	CD34+/38-	EL_TET2b	WT	K17	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	K18	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	K19	51
AS-210	EL	CD34+/38-	EL_TET2b	WT	K20	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	K21	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	K22	164
AS-210	EL	CD34+/38-	EL_TET2b	WT	K23	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	K24	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	L1	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	L2	81
AS-210	EL	CD34+/38-	EL_TET2b	WT	L3	103
AS-210	EL	CD34+/38-	EL_TET2b	WT	L4	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	L5	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	L6	23
AS-210	EL	CD34+/38-	EL_TET2b	WT	L7	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	L8	9
AS-210	EL	CD34+/38-	EL_TET2b	WT	L9	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	L10	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	L11	8
AS-210	EL	CD34+/38-	EL_TET2b	WT	L12	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	L13	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	L14	7
AS-210	EL	CD34+/38-	EL_TET2b	WT	L15	6
AS-210	EL	CD34+/38-	EL_TET2b	WT	L16	95
AS-210	EL	CD34+/38-	EL_TET2b	WT	L17	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	L18	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	L19	38
AS-210	EL	CD34+/38-	EL_TET2b	WT	L20	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	L21	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	L22	190
AS-210	EL	CD34+/38-	EL_TET2b	WT	L23	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	L24	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	M1	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	M2	65
AS-210	EL	CD34+/38-	EL_TET2b	WT	M3	87
AS-210	EL	CD34+/38-	EL_TET2b	WT	M4	9
AS-210	EL	CD34+/38-	EL_TET2b	WT	M5	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	M6	13
AS-210	EL	CD34+/38-	EL_TET2b	WT	M7	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	M8	4
AS-210	EL	CD34+/38-	EL_TET2b	WT	M9	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	M10	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	M11	6
AS-210	EL	CD34+/38-	EL_TET2b	WT	M12	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	M13	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	M14	7
AS-210	EL	CD34+/38-	EL_TET2b	WT	M15	9
AS-210	EL	CD34+/38-	EL_TET2b	WT	M16	73
AS-210	EL	CD34+/38-	EL_TET2b	WT	M17	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	M18	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	M19	30
AS-210	EL	CD34+/38-	EL_TET2b	WT	M20	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	M21	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	M22	169
AS-210	EL	CD34+/38-	EL_TET2b	WT	M23	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	M24	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	N1	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	N2	91
AS-210	EL	CD34+/38-	EL_TET2b	WT	N3	101
AS-210	EL	CD34+/38-	EL_TET2b	WT	N4	13
AS-210	EL	CD34+/38-	EL_TET2b	WT	N5	10
AS-210	EL	CD34+/38-	EL_TET2b	WT	N6	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	N7	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	N8	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	N9	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	N10	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	N11	4
AS-210	EL	CD34+/38-	EL_TET2b	WT	N12	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	N13	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	N14	6
AS-210	EL	CD34+/38-	EL_TET2b	WT	N15	4
AS-210	EL	CD34+/38-	EL_TET2b	WT	N16	45
AS-210	EL	CD34+/38-	EL_TET2b	WT	N17	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	N18	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	N19	42
AS-210	EL	CD34+/38-	EL_TET2b	WT	N20	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	N21	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	N22	193
AS-210	EL	CD34+/38-	EL_TET2b	WT	N23	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	N24	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	O1	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	O2	85
AS-210	EL	CD34+/38-	EL_TET2b	WT	O3	108
AS-210	EL	CD34+/38-	EL_TET2b	WT	O4	11
AS-210	EL	CD34+/38-	EL_TET2b	WT	O5	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	O6	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	O7	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	O8	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	O9	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	O10	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	O11	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	O12	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	O13	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	O14	4
AS-210	EL	CD34+/38-	EL_TET2b	WT	O15	14
AS-210	EL	CD34+/38-	EL_TET2b	WT	O16	80
AS-210	EL	CD34+/38-	EL_TET2b	WT	O17	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	O18	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	O19	24
AS-210	EL	CD34+/38-	EL_TET2b	WT	O20	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	O21	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	O22	199
AS-210	EL	CD34+/38-	EL_TET2b	WT	O23	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	O24	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	P1	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	P2	75
AS-210	EL	CD34+/38-	EL_TET2b	WT	P3	53
AS-210	EL	CD34+/38-	EL_TET2b	WT	P4	8
AS-210	EL	CD34+/38-	EL_TET2b	WT	P5	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	P6	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	P7	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	P8	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	P9	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	P10	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	P11	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	P12	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	P13	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	P14	5
AS-210	EL	CD34+/38-	EL_TET2b	WT	P15	8
AS-210	EL	CD34+/38-	EL_TET2b	WT	P16	85
AS-210	EL	CD34+/38-	EL_TET2b	WT	P17	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	P18	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	P19	35
AS-210	EL	CD34+/38-	EL_TET2b	WT	P20	75
AS-210	EL	CD34+/38-	EL_TET2b	WT	P21	22
AS-210	EL	CD34+/38-	EL_TET2b	WT	P22	214
AS-210	EL	CD34+/38-	EL_TET2b	WT	P23	7
AS-210	EL	CD34+/38-	EL_TET2b	WT	P24	21
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A1	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A5	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A9	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A15	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A21	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A22	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A23	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	A24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B1	3
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B2	6
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B3	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B4	6
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B5	4
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B6	10
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B7	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B8	4
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B9	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B12	8
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B13	6
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B14	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B15	117
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B16	4
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B17	5
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B18	7
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B19	8
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B20	8
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B21	5
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B22	9
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B23	5
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	B24	11
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C1	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C2	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C3	3
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C4	3
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C5	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C6	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C7	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C8	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C9	5
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C10	42
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C12	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C13	7
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C15	5
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C17	3
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C18	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C19	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C20	5
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C21	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C22	6
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C23	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	C24	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D1	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D5	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D6	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D9	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D15	4
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D20	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D21	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D22	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D23	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	D24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E1	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E5	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E9	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E15	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E17	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E21	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E22	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E23	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	E24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F1	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F5	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F6	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F9	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F15	4
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F21	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F22	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F23	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	F24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G1	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G5	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G9	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G15	3
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G21	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G22	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G23	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	G24	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H1	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H5	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H9	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H15	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H21	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H22	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H23	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	H24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I1	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I2	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I5	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I9	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I15	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I21	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I22	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I23	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	I24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J1	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J5	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J8	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J9	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J15	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J21	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J22	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J23	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	J24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K1	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K5	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K9	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K15	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K21	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K22	0
