Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-194	RN	nBCs	RN_SRSF2	WT	M10	23
AS-194	RN	nBCs	RN_SRSF2	WT	M11	144
AS-194	RN	nBCs	RN_SRSF2	WT	M12	486
AS-194	RN	nBCs	RN_SRSF2	WT	M13	271
AS-194	RN	nBCs	RN_SRSF2	WT	M14	315
AS-194	RN	nBCs	RN_SRSF2	WT	M15	31
AS-194	RN	nBCs	RN_SRSF2	WT	M16	171
AS-194	RN	nBCs	RN_SRSF2	WT	M17	171
AS-194	RN	nBCs	RN_SRSF2	WT	M18	2024
AS-194	RN	nBCs	RN_SRSF2	WT	M19	2687
AS-194	RN	nBCs	RN_SRSF2	WT	M20	194
AS-194	RN	nBCs	RN_SRSF2	WT	M21	57
AS-194	RN	nBCs	RN_SRSF2	WT	M22	121
AS-194	RN	nBCs	RN_SRSF2	WT	M23	885
AS-194	RN	nBCs	RN_SRSF2	WT	M24	493
AS-194	RN	nBCs	RN_SRSF2	WT	N1	35
AS-194	RN	nBCs	RN_SRSF2	WT	N2	134
AS-194	RN	nBCs	RN_SRSF2	WT	N3	825
AS-194	RN	nBCs	RN_SRSF2	WT	N4	457
AS-194	RN	nBCs	RN_SRSF2	WT	N5	75
AS-194	RN	nBCs	RN_SRSF2	WT	N6	149
AS-194	RN	nBCs	RN_SRSF2	WT	N7	50
AS-194	RN	nBCs	RN_SRSF2	WT	N8	154
AS-194	RN	nBCs	RN_SRSF2	WT	N9	2300
AS-194	RN	nBCs	RN_SRSF2	WT	N10	216
AS-194	RN	nBCs	RN_SRSF2	WT	N11	365
AS-194	RN	nBCs	RN_SRSF2	WT	N12	3328
AS-194	RN	nBCs	RN_SRSF2	WT	N13	529
AS-194	RN	nBCs	RN_SRSF2	WT	N14	72
AS-194	RN	nBCs	RN_SRSF2	WT	N15	348
AS-194	RN	nBCs	RN_SRSF2	WT	N16	1547
AS-194	RN	nBCs	RN_SRSF2	WT	N17	642
AS-194	RN	nBCs	RN_SRSF2	WT	N18	236
AS-194	RN	nBCs	RN_SRSF2	WT	N19	173
AS-194	RN	nBCs	RN_SRSF2	WT	N20	1265
AS-194	RN	nBCs	RN_SRSF2	WT	N21	56
AS-194	RN	nBCs	RN_SRSF2	WT	N22	185
AS-194	RN	nBCs	RN_SRSF2	WT	N23	86
AS-194	RN	nBCs	RN_SRSF2	WT	N24	66
AS-194	RN	nBCs	RN_SRSF2	WT	O1	4
AS-194	RN	nBCs	RN_SRSF2	WT	O2	55
AS-194	RN	nBCs	RN_SRSF2	WT	O3	34
AS-194	RN	nBCs	RN_SRSF2	WT	O4	40
AS-194	RN	nBCs	RN_SRSF2	WT	O5	267
AS-194	RN	nBCs	RN_SRSF2	WT	O6	75
AS-194	RN	nBCs	RN_SRSF2	WT	O7	24
AS-194	RN	nBCs	RN_SRSF2	WT	O8	48
AS-194	RN	nBCs	RN_SRSF2	WT	O9	86
AS-194	RN	nBCs	RN_SRSF2	WT	O10	4
AS-194	RN	nBCs	RN_SRSF2	WT	O11	120
AS-194	RN	nBCs	RN_SRSF2	WT	O12	131
AS-194	RN	nBCs	RN_SRSF2	WT	O13	129
AS-194	RN	nBCs	RN_SRSF2	WT	O14	18
AS-194	RN	nBCs	RN_SRSF2	WT	O15	7
AS-194	RN	nBCs	RN_SRSF2	WT	O16	54
AS-194	RN	nBCs	RN_SRSF2	WT	O17	516
AS-194	RN	nBCs	RN_SRSF2	WT	O18	111
AS-194	RN	nBCs	RN_SRSF2	WT	O19	349
AS-194	RN	nBCs	RN_SRSF2	WT	O20	334
AS-194	RN	nBCs	RN_SRSF2	WT	O21	30
AS-194	RN	nBCs	RN_SRSF2	WT	O22	50
AS-194	RN	nBCs	RN_SRSF2	WT	O23	32
AS-194	RN	nBCs	RN_SRSF2	WT	O24	23
AS-194	RN	nBCs	RN_SRSF2	WT	P1	5
AS-194	RN	nBCs	RN_SRSF2	WT	P2	422
AS-194	RN	nBCs	RN_SRSF2	WT	P3	21
AS-194	RN	nBCs	RN_SRSF2	WT	P4	15
AS-194	RN	nBCs	RN_SRSF2	WT	P5	11
AS-194	RN	nBCs	RN_SRSF2	WT	P6	255
AS-194	RN	nBCs	RN_SRSF2	WT	P7	13
AS-194	RN	nBCs	RN_SRSF2	WT	P8	38
AS-194	RN	nBCs	RN_SRSF2	WT	P9	38
AS-194	RN	nBCs	RN_SRSF2	WT	P10	4
AS-194	RN	nBCs	RN_SRSF2	WT	P11	15
AS-194	RN	nBCs	RN_SRSF2	WT	P12	93
AS-194	RN	nBCs	RN_SRSF2	WT	P13	83
AS-194	RN	nBCs	RN_SRSF2	WT	P14	18
AS-194	RN	nBCs	RN_SRSF2	WT	P15	7
AS-194	RN	nBCs	RN_SRSF2	WT	P16	34
AS-194	RN	nBCs	RN_SRSF2	WT	P17	45
AS-194	RN	nBCs	RN_SRSF2	WT	P18	57
AS-194	RN	nBCs	RN_SRSF2	WT	P19	177
AS-194	RN	nBCs	RN_SRSF2	WT	P20	61
AS-194	RN	nBCs	RN_SRSF2	WT	P21	13
AS-194	RN	nBCs	RN_SRSF2	WT	P22	15
AS-194	RN	nBCs	RN_SRSF2	WT	P23	372
AS-194	RN	nBCs	RN_SRSF2	WT	P24	11
AS-194	RN	nBCs	RN_TET2a	MT	A1	0
AS-194	RN	nBCs	RN_TET2a	MT	A2	5
AS-194	RN	nBCs	RN_TET2a	MT	A3	0
AS-194	RN	nBCs	RN_TET2a	MT	A4	0
AS-194	RN	nBCs	RN_TET2a	MT	A5	0
AS-194	RN	nBCs	RN_TET2a	MT	A6	0
AS-194	RN	nBCs	RN_TET2a	MT	A7	1
AS-194	RN	nBCs	RN_TET2a	MT	A8	10
AS-194	RN	nBCs	RN_TET2a	MT	A9	1
AS-194	RN	nBCs	RN_TET2a	MT	A10	0
AS-194	RN	nBCs	RN_TET2a	MT	A11	0
AS-194	RN	nBCs	RN_TET2a	MT	A12	0
AS-194	RN	nBCs	RN_TET2a	MT	A13	0
AS-194	RN	nBCs	RN_TET2a	MT	A14	0
AS-194	RN	nBCs	RN_TET2a	MT	A15	0
AS-194	RN	nBCs	RN_TET2a	MT	A16	3
AS-194	RN	nBCs	RN_TET2a	MT	A17	4
AS-194	RN	nBCs	RN_TET2a	MT	A18	0
AS-194	RN	nBCs	RN_TET2a	MT	A19	3
AS-194	RN	nBCs	RN_TET2a	MT	A20	2
AS-194	RN	nBCs	RN_TET2a	MT	A21	0
AS-194	RN	nBCs	RN_TET2a	MT	A22	39
AS-194	RN	nBCs	RN_TET2a	MT	A23	7
AS-194	RN	nBCs	RN_TET2a	MT	A24	2
AS-194	RN	nBCs	RN_TET2a	MT	B1	0
AS-194	RN	nBCs	RN_TET2a	MT	B2	3
AS-194	RN	nBCs	RN_TET2a	MT	B3	1
AS-194	RN	nBCs	RN_TET2a	MT	B4	7
AS-194	RN	nBCs	RN_TET2a	MT	B5	0
AS-194	RN	nBCs	RN_TET2a	MT	B6	2
AS-194	RN	nBCs	RN_TET2a	MT	B7	1
AS-194	RN	nBCs	RN_TET2a	MT	B8	0
AS-194	RN	nBCs	RN_TET2a	MT	B9	1
AS-194	RN	nBCs	RN_TET2a	MT	B10	1
AS-194	RN	nBCs	RN_TET2a	MT	B11	0
AS-194	RN	nBCs	RN_TET2a	MT	B12	8
AS-194	RN	nBCs	RN_TET2a	MT	B13	4
AS-194	RN	nBCs	RN_TET2a	MT	B14	0
AS-194	RN	nBCs	RN_TET2a	MT	B15	0
AS-194	RN	nBCs	RN_TET2a	MT	B16	6
AS-194	RN	nBCs	RN_TET2a	MT	B17	1
AS-194	RN	nBCs	RN_TET2a	MT	B18	8
AS-194	RN	nBCs	RN_TET2a	MT	B19	0
AS-194	RN	nBCs	RN_TET2a	MT	B20	1
AS-194	RN	nBCs	RN_TET2a	MT	B21	2
AS-194	RN	nBCs	RN_TET2a	MT	B22	33
AS-194	RN	nBCs	RN_TET2a	MT	B23	5
AS-194	RN	nBCs	RN_TET2a	MT	B24	1
AS-194	RN	nBCs	RN_TET2a	MT	C1	3
AS-194	RN	nBCs	RN_TET2a	MT	C2	16
AS-194	RN	nBCs	RN_TET2a	MT	C3	0
AS-194	RN	nBCs	RN_TET2a	MT	C4	8
AS-194	RN	nBCs	RN_TET2a	MT	C5	0
AS-194	RN	nBCs	RN_TET2a	MT	C6	3
AS-194	RN	nBCs	RN_TET2a	MT	C7	2
AS-194	RN	nBCs	RN_TET2a	MT	C8	2
AS-194	RN	nBCs	RN_TET2a	MT	C9	7
AS-194	RN	nBCs	RN_TET2a	MT	C10	0
AS-194	RN	nBCs	RN_TET2a	MT	C11	0
AS-194	RN	nBCs	RN_TET2a	MT	C12	0
AS-194	RN	nBCs	RN_TET2a	MT	C13	5
AS-194	RN	nBCs	RN_TET2a	MT	C14	0
AS-194	RN	nBCs	RN_TET2a	MT	C15	0
AS-194	RN	nBCs	RN_TET2a	MT	C16	5
AS-194	RN	nBCs	RN_TET2a	MT	C17	2
AS-194	RN	nBCs	RN_TET2a	MT	C18	4
AS-194	RN	nBCs	RN_TET2a	MT	C19	8
AS-194	RN	nBCs	RN_TET2a	MT	C20	2
AS-194	RN	nBCs	RN_TET2a	MT	C21	2
AS-194	RN	nBCs	RN_TET2a	MT	C22	31
AS-194	RN	nBCs	RN_TET2a	MT	C23	2
AS-194	RN	nBCs	RN_TET2a	MT	C24	6
AS-194	RN	nBCs	RN_TET2a	MT	D1	1
AS-194	RN	nBCs	RN_TET2a	MT	D2	3
AS-194	RN	nBCs	RN_TET2a	MT	D3	1
AS-194	RN	nBCs	RN_TET2a	MT	D4	1
AS-194	RN	nBCs	RN_TET2a	MT	D5	0
AS-194	RN	nBCs	RN_TET2a	MT	D6	4
AS-194	RN	nBCs	RN_TET2a	MT	D7	1
AS-194	RN	nBCs	RN_TET2a	MT	D8	2
AS-194	RN	nBCs	RN_TET2a	MT	D9	19
AS-194	RN	nBCs	RN_TET2a	MT	D10	0
AS-194	RN	nBCs	RN_TET2a	MT	D11	0
AS-194	RN	nBCs	RN_TET2a	MT	D12	2
AS-194	RN	nBCs	RN_TET2a	MT	D13	2
AS-194	RN	nBCs	RN_TET2a	MT	D14	0
AS-194	RN	nBCs	RN_TET2a	MT	D15	1
AS-194	RN	nBCs	RN_TET2a	MT	D16	0
AS-194	RN	nBCs	RN_TET2a	MT	D17	5
AS-194	RN	nBCs	RN_TET2a	MT	D18	3
AS-194	RN	nBCs	RN_TET2a	MT	D19	1
AS-194	RN	nBCs	RN_TET2a	MT	D20	7
AS-194	RN	nBCs	RN_TET2a	MT	D21	2
AS-194	RN	nBCs	RN_TET2a	MT	D22	21
AS-194	RN	nBCs	RN_TET2a	MT	D23	0
AS-194	RN	nBCs	RN_TET2a	MT	D24	2
AS-194	RN	nBCs	RN_TET2a	MT	E1	10
AS-194	RN	nBCs	RN_TET2a	MT	E2	21
AS-194	RN	nBCs	RN_TET2a	MT	E3	0
AS-194	RN	nBCs	RN_TET2a	MT	E4	5
AS-194	RN	nBCs	RN_TET2a	MT	E5	0
AS-194	RN	nBCs	RN_TET2a	MT	E6	0
AS-194	RN	nBCs	RN_TET2a	MT	E7	0
AS-194	RN	nBCs	RN_TET2a	MT	E8	3
AS-194	RN	nBCs	RN_TET2a	MT	E9	2
AS-194	RN	nBCs	RN_TET2a	MT	E10	0
AS-194	RN	nBCs	RN_TET2a	MT	E11	0
AS-194	RN	nBCs	RN_TET2a	MT	E12	1
AS-194	RN	nBCs	RN_TET2a	MT	E13	1
AS-194	RN	nBCs	RN_TET2a	MT	E14	0
AS-194	RN	nBCs	RN_TET2a	MT	E15	1
AS-194	RN	nBCs	RN_TET2a	MT	E16	0
AS-194	RN	nBCs	RN_TET2a	MT	E17	6
AS-194	RN	nBCs	RN_TET2a	MT	E18	4
AS-194	RN	nBCs	RN_TET2a	MT	E19	4
AS-194	RN	nBCs	RN_TET2a	MT	E20	0
AS-194	RN	nBCs	RN_TET2a	MT	E21	0
AS-194	RN	nBCs	RN_TET2a	MT	E22	32
AS-194	RN	nBCs	RN_TET2a	MT	E23	1
AS-194	RN	nBCs	RN_TET2a	MT	E24	19
AS-194	RN	nBCs	RN_TET2a	MT	F1	4
AS-194	RN	nBCs	RN_TET2a	MT	F2	1
AS-194	RN	nBCs	RN_TET2a	MT	F3	0
AS-194	RN	nBCs	RN_TET2a	MT	F4	4
AS-194	RN	nBCs	RN_TET2a	MT	F5	0
AS-194	RN	nBCs	RN_TET2a	MT	F6	1
AS-194	RN	nBCs	RN_TET2a	MT	F7	6
AS-194	RN	nBCs	RN_TET2a	MT	F8	1
AS-194	RN	nBCs	RN_TET2a	MT	F9	4
AS-194	RN	nBCs	RN_TET2a	MT	F10	0
AS-194	RN	nBCs	RN_TET2a	MT	F11	0
AS-194	RN	nBCs	RN_TET2a	MT	F12	6
AS-194	RN	nBCs	RN_TET2a	MT	F13	8
AS-194	RN	nBCs	RN_TET2a	MT	F14	0
AS-194	RN	nBCs	RN_TET2a	MT	F15	0
AS-194	RN	nBCs	RN_TET2a	MT	F16	0
AS-194	RN	nBCs	RN_TET2a	MT	F17	3
AS-194	RN	nBCs	RN_TET2a	MT	F18	0
AS-194	RN	nBCs	RN_TET2a	MT	F19	13
AS-194	RN	nBCs	RN_TET2a	MT	F20	4
AS-194	RN	nBCs	RN_TET2a	MT	F21	0
AS-194	RN	nBCs	RN_TET2a	MT	F22	29
AS-194	RN	nBCs	RN_TET2a	MT	F23	0
AS-194	RN	nBCs	RN_TET2a	MT	F24	1
AS-194	RN	nBCs	RN_TET2a	MT	G1	1
AS-194	RN	nBCs	RN_TET2a	MT	G2	1
AS-194	RN	nBCs	RN_TET2a	MT	G3	1
AS-194	RN	nBCs	RN_TET2a	MT	G4	8
AS-194	RN	nBCs	RN_TET2a	MT	G5	0
AS-194	RN	nBCs	RN_TET2a	MT	G6	5
AS-194	RN	nBCs	RN_TET2a	MT	G7	0
AS-194	RN	nBCs	RN_TET2a	MT	G8	1
AS-194	RN	nBCs	RN_TET2a	MT	G9	5
AS-194	RN	nBCs	RN_TET2a	MT	G10	0
AS-194	RN	nBCs	RN_TET2a	MT	G11	0
AS-194	RN	nBCs	RN_TET2a	MT	G12	4
AS-194	RN	nBCs	RN_TET2a	MT	G13	5
AS-194	RN	nBCs	RN_TET2a	MT	G14	1
AS-194	RN	nBCs	RN_TET2a	MT	G15	1
AS-194	RN	nBCs	RN_TET2a	MT	G16	1
AS-194	RN	nBCs	RN_TET2a	MT	G17	13
AS-194	RN	nBCs	RN_TET2a	MT	G18	1
AS-194	RN	nBCs	RN_TET2a	MT	G19	0
AS-194	RN	nBCs	RN_TET2a	MT	G20	1
AS-194	RN	nBCs	RN_TET2a	MT	G21	1
AS-194	RN	nBCs	RN_TET2a	MT	G22	19
AS-194	RN	nBCs	RN_TET2a	MT	G23	0
AS-194	RN	nBCs	RN_TET2a	MT	G24	0
AS-194	RN	nBCs	RN_TET2a	MT	H1	1
AS-194	RN	nBCs	RN_TET2a	MT	H2	5
AS-194	RN	nBCs	RN_TET2a	MT	H3	1
AS-194	RN	nBCs	RN_TET2a	MT	H4	3
AS-194	RN	nBCs	RN_TET2a	MT	H5	0
AS-194	RN	nBCs	RN_TET2a	MT	H6	13
AS-194	RN	nBCs	RN_TET2a	MT	H7	6
AS-194	RN	nBCs	RN_TET2a	MT	H8	17
AS-194	RN	nBCs	RN_TET2a	MT	H9	2
AS-194	RN	nBCs	RN_TET2a	MT	H10	0
AS-194	RN	nBCs	RN_TET2a	MT	H11	0
AS-194	RN	nBCs	RN_TET2a	MT	H12	1
AS-194	RN	nBCs	RN_TET2a	MT	H13	5
AS-194	RN	nBCs	RN_TET2a	MT	H14	0
AS-194	RN	nBCs	RN_TET2a	MT	H15	0
AS-194	RN	nBCs	RN_TET2a	MT	H16	3
AS-194	RN	nBCs	RN_TET2a	MT	H17	3
AS-194	RN	nBCs	RN_TET2a	MT	H18	2
AS-194	RN	nBCs	RN_TET2a	MT	H19	2
AS-194	RN	nBCs	RN_TET2a	MT	H20	1
AS-194	RN	nBCs	RN_TET2a	MT	H21	1
AS-194	RN	nBCs	RN_TET2a	MT	H22	37
AS-194	RN	nBCs	RN_TET2a	MT	H23	0
AS-194	RN	nBCs	RN_TET2a	MT	H24	1
AS-194	RN	nBCs	RN_TET2a	MT	I1	0
AS-194	RN	nBCs	RN_TET2a	MT	I2	3
AS-194	RN	nBCs	RN_TET2a	MT	I3	1
AS-194	RN	nBCs	RN_TET2a	MT	I4	1
AS-194	RN	nBCs	RN_TET2a	MT	I5	0
AS-194	RN	nBCs	RN_TET2a	MT	I6	5
AS-194	RN	nBCs	RN_TET2a	MT	I7	0
AS-194	RN	nBCs	RN_TET2a	MT	I8	0
AS-194	RN	nBCs	RN_TET2a	MT	I9	0
AS-194	RN	nBCs	RN_TET2a	MT	I10	0
AS-194	RN	nBCs	RN_TET2a	MT	I11	0
AS-194	RN	nBCs	RN_TET2a	MT	I12	7
AS-194	RN	nBCs	RN_TET2a	MT	I13	5
AS-194	RN	nBCs	RN_TET2a	MT	I14	0
AS-194	RN	nBCs	RN_TET2a	MT	I15	0
AS-194	RN	nBCs	RN_TET2a	MT	I16	3
AS-194	RN	nBCs	RN_TET2a	MT	I17	5
AS-194	RN	nBCs	RN_TET2a	MT	I18	3
AS-194	RN	nBCs	RN_TET2a	MT	I19	7
AS-194	RN	nBCs	RN_TET2a	MT	I20	7
AS-194	RN	nBCs	RN_TET2a	MT	I21	5
AS-194	RN	nBCs	RN_TET2a	MT	I22	40
AS-194	RN	nBCs	RN_TET2a	MT	I23	0
AS-194	RN	nBCs	RN_TET2a	MT	I24	1
AS-194	RN	nBCs	RN_TET2a	MT	J1	3
AS-194	RN	nBCs	RN_TET2a	MT	J2	2
AS-194	RN	nBCs	RN_TET2a	MT	J3	4
AS-194	RN	nBCs	RN_TET2a	MT	J4	1
AS-194	RN	nBCs	RN_TET2a	MT	J5	0
AS-194	RN	nBCs	RN_TET2a	MT	J6	4
AS-194	RN	nBCs	RN_TET2a	MT	J7	1
AS-194	RN	nBCs	RN_TET2a	MT	J8	1
AS-194	RN	nBCs	RN_TET2a	MT	J9	3
AS-194	RN	nBCs	RN_TET2a	MT	J10	0
AS-194	RN	nBCs	RN_TET2a	MT	J11	0
AS-194	RN	nBCs	RN_TET2a	MT	J12	4
AS-194	RN	nBCs	RN_TET2a	MT	J13	14
AS-194	RN	nBCs	RN_TET2a	MT	J14	0
AS-194	RN	nBCs	RN_TET2a	MT	J15	0
AS-194	RN	nBCs	RN_TET2a	MT	J16	20
AS-194	RN	nBCs	RN_TET2a	MT	J17	10
AS-194	RN	nBCs	RN_TET2a	MT	J18	2
AS-194	RN	nBCs	RN_TET2a	MT	J19	5
AS-194	RN	nBCs	RN_TET2a	MT	J20	3
AS-194	RN	nBCs	RN_TET2a	MT	J21	3
AS-194	RN	nBCs	RN_TET2a	MT	J22	39
AS-194	RN	nBCs	RN_TET2a	MT	J23	0
AS-194	RN	nBCs	RN_TET2a	MT	J24	1
AS-194	RN	nBCs	RN_TET2a	MT	K1	11
AS-194	RN	nBCs	RN_TET2a	MT	K2	24
AS-194	RN	nBCs	RN_TET2a	MT	K3	14
AS-194	RN	nBCs	RN_TET2a	MT	K4	24
AS-194	RN	nBCs	RN_TET2a	MT	K5	1
AS-194	RN	nBCs	RN_TET2a	MT	K6	21
AS-194	RN	nBCs	RN_TET2a	MT	K7	19
AS-194	RN	nBCs	RN_TET2a	MT	K8	26
AS-194	RN	nBCs	RN_TET2a	MT	K9	17
AS-194	RN	nBCs	RN_TET2a	MT	K10	0
AS-194	RN	nBCs	RN_TET2a	MT	K11	1
AS-194	RN	nBCs	RN_TET2a	MT	K12	14
AS-194	RN	nBCs	RN_TET2a	MT	K13	43
AS-194	RN	nBCs	RN_TET2a	MT	K14	1
AS-194	RN	nBCs	RN_TET2a	MT	K15	1
AS-194	RN	nBCs	RN_TET2a	MT	K16	27
AS-194	RN	nBCs	RN_TET2a	MT	K17	27
AS-194	RN	nBCs	RN_TET2a	MT	K18	35
AS-194	RN	nBCs	RN_TET2a	MT	K19	23
AS-194	RN	nBCs	RN_TET2a	MT	K20	24
AS-194	RN	nBCs	RN_TET2a	MT	K21	11
AS-194	RN	nBCs	RN_TET2a	MT	K22	4775
AS-194	RN	nBCs	RN_TET2a	MT	K23	10
AS-194	RN	nBCs	RN_TET2a	MT	K24	18
AS-194	RN	nBCs	RN_TET2a	MT	L1	2
AS-194	RN	nBCs	RN_TET2a	MT	L2	5
AS-194	RN	nBCs	RN_TET2a	MT	L3	1
AS-194	RN	nBCs	RN_TET2a	MT	L4	1
AS-194	RN	nBCs	RN_TET2a	MT	L5	0
AS-194	RN	nBCs	RN_TET2a	MT	L6	1
AS-194	RN	nBCs	RN_TET2a	MT	L7	0
AS-194	RN	nBCs	RN_TET2a	MT	L8	2
AS-194	RN	nBCs	RN_TET2a	MT	L9	11
AS-194	RN	nBCs	RN_TET2a	MT	L10	0
AS-194	RN	nBCs	RN_TET2a	MT	L11	0
AS-194	RN	nBCs	RN_TET2a	MT	L12	7
AS-194	RN	nBCs	RN_TET2a	MT	L13	2
AS-194	RN	nBCs	RN_TET2a	MT	L14	0
AS-194	RN	nBCs	RN_TET2a	MT	L15	0
AS-194	RN	nBCs	RN_TET2a	MT	L16	2
AS-194	RN	nBCs	RN_TET2a	MT	L17	3
AS-194	RN	nBCs	RN_TET2a	MT	L18	2
AS-194	RN	nBCs	RN_TET2a	MT	L19	18
AS-194	RN	nBCs	RN_TET2a	MT	L20	0
AS-194	RN	nBCs	RN_TET2a	MT	L21	1
AS-194	RN	nBCs	RN_TET2a	MT	L22	49
AS-194	RN	nBCs	RN_TET2a	MT	L23	1
AS-194	RN	nBCs	RN_TET2a	MT	L24	9
AS-194	RN	nBCs	RN_TET2a	MT	M1	1
AS-194	RN	nBCs	RN_TET2a	MT	M2	4
AS-194	RN	nBCs	RN_TET2a	MT	M3	3
AS-194	RN	nBCs	RN_TET2a	MT	M4	0
AS-194	RN	nBCs	RN_TET2a	MT	M5	1
AS-194	RN	nBCs	RN_TET2a	MT	M6	1
AS-194	RN	nBCs	RN_TET2a	MT	M7	0
AS-194	RN	nBCs	RN_TET2a	MT	M8	1
AS-194	RN	nBCs	RN_TET2a	MT	M9	1
AS-194	RN	nBCs	RN_TET2a	MT	M10	0
AS-194	RN	nBCs	RN_TET2a	MT	M11	0
AS-194	RN	nBCs	RN_TET2a	MT	M12	1
AS-194	RN	nBCs	RN_TET2a	MT	M13	6
AS-194	RN	nBCs	RN_TET2a	MT	M14	0
AS-194	RN	nBCs	RN_TET2a	MT	M15	1
AS-194	RN	nBCs	RN_TET2a	MT	M16	1
AS-194	RN	nBCs	RN_TET2a	MT	M17	1
AS-194	RN	nBCs	RN_TET2a	MT	M18	3
AS-194	RN	nBCs	RN_TET2a	MT	M19	0
AS-194	RN	nBCs	RN_TET2a	MT	M20	4
AS-194	RN	nBCs	RN_TET2a	MT	M21	6
AS-194	RN	nBCs	RN_TET2a	MT	M22	48
AS-194	RN	nBCs	RN_TET2a	MT	M23	1
AS-194	RN	nBCs	RN_TET2a	MT	M24	1
AS-194	RN	nBCs	RN_TET2a	MT	N1	1
AS-194	RN	nBCs	RN_TET2a	MT	N2	2
AS-194	RN	nBCs	RN_TET2a	MT	N3	7
AS-194	RN	nBCs	RN_TET2a	MT	N4	3
AS-194	RN	nBCs	RN_TET2a	MT	N5	1
AS-194	RN	nBCs	RN_TET2a	MT	N6	0
AS-194	RN	nBCs	RN_TET2a	MT	N7	0
AS-194	RN	nBCs	RN_TET2a	MT	N8	12
AS-194	RN	nBCs	RN_TET2a	MT	N9	4
AS-194	RN	nBCs	RN_TET2a	MT	N10	0
AS-194	RN	nBCs	RN_TET2a	MT	N11	0
AS-194	RN	nBCs	RN_TET2a	MT	N12	1
AS-194	RN	nBCs	RN_TET2a	MT	N13	3
AS-194	RN	nBCs	RN_TET2a	MT	N14	0
AS-194	RN	nBCs	RN_TET2a	MT	N15	0
AS-194	RN	nBCs	RN_TET2a	MT	N16	1
AS-194	RN	nBCs	RN_TET2a	MT	N17	0
AS-194	RN	nBCs	RN_TET2a	MT	N18	13
AS-194	RN	nBCs	RN_TET2a	MT	N19	14
AS-194	RN	nBCs	RN_TET2a	MT	N20	23
AS-194	RN	nBCs	RN_TET2a	MT	N21	2
AS-194	RN	nBCs	RN_TET2a	MT	N22	41
AS-194	RN	nBCs	RN_TET2a	MT	N23	0
AS-194	RN	nBCs	RN_TET2a	MT	N24	2
AS-194	RN	nBCs	RN_TET2a	MT	O1	2
AS-194	RN	nBCs	RN_TET2a	MT	O2	2
AS-194	RN	nBCs	RN_TET2a	MT	O3	0
AS-194	RN	nBCs	RN_TET2a	MT	O4	1
AS-194	RN	nBCs	RN_TET2a	MT	O5	0
AS-194	RN	nBCs	RN_TET2a	MT	O6	7
AS-194	RN	nBCs	RN_TET2a	MT	O7	0
AS-194	RN	nBCs	RN_TET2a	MT	O8	0
AS-194	RN	nBCs	RN_TET2a	MT	O9	2
AS-194	RN	nBCs	RN_TET2a	MT	O10	0
AS-194	RN	nBCs	RN_TET2a	MT	O11	1
AS-194	RN	nBCs	RN_TET2a	MT	O12	1
AS-194	RN	nBCs	RN_TET2a	MT	O13	6
AS-194	RN	nBCs	RN_TET2a	MT	O14	0
AS-194	RN	nBCs	RN_TET2a	MT	O15	0
AS-194	RN	nBCs	RN_TET2a	MT	O16	0
AS-194	RN	nBCs	RN_TET2a	MT	O17	20
AS-194	RN	nBCs	RN_TET2a	MT	O18	10
AS-194	RN	nBCs	RN_TET2a	MT	O19	3
AS-194	RN	nBCs	RN_TET2a	MT	O20	7
AS-194	RN	nBCs	RN_TET2a	MT	O21	1
AS-194	RN	nBCs	RN_TET2a	MT	O22	37
AS-194	RN	nBCs	RN_TET2a	MT	O23	0
AS-194	RN	nBCs	RN_TET2a	MT	O24	1
AS-194	RN	nBCs	RN_TET2a	MT	P1	0
AS-194	RN	nBCs	RN_TET2a	MT	P2	3
AS-194	RN	nBCs	RN_TET2a	MT	P3	0
AS-194	RN	nBCs	RN_TET2a	MT	P4	0
AS-194	RN	nBCs	RN_TET2a	MT	P5	0
AS-194	RN	nBCs	RN_TET2a	MT	P6	9
AS-194	RN	nBCs	RN_TET2a	MT	P7	0
AS-194	RN	nBCs	RN_TET2a	MT	P8	3
AS-194	RN	nBCs	RN_TET2a	MT	P9	1
AS-194	RN	nBCs	RN_TET2a	MT	P10	0
AS-194	RN	nBCs	RN_TET2a	MT	P11	0
AS-194	RN	nBCs	RN_TET2a	MT	P12	0
AS-194	RN	nBCs	RN_TET2a	MT	P13	0
AS-194	RN	nBCs	RN_TET2a	MT	P14	0
AS-194	RN	nBCs	RN_TET2a	MT	P15	0
AS-194	RN	nBCs	RN_TET2a	MT	P16	2
AS-194	RN	nBCs	RN_TET2a	MT	P17	2
AS-194	RN	nBCs	RN_TET2a	MT	P18	2
AS-194	RN	nBCs	RN_TET2a	MT	P19	1
AS-194	RN	nBCs	RN_TET2a	MT	P20	9
AS-194	RN	nBCs	RN_TET2a	MT	P21	2
AS-194	RN	nBCs	RN_TET2a	MT	P22	10
AS-194	RN	nBCs	RN_TET2a	MT	P23	0
AS-194	RN	nBCs	RN_TET2a	MT	P24	1
AS-194	RN	nBCs	RN_TET2a	WT	A1	27
AS-194	RN	nBCs	RN_TET2a	WT	A2	157
AS-194	RN	nBCs	RN_TET2a	WT	A3	439
AS-194	RN	nBCs	RN_TET2a	WT	A4	80
AS-194	RN	nBCs	RN_TET2a	WT	A5	11
AS-194	RN	nBCs	RN_TET2a	WT	A6	4095
AS-194	RN	nBCs	RN_TET2a	WT	A7	1990
