Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P19	30
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P20	66
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P21	24
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P22	52
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P23	25
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P24	16
AS-193	RN	Monocytes	RN_SRSF2	MT	A1	0
AS-193	RN	Monocytes	RN_SRSF2	MT	A2	2
AS-193	RN	Monocytes	RN_SRSF2	MT	A3	6
AS-193	RN	Monocytes	RN_SRSF2	MT	A4	7
AS-193	RN	Monocytes	RN_SRSF2	MT	A5	5
AS-193	RN	Monocytes	RN_SRSF2	MT	A6	25
AS-193	RN	Monocytes	RN_SRSF2	MT	A7	4
AS-193	RN	Monocytes	RN_SRSF2	MT	A8	6
AS-193	RN	Monocytes	RN_SRSF2	MT	A9	9
AS-193	RN	Monocytes	RN_SRSF2	MT	A10	1
AS-193	RN	Monocytes	RN_SRSF2	MT	A11	3
AS-193	RN	Monocytes	RN_SRSF2	MT	A12	2
AS-193	RN	Monocytes	RN_SRSF2	MT	A13	6
AS-193	RN	Monocytes	RN_SRSF2	MT	A14	4
AS-193	RN	Monocytes	RN_SRSF2	MT	A15	2
AS-193	RN	Monocytes	RN_SRSF2	MT	A16	10
AS-193	RN	Monocytes	RN_SRSF2	MT	A17	17
AS-193	RN	Monocytes	RN_SRSF2	MT	A18	6
AS-193	RN	Monocytes	RN_SRSF2	MT	A19	17
AS-193	RN	Monocytes	RN_SRSF2	MT	A20	12
AS-193	RN	Monocytes	RN_SRSF2	MT	A21	4
AS-193	RN	Monocytes	RN_SRSF2	MT	A22	1
AS-193	RN	Monocytes	RN_SRSF2	MT	A23	39
AS-193	RN	Monocytes	RN_SRSF2	MT	A24	0
AS-193	RN	Monocytes	RN_SRSF2	MT	B1	3
AS-193	RN	Monocytes	RN_SRSF2	MT	B2	27
AS-193	RN	Monocytes	RN_SRSF2	MT	B3	14
AS-193	RN	Monocytes	RN_SRSF2	MT	B4	18
AS-193	RN	Monocytes	RN_SRSF2	MT	B5	16
AS-193	RN	Monocytes	RN_SRSF2	MT	B6	56
AS-193	RN	Monocytes	RN_SRSF2	MT	B7	4
AS-193	RN	Monocytes	RN_SRSF2	MT	B8	26
AS-193	RN	Monocytes	RN_SRSF2	MT	B9	32
AS-193	RN	Monocytes	RN_SRSF2	MT	B10	5
AS-193	RN	Monocytes	RN_SRSF2	MT	B11	216
AS-193	RN	Monocytes	RN_SRSF2	MT	B12	13
AS-193	RN	Monocytes	RN_SRSF2	MT	B13	1024
AS-193	RN	Monocytes	RN_SRSF2	MT	B14	2
AS-193	RN	Monocytes	RN_SRSF2	MT	B15	6
AS-193	RN	Monocytes	RN_SRSF2	MT	B16	25
AS-193	RN	Monocytes	RN_SRSF2	MT	B17	33
AS-193	RN	Monocytes	RN_SRSF2	MT	B18	22
AS-193	RN	Monocytes	RN_SRSF2	MT	B19	121
AS-193	RN	Monocytes	RN_SRSF2	MT	B20	64
AS-193	RN	Monocytes	RN_SRSF2	MT	B21	10
AS-193	RN	Monocytes	RN_SRSF2	MT	B22	15
AS-193	RN	Monocytes	RN_SRSF2	MT	B23	25
AS-193	RN	Monocytes	RN_SRSF2	MT	B24	3
AS-193	RN	Monocytes	RN_SRSF2	MT	C1	6
AS-193	RN	Monocytes	RN_SRSF2	MT	C2	74
AS-193	RN	Monocytes	RN_SRSF2	MT	C3	33
AS-193	RN	Monocytes	RN_SRSF2	MT	C4	12
AS-193	RN	Monocytes	RN_SRSF2	MT	C5	109
AS-193	RN	Monocytes	RN_SRSF2	MT	C6	61
AS-193	RN	Monocytes	RN_SRSF2	MT	C7	4
AS-193	RN	Monocytes	RN_SRSF2	MT	C8	26
AS-193	RN	Monocytes	RN_SRSF2	MT	C9	22
AS-193	RN	Monocytes	RN_SRSF2	MT	C10	6
AS-193	RN	Monocytes	RN_SRSF2	MT	C11	305
AS-193	RN	Monocytes	RN_SRSF2	MT	C12	20
AS-193	RN	Monocytes	RN_SRSF2	MT	C13	38
AS-193	RN	Monocytes	RN_SRSF2	MT	C14	8
AS-193	RN	Monocytes	RN_SRSF2	MT	C15	7
AS-193	RN	Monocytes	RN_SRSF2	MT	C16	38
AS-193	RN	Monocytes	RN_SRSF2	MT	C17	50
AS-193	RN	Monocytes	RN_SRSF2	MT	C18	22
AS-193	RN	Monocytes	RN_SRSF2	MT	C19	46
AS-193	RN	Monocytes	RN_SRSF2	MT	C20	56
AS-193	RN	Monocytes	RN_SRSF2	MT	C21	12
AS-193	RN	Monocytes	RN_SRSF2	MT	C22	6
AS-193	RN	Monocytes	RN_SRSF2	MT	C23	16
AS-193	RN	Monocytes	RN_SRSF2	MT	C24	2
AS-193	RN	Monocytes	RN_SRSF2	MT	D1	4
AS-193	RN	Monocytes	RN_SRSF2	MT	D2	33
AS-193	RN	Monocytes	RN_SRSF2	MT	D3	33
AS-193	RN	Monocytes	RN_SRSF2	MT	D4	22
AS-193	RN	Monocytes	RN_SRSF2	MT	D5	25
AS-193	RN	Monocytes	RN_SRSF2	MT	D6	103
AS-193	RN	Monocytes	RN_SRSF2	MT	D7	8
AS-193	RN	Monocytes	RN_SRSF2	MT	D8	301
AS-193	RN	Monocytes	RN_SRSF2	MT	D9	43
AS-193	RN	Monocytes	RN_SRSF2	MT	D10	8
AS-193	RN	Monocytes	RN_SRSF2	MT	D11	13
AS-193	RN	Monocytes	RN_SRSF2	MT	D12	33
AS-193	RN	Monocytes	RN_SRSF2	MT	D13	56
AS-193	RN	Monocytes	RN_SRSF2	MT	D14	12
AS-193	RN	Monocytes	RN_SRSF2	MT	D15	10
AS-193	RN	Monocytes	RN_SRSF2	MT	D16	55
AS-193	RN	Monocytes	RN_SRSF2	MT	D17	706
AS-193	RN	Monocytes	RN_SRSF2	MT	D18	33
AS-193	RN	Monocytes	RN_SRSF2	MT	D19	1971
AS-193	RN	Monocytes	RN_SRSF2	MT	D20	187
AS-193	RN	Monocytes	RN_SRSF2	MT	D21	16
AS-193	RN	Monocytes	RN_SRSF2	MT	D22	17
AS-193	RN	Monocytes	RN_SRSF2	MT	D23	265
AS-193	RN	Monocytes	RN_SRSF2	MT	D24	15
AS-193	RN	Monocytes	RN_SRSF2	MT	E1	11
AS-193	RN	Monocytes	RN_SRSF2	MT	E2	46
AS-193	RN	Monocytes	RN_SRSF2	MT	E3	63
AS-193	RN	Monocytes	RN_SRSF2	MT	E4	46
AS-193	RN	Monocytes	RN_SRSF2	MT	E5	432
AS-193	RN	Monocytes	RN_SRSF2	MT	E6	160
AS-193	RN	Monocytes	RN_SRSF2	MT	E7	15
AS-193	RN	Monocytes	RN_SRSF2	MT	E8	63
AS-193	RN	Monocytes	RN_SRSF2	MT	E9	443
AS-193	RN	Monocytes	RN_SRSF2	MT	E10	473
AS-193	RN	Monocytes	RN_SRSF2	MT	E11	21
AS-193	RN	Monocytes	RN_SRSF2	MT	E12	39
AS-193	RN	Monocytes	RN_SRSF2	MT	E13	63
AS-193	RN	Monocytes	RN_SRSF2	MT	E14	105
AS-193	RN	Monocytes	RN_SRSF2	MT	E15	9
AS-193	RN	Monocytes	RN_SRSF2	MT	E16	75
AS-193	RN	Monocytes	RN_SRSF2	MT	E17	105
AS-193	RN	Monocytes	RN_SRSF2	MT	E18	40
AS-193	RN	Monocytes	RN_SRSF2	MT	E19	272
AS-193	RN	Monocytes	RN_SRSF2	MT	E20	110
AS-193	RN	Monocytes	RN_SRSF2	MT	E21	19
AS-193	RN	Monocytes	RN_SRSF2	MT	E22	36
AS-193	RN	Monocytes	RN_SRSF2	MT	E23	49
AS-193	RN	Monocytes	RN_SRSF2	MT	E24	21
AS-193	RN	Monocytes	RN_SRSF2	MT	F1	7
AS-193	RN	Monocytes	RN_SRSF2	MT	F2	42
AS-193	RN	Monocytes	RN_SRSF2	MT	F3	567
AS-193	RN	Monocytes	RN_SRSF2	MT	F4	164
AS-193	RN	Monocytes	RN_SRSF2	MT	F5	660
AS-193	RN	Monocytes	RN_SRSF2	MT	F6	153
AS-193	RN	Monocytes	RN_SRSF2	MT	F7	20
AS-193	RN	Monocytes	RN_SRSF2	MT	F8	115
AS-193	RN	Monocytes	RN_SRSF2	MT	F9	100
AS-193	RN	Monocytes	RN_SRSF2	MT	F10	15
AS-193	RN	Monocytes	RN_SRSF2	MT	F11	31
AS-193	RN	Monocytes	RN_SRSF2	MT	F12	69
AS-193	RN	Monocytes	RN_SRSF2	MT	F13	80
AS-193	RN	Monocytes	RN_SRSF2	MT	F14	34
AS-193	RN	Monocytes	RN_SRSF2	MT	F15	13
AS-193	RN	Monocytes	RN_SRSF2	MT	F16	75
AS-193	RN	Monocytes	RN_SRSF2	MT	F17	101
AS-193	RN	Monocytes	RN_SRSF2	MT	F18	212
AS-193	RN	Monocytes	RN_SRSF2	MT	F19	1331
AS-193	RN	Monocytes	RN_SRSF2	MT	F20	582
AS-193	RN	Monocytes	RN_SRSF2	MT	F21	378
AS-193	RN	Monocytes	RN_SRSF2	MT	F22	45
AS-193	RN	Monocytes	RN_SRSF2	MT	F23	66
AS-193	RN	Monocytes	RN_SRSF2	MT	F24	15
AS-193	RN	Monocytes	RN_SRSF2	MT	G1	9
AS-193	RN	Monocytes	RN_SRSF2	MT	G2	133
AS-193	RN	Monocytes	RN_SRSF2	MT	G3	145
AS-193	RN	Monocytes	RN_SRSF2	MT	G4	38
AS-193	RN	Monocytes	RN_SRSF2	MT	G5	171
AS-193	RN	Monocytes	RN_SRSF2	MT	G6	237
AS-193	RN	Monocytes	RN_SRSF2	MT	G7	16
AS-193	RN	Monocytes	RN_SRSF2	MT	G8	33
AS-193	RN	Monocytes	RN_SRSF2	MT	G9	51
AS-193	RN	Monocytes	RN_SRSF2	MT	G10	10
AS-193	RN	Monocytes	RN_SRSF2	MT	G11	13
AS-193	RN	Monocytes	RN_SRSF2	MT	G12	37
AS-193	RN	Monocytes	RN_SRSF2	MT	G13	57
AS-193	RN	Monocytes	RN_SRSF2	MT	G14	46
AS-193	RN	Monocytes	RN_SRSF2	MT	G15	68
AS-193	RN	Monocytes	RN_SRSF2	MT	G16	57
AS-193	RN	Monocytes	RN_SRSF2	MT	G17	79
AS-193	RN	Monocytes	RN_SRSF2	MT	G18	30
AS-193	RN	Monocytes	RN_SRSF2	MT	G19	1314
AS-193	RN	Monocytes	RN_SRSF2	MT	G20	481
AS-193	RN	Monocytes	RN_SRSF2	MT	G21	134
AS-193	RN	Monocytes	RN_SRSF2	MT	G22	28
AS-193	RN	Monocytes	RN_SRSF2	MT	G23	38
AS-193	RN	Monocytes	RN_SRSF2	MT	G24	19
AS-193	RN	Monocytes	RN_SRSF2	MT	H1	10
AS-193	RN	Monocytes	RN_SRSF2	MT	H2	40
AS-193	RN	Monocytes	RN_SRSF2	MT	H3	78
AS-193	RN	Monocytes	RN_SRSF2	MT	H4	358
AS-193	RN	Monocytes	RN_SRSF2	MT	H5	31
AS-193	RN	Monocytes	RN_SRSF2	MT	H6	193
AS-193	RN	Monocytes	RN_SRSF2	MT	H7	13
AS-193	RN	Monocytes	RN_SRSF2	MT	H8	53
AS-193	RN	Monocytes	RN_SRSF2	MT	H9	1194
AS-193	RN	Monocytes	RN_SRSF2	MT	H10	11
AS-193	RN	Monocytes	RN_SRSF2	MT	H11	24
AS-193	RN	Monocytes	RN_SRSF2	MT	H12	32
AS-193	RN	Monocytes	RN_SRSF2	MT	H13	201
AS-193	RN	Monocytes	RN_SRSF2	MT	H14	12
AS-193	RN	Monocytes	RN_SRSF2	MT	H15	141
AS-193	RN	Monocytes	RN_SRSF2	MT	H16	73
AS-193	RN	Monocytes	RN_SRSF2	MT	H17	701
AS-193	RN	Monocytes	RN_SRSF2	MT	H18	38
AS-193	RN	Monocytes	RN_SRSF2	MT	H19	81
AS-193	RN	Monocytes	RN_SRSF2	MT	H20	86
AS-193	RN	Monocytes	RN_SRSF2	MT	H21	83
AS-193	RN	Monocytes	RN_SRSF2	MT	H22	23
AS-193	RN	Monocytes	RN_SRSF2	MT	H23	45
AS-193	RN	Monocytes	RN_SRSF2	MT	H24	18
AS-193	RN	Monocytes	RN_SRSF2	MT	I1	11
AS-193	RN	Monocytes	RN_SRSF2	MT	I2	45
AS-193	RN	Monocytes	RN_SRSF2	MT	I3	54
AS-193	RN	Monocytes	RN_SRSF2	MT	I4	39
AS-193	RN	Monocytes	RN_SRSF2	MT	I5	49
AS-193	RN	Monocytes	RN_SRSF2	MT	I6	1104
AS-193	RN	Monocytes	RN_SRSF2	MT	I7	20
AS-193	RN	Monocytes	RN_SRSF2	MT	I8	69
AS-193	RN	Monocytes	RN_SRSF2	MT	I9	67
AS-193	RN	Monocytes	RN_SRSF2	MT	I10	19
AS-193	RN	Monocytes	RN_SRSF2	MT	I11	22
AS-193	RN	Monocytes	RN_SRSF2	MT	I12	88
AS-193	RN	Monocytes	RN_SRSF2	MT	I13	87
AS-193	RN	Monocytes	RN_SRSF2	MT	I14	171
AS-193	RN	Monocytes	RN_SRSF2	MT	I15	8
AS-193	RN	Monocytes	RN_SRSF2	MT	I16	411
AS-193	RN	Monocytes	RN_SRSF2	MT	I17	2550
AS-193	RN	Monocytes	RN_SRSF2	MT	I18	31
AS-193	RN	Monocytes	RN_SRSF2	MT	I19	221
AS-193	RN	Monocytes	RN_SRSF2	MT	I20	97
AS-193	RN	Monocytes	RN_SRSF2	MT	I21	234
AS-193	RN	Monocytes	RN_SRSF2	MT	I22	27
AS-193	RN	Monocytes	RN_SRSF2	MT	I23	30
AS-193	RN	Monocytes	RN_SRSF2	MT	I24	15
AS-193	RN	Monocytes	RN_SRSF2	MT	J1	13
AS-193	RN	Monocytes	RN_SRSF2	MT	J2	55
AS-193	RN	Monocytes	RN_SRSF2	MT	J3	129
AS-193	RN	Monocytes	RN_SRSF2	MT	J4	49
AS-193	RN	Monocytes	RN_SRSF2	MT	J5	38
AS-193	RN	Monocytes	RN_SRSF2	MT	J6	2192
AS-193	RN	Monocytes	RN_SRSF2	MT	J7	34
AS-193	RN	Monocytes	RN_SRSF2	MT	J8	144
AS-193	RN	Monocytes	RN_SRSF2	MT	J9	82
AS-193	RN	Monocytes	RN_SRSF2	MT	J10	28
AS-193	RN	Monocytes	RN_SRSF2	MT	J11	80
AS-193	RN	Monocytes	RN_SRSF2	MT	J12	306
AS-193	RN	Monocytes	RN_SRSF2	MT	J13	62
AS-193	RN	Monocytes	RN_SRSF2	MT	J14	26
AS-193	RN	Monocytes	RN_SRSF2	MT	J15	78
AS-193	RN	Monocytes	RN_SRSF2	MT	J16	1016
AS-193	RN	Monocytes	RN_SRSF2	MT	J17	1237
AS-193	RN	Monocytes	RN_SRSF2	MT	J18	51
AS-193	RN	Monocytes	RN_SRSF2	MT	J19	95
AS-193	RN	Monocytes	RN_SRSF2	MT	J20	116
AS-193	RN	Monocytes	RN_SRSF2	MT	J21	29
AS-193	RN	Monocytes	RN_SRSF2	MT	J22	34
AS-193	RN	Monocytes	RN_SRSF2	MT	J23	1937
AS-193	RN	Monocytes	RN_SRSF2	MT	J24	17
AS-193	RN	Monocytes	RN_SRSF2	MT	K1	4
AS-193	RN	Monocytes	RN_SRSF2	MT	K2	38
AS-193	RN	Monocytes	RN_SRSF2	MT	K3	78
AS-193	RN	Monocytes	RN_SRSF2	MT	K4	36
AS-193	RN	Monocytes	RN_SRSF2	MT	K5	39
AS-193	RN	Monocytes	RN_SRSF2	MT	K6	808
AS-193	RN	Monocytes	RN_SRSF2	MT	K7	104
AS-193	RN	Monocytes	RN_SRSF2	MT	K8	182
AS-193	RN	Monocytes	RN_SRSF2	MT	K9	87
AS-193	RN	Monocytes	RN_SRSF2	MT	K10	47
AS-193	RN	Monocytes	RN_SRSF2	MT	K11	23
AS-193	RN	Monocytes	RN_SRSF2	MT	K12	33
AS-193	RN	Monocytes	RN_SRSF2	MT	K13	58
AS-193	RN	Monocytes	RN_SRSF2	MT	K14	11
AS-193	RN	Monocytes	RN_SRSF2	MT	K15	33
AS-193	RN	Monocytes	RN_SRSF2	MT	K16	47
AS-193	RN	Monocytes	RN_SRSF2	MT	K17	78
AS-193	RN	Monocytes	RN_SRSF2	MT	K18	237
AS-193	RN	Monocytes	RN_SRSF2	MT	K19	73
AS-193	RN	Monocytes	RN_SRSF2	MT	K20	805
AS-193	RN	Monocytes	RN_SRSF2	MT	K21	15
AS-193	RN	Monocytes	RN_SRSF2	MT	K22	20
AS-193	RN	Monocytes	RN_SRSF2	MT	K23	37
AS-193	RN	Monocytes	RN_SRSF2	MT	K24	6
AS-193	RN	Monocytes	RN_SRSF2	MT	L1	6
AS-193	RN	Monocytes	RN_SRSF2	MT	L2	44
AS-193	RN	Monocytes	RN_SRSF2	MT	L3	328
AS-193	RN	Monocytes	RN_SRSF2	MT	L4	127
AS-193	RN	Monocytes	RN_SRSF2	MT	L5	206
AS-193	RN	Monocytes	RN_SRSF2	MT	L6	1619
AS-193	RN	Monocytes	RN_SRSF2	MT	L7	13
AS-193	RN	Monocytes	RN_SRSF2	MT	L8	41
AS-193	RN	Monocytes	RN_SRSF2	MT	L9	50
AS-193	RN	Monocytes	RN_SRSF2	MT	L10	15
AS-193	RN	Monocytes	RN_SRSF2	MT	L11	60
AS-193	RN	Monocytes	RN_SRSF2	MT	L12	37
AS-193	RN	Monocytes	RN_SRSF2	MT	L13	86
AS-193	RN	Monocytes	RN_SRSF2	MT	L14	16
AS-193	RN	Monocytes	RN_SRSF2	MT	L15	11
AS-193	RN	Monocytes	RN_SRSF2	MT	L16	186
AS-193	RN	Monocytes	RN_SRSF2	MT	L17	63
AS-193	RN	Monocytes	RN_SRSF2	MT	L18	34
AS-193	RN	Monocytes	RN_SRSF2	MT	L19	72
AS-193	RN	Monocytes	RN_SRSF2	MT	L20	100
AS-193	RN	Monocytes	RN_SRSF2	MT	L21	19
AS-193	RN	Monocytes	RN_SRSF2	MT	L22	34
AS-193	RN	Monocytes	RN_SRSF2	MT	L23	35
AS-193	RN	Monocytes	RN_SRSF2	MT	L24	19
AS-193	RN	Monocytes	RN_SRSF2	MT	M1	5
AS-193	RN	Monocytes	RN_SRSF2	MT	M2	25
AS-193	RN	Monocytes	RN_SRSF2	MT	M3	38
AS-193	RN	Monocytes	RN_SRSF2	MT	M4	26
AS-193	RN	Monocytes	RN_SRSF2	MT	M5	39
AS-193	RN	Monocytes	RN_SRSF2	MT	M6	621
AS-193	RN	Monocytes	RN_SRSF2	MT	M7	148
AS-193	RN	Monocytes	RN_SRSF2	MT	M8	45
AS-193	RN	Monocytes	RN_SRSF2	MT	M9	32
AS-193	RN	Monocytes	RN_SRSF2	MT	M10	6
AS-193	RN	Monocytes	RN_SRSF2	MT	M11	20
AS-193	RN	Monocytes	RN_SRSF2	MT	M12	39
AS-193	RN	Monocytes	RN_SRSF2	MT	M13	598
AS-193	RN	Monocytes	RN_SRSF2	MT	M14	216
AS-193	RN	Monocytes	RN_SRSF2	MT	M15	13
AS-193	RN	Monocytes	RN_SRSF2	MT	M16	37
AS-193	RN	Monocytes	RN_SRSF2	MT	M17	182
AS-193	RN	Monocytes	RN_SRSF2	MT	M18	18
AS-193	RN	Monocytes	RN_SRSF2	MT	M19	68
AS-193	RN	Monocytes	RN_SRSF2	MT	M20	52
AS-193	RN	Monocytes	RN_SRSF2	MT	M21	24
AS-193	RN	Monocytes	RN_SRSF2	MT	M22	134
AS-193	RN	Monocytes	RN_SRSF2	MT	M23	28
AS-193	RN	Monocytes	RN_SRSF2	MT	M24	7
AS-193	RN	Monocytes	RN_SRSF2	MT	N1	9
AS-193	RN	Monocytes	RN_SRSF2	MT	N2	430
AS-193	RN	Monocytes	RN_SRSF2	MT	N3	464
AS-193	RN	Monocytes	RN_SRSF2	MT	N4	14
AS-193	RN	Monocytes	RN_SRSF2	MT	N5	22
AS-193	RN	Monocytes	RN_SRSF2	MT	N6	196
AS-193	RN	Monocytes	RN_SRSF2	MT	N7	73
AS-193	RN	Monocytes	RN_SRSF2	MT	N8	32
AS-193	RN	Monocytes	RN_SRSF2	MT	N9	32
AS-193	RN	Monocytes	RN_SRSF2	MT	N10	7
AS-193	RN	Monocytes	RN_SRSF2	MT	N11	16
AS-193	RN	Monocytes	RN_SRSF2	MT	N12	26
AS-193	RN	Monocytes	RN_SRSF2	MT	N13	35
AS-193	RN	Monocytes	RN_SRSF2	MT	N14	7
AS-193	RN	Monocytes	RN_SRSF2	MT	N15	5
AS-193	RN	Monocytes	RN_SRSF2	MT	N16	20
AS-193	RN	Monocytes	RN_SRSF2	MT	N17	55
AS-193	RN	Monocytes	RN_SRSF2	MT	N18	31
AS-193	RN	Monocytes	RN_SRSF2	MT	N19	58
AS-193	RN	Monocytes	RN_SRSF2	MT	N20	1671
AS-193	RN	Monocytes	RN_SRSF2	MT	N21	13
AS-193	RN	Monocytes	RN_SRSF2	MT	N22	14
AS-193	RN	Monocytes	RN_SRSF2	MT	N23	24
AS-193	RN	Monocytes	RN_SRSF2	MT	N24	5
AS-193	RN	Monocytes	RN_SRSF2	MT	O1	0
AS-193	RN	Monocytes	RN_SRSF2	MT	O2	12
AS-193	RN	Monocytes	RN_SRSF2	MT	O3	11
AS-193	RN	Monocytes	RN_SRSF2	MT	O4	8
AS-193	RN	Monocytes	RN_SRSF2	MT	O5	40
AS-193	RN	Monocytes	RN_SRSF2	MT	O6	50
AS-193	RN	Monocytes	RN_SRSF2	MT	O7	3
AS-193	RN	Monocytes	RN_SRSF2	MT	O8	9
AS-193	RN	Monocytes	RN_SRSF2	MT	O9	9
AS-193	RN	Monocytes	RN_SRSF2	MT	O10	5
AS-193	RN	Monocytes	RN_SRSF2	MT	O11	4
AS-193	RN	Monocytes	RN_SRSF2	MT	O12	2
AS-193	RN	Monocytes	RN_SRSF2	MT	O13	14
AS-193	RN	Monocytes	RN_SRSF2	MT	O14	2
AS-193	RN	Monocytes	RN_SRSF2	MT	O15	2
AS-193	RN	Monocytes	RN_SRSF2	MT	O16	20
AS-193	RN	Monocytes	RN_SRSF2	MT	O17	17
AS-193	RN	Monocytes	RN_SRSF2	MT	O18	8
AS-193	RN	Monocytes	RN_SRSF2	MT	O19	17
AS-193	RN	Monocytes	RN_SRSF2	MT	O20	48
AS-193	RN	Monocytes	RN_SRSF2	MT	O21	5
AS-193	RN	Monocytes	RN_SRSF2	MT	O22	5
AS-193	RN	Monocytes	RN_SRSF2	MT	O23	9
AS-193	RN	Monocytes	RN_SRSF2	MT	O24	0
AS-193	RN	Monocytes	RN_SRSF2	MT	P1	0
AS-193	RN	Monocytes	RN_SRSF2	MT	P2	4
AS-193	RN	Monocytes	RN_SRSF2	MT	P3	9
AS-193	RN	Monocytes	RN_SRSF2	MT	P4	2
AS-193	RN	Monocytes	RN_SRSF2	MT	P5	11
AS-193	RN	Monocytes	RN_SRSF2	MT	P6	34
AS-193	RN	Monocytes	RN_SRSF2	MT	P7	2
AS-193	RN	Monocytes	RN_SRSF2	MT	P8	5
AS-193	RN	Monocytes	RN_SRSF2	MT	P9	5
AS-193	RN	Monocytes	RN_SRSF2	MT	P10	2
AS-193	RN	Monocytes	RN_SRSF2	MT	P11	2
AS-193	RN	Monocytes	RN_SRSF2	MT	P12	3
AS-193	RN	Monocytes	RN_SRSF2	MT	P13	9
AS-193	RN	Monocytes	RN_SRSF2	MT	P14	4
AS-193	RN	Monocytes	RN_SRSF2	MT	P15	2
AS-193	RN	Monocytes	RN_SRSF2	MT	P16	5
AS-193	RN	Monocytes	RN_SRSF2	MT	P17	19
AS-193	RN	Monocytes	RN_SRSF2	MT	P18	2
AS-193	RN	Monocytes	RN_SRSF2	MT	P19	18
AS-193	RN	Monocytes	RN_SRSF2	MT	P20	14
AS-193	RN	Monocytes	RN_SRSF2	MT	P21	4
AS-193	RN	Monocytes	RN_SRSF2	MT	P22	3
AS-193	RN	Monocytes	RN_SRSF2	MT	P23	10
AS-193	RN	Monocytes	RN_SRSF2	MT	P24	0
AS-193	RN	Monocytes	RN_SRSF2	WT	A1	1
AS-193	RN	Monocytes	RN_SRSF2	WT	A2	14
AS-193	RN	Monocytes	RN_SRSF2	WT	A3	11
AS-193	RN	Monocytes	RN_SRSF2	WT	A4	12
AS-193	RN	Monocytes	RN_SRSF2	WT	A5	5
AS-193	RN	Monocytes	RN_SRSF2	WT	A6	10
AS-193	RN	Monocytes	RN_SRSF2	WT	A7	2
AS-193	RN	Monocytes	RN_SRSF2	WT	A8	10
AS-193	RN	Monocytes	RN_SRSF2	WT	A9	16
AS-193	RN	Monocytes	RN_SRSF2	WT	A10	2
AS-193	RN	Monocytes	RN_SRSF2	WT	A11	1
AS-193	RN	Monocytes	RN_SRSF2	WT	A12	17
AS-193	RN	Monocytes	RN_SRSF2	WT	A13	19
AS-193	RN	Monocytes	RN_SRSF2	WT	A14	2
AS-193	RN	Monocytes	RN_SRSF2	WT	A15	1
AS-193	RN	Monocytes	RN_SRSF2	WT	A16	6
AS-193	RN	Monocytes	RN_SRSF2	WT	A17	4
AS-193	RN	Monocytes	RN_SRSF2	WT	A18	2
AS-193	RN	Monocytes	RN_SRSF2	WT	A19	9
AS-193	RN	Monocytes	RN_SRSF2	WT	A20	12
AS-193	RN	Monocytes	RN_SRSF2	WT	A21	1
AS-193	RN	Monocytes	RN_SRSF2	WT	A22	3
AS-193	RN	Monocytes	RN_SRSF2	WT	A23	53
AS-193	RN	Monocytes	RN_SRSF2	WT	A24	0
AS-193	RN	Monocytes	RN_SRSF2	WT	B1	1
AS-193	RN	Monocytes	RN_SRSF2	WT	B2	23
AS-193	RN	Monocytes	RN_SRSF2	WT	B3	15
AS-193	RN	Monocytes	RN_SRSF2	WT	B4	20
AS-193	RN	Monocytes	RN_SRSF2	WT	B5	6
AS-193	RN	Monocytes	RN_SRSF2	WT	B6	17
AS-193	RN	Monocytes	RN_SRSF2	WT	B7	7
AS-193	RN	Monocytes	RN_SRSF2	WT	B8	22
AS-193	RN	Monocytes	RN_SRSF2	WT	B9	42
AS-193	RN	Monocytes	RN_SRSF2	WT	B10	4
AS-193	RN	Monocytes	RN_SRSF2	WT	B11	3
AS-193	RN	Monocytes	RN_SRSF2	WT	B12	102
AS-193	RN	Monocytes	RN_SRSF2	WT	B13	60
AS-193	RN	Monocytes	RN_SRSF2	WT	B14	5
AS-193	RN	Monocytes	RN_SRSF2	WT	B15	1
AS-193	RN	Monocytes	RN_SRSF2	WT	B16	13
AS-193	RN	Monocytes	RN_SRSF2	WT	B17	5
AS-193	RN	Monocytes	RN_SRSF2	WT	B18	8
AS-193	RN	Monocytes	RN_SRSF2	WT	B19	16
AS-193	RN	Monocytes	RN_SRSF2	WT	B20	34
AS-193	RN	Monocytes	RN_SRSF2	WT	B21	4
AS-193	RN	Monocytes	RN_SRSF2	WT	B22	94
AS-193	RN	Monocytes	RN_SRSF2	WT	B23	2
AS-193	RN	Monocytes	RN_SRSF2	WT	B24	6
AS-193	RN	Monocytes	RN_SRSF2	WT	C1	5
AS-193	RN	Monocytes	RN_SRSF2	WT	C2	279
AS-193	RN	Monocytes	RN_SRSF2	WT	C3	22
AS-193	RN	Monocytes	RN_SRSF2	WT	C4	32
AS-193	RN	Monocytes	RN_SRSF2	WT	C5	145
AS-193	RN	Monocytes	RN_SRSF2	WT	C6	52
AS-193	RN	Monocytes	RN_SRSF2	WT	C7	5
AS-193	RN	Monocytes	RN_SRSF2	WT	C8	60
AS-193	RN	Monocytes	RN_SRSF2	WT	C9	64
AS-193	RN	Monocytes	RN_SRSF2	WT	C10	12
AS-193	RN	Monocytes	RN_SRSF2	WT	C11	170
