Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-202	EL	Monocytes	EL_TET2b	WT	P18	35
AS-202	EL	Monocytes	EL_TET2b	WT	P19	111
AS-202	EL	Monocytes	EL_TET2b	WT	P20	5909
AS-202	EL	Monocytes	EL_TET2b	WT	P21	968
AS-202	EL	Monocytes	EL_TET2b	WT	P22	1675
AS-202	EL	Monocytes	EL_TET2b	WT	P23	538
AS-202	EL	Monocytes	EL_TET2b	WT	P24	1799
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A1	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A2	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A3	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A4	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A5	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A6	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A7	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A8	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A9	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A10	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A11	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A12	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A13	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A14	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A15	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A16	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A17	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A18	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A19	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A20	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A21	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A22	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A23	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	A24	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B1	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B2	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B3	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B4	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B5	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B6	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B7	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B8	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B9	38
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B10	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B11	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B12	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B13	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B14	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B15	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B16	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B17	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B18	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B19	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B20	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B21	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B22	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B23	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	B24	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C1	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C2	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C3	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C4	6
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C5	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C6	6
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C7	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C8	5
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C9	9
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C10	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C11	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C12	8
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C13	250
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C14	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C15	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C16	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C17	6
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C18	9
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C19	12
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C20	27
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C21	4
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C22	5
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C23	4
AS-202	EL	Monocytes	EL_TGFB3_g	MT	C24	5
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D1	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D2	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D3	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D4	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D5	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D6	32
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D7	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D8	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D9	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D10	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D11	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D12	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D13	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D14	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D15	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D16	17
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D17	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D18	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D19	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D20	4
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D21	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D22	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D23	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	D24	4
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E1	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E2	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E3	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E4	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E5	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E6	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E7	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E8	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E9	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E10	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E11	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E12	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E13	16
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E14	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E15	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E16	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E17	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E18	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E19	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E20	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E21	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E22	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E23	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	E24	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F1	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F2	4
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F3	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F4	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F5	51
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F6	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F7	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F8	5
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F9	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F10	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F11	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F12	6
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F13	8
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F14	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F15	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F16	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F17	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F18	5
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F19	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F20	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F21	4
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F22	12
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F23	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	F24	4
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G1	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G2	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G3	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G4	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G5	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G6	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G7	4
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G8	4
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G9	7
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G10	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G11	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G12	50
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G13	7
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G14	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G15	5
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G16	12
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G17	5
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G18	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G19	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G20	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G21	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G22	10
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G23	5
AS-202	EL	Monocytes	EL_TGFB3_g	MT	G24	5
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H1	4
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H2	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H3	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H4	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H5	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H6	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H7	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H8	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H9	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H10	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H11	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H12	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H13	5
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H14	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H15	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H16	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H17	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H18	4
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H19	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H20	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H21	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H22	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H23	24
AS-202	EL	Monocytes	EL_TGFB3_g	MT	H24	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I1	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I2	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I3	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I4	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I5	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I6	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I7	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I8	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I9	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I10	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I11	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I12	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I13	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I14	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I15	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I16	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I17	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I18	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I19	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I20	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I21	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I22	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I23	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	I24	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J1	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J2	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J3	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J4	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J5	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J6	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J7	4
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J8	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J9	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J10	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J11	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J12	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J13	4
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J14	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J15	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J16	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J17	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J18	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J19	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J20	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J21	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J22	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J23	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	J24	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K1	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K2	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K3	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K4	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K5	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K6	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K7	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K8	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K9	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K10	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K11	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K12	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K13	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K14	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K15	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K16	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K17	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K18	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K19	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K20	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K21	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K22	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K23	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	K24	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L1	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L2	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L3	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L4	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L5	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L6	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L7	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L8	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L9	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L10	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L11	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L12	4
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L13	6
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L14	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L15	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L16	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L17	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L18	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L19	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L20	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L21	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L22	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L23	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	L24	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M1	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M2	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M3	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M4	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M5	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M6	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M7	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M8	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M9	4
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M10	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M11	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M12	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M13	8
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M14	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M15	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M16	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M17	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M18	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M19	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M20	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M21	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M22	4
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M23	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	M24	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N1	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N2	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N3	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N4	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N5	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N6	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N7	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N8	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N9	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N10	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N11	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N12	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N13	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N14	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N15	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N16	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N17	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N18	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N19	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N20	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N21	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N22	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N23	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	N24	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O1	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O2	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O3	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O4	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O5	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O6	17
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O7	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O8	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O9	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O10	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O11	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O12	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O13	6
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O14	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O15	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O16	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O17	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O18	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O19	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O20	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O21	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O22	4
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O23	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	O24	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P1	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P2	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P3	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P4	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P5	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P6	2
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P7	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P8	5
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P9	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P10	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P11	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P12	6
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P13	8
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P14	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P15	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P16	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P17	3
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P18	5
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P19	1
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P20	0
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P21	78
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P22	134
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P23	97
AS-202	EL	Monocytes	EL_TGFB3_g	MT	P24	13
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A1	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A2	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A3	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A4	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A5	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A6	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A7	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A8	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A9	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A10	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A11	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A12	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A13	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A14	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A15	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A16	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A17	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A18	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A19	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A20	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A21	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A22	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A23	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	A24	23
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B1	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B2	9
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B3	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B4	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B5	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B6	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B7	27
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B8	9
