Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-187	RN	Monocytes	RN_SRSF2	MT	A20	4
AS-187	RN	Monocytes	RN_SRSF2	MT	A21	2
AS-187	RN	Monocytes	RN_SRSF2	MT	A22	8
AS-187	RN	Monocytes	RN_SRSF2	MT	A23	10
AS-187	RN	Monocytes	RN_SRSF2	MT	A24	26
AS-187	RN	Monocytes	RN_SRSF2	MT	B1	3
AS-187	RN	Monocytes	RN_SRSF2	MT	B2	5
AS-187	RN	Monocytes	RN_SRSF2	MT	B3	14
AS-187	RN	Monocytes	RN_SRSF2	MT	B4	2
AS-187	RN	Monocytes	RN_SRSF2	MT	B5	5
AS-187	RN	Monocytes	RN_SRSF2	MT	B6	2
AS-187	RN	Monocytes	RN_SRSF2	MT	B7	1
AS-187	RN	Monocytes	RN_SRSF2	MT	B8	23
AS-187	RN	Monocytes	RN_SRSF2	MT	B9	6
AS-187	RN	Monocytes	RN_SRSF2	MT	B10	0
AS-187	RN	Monocytes	RN_SRSF2	MT	B11	5
AS-187	RN	Monocytes	RN_SRSF2	MT	B12	12
AS-187	RN	Monocytes	RN_SRSF2	MT	B13	17
AS-187	RN	Monocytes	RN_SRSF2	MT	B14	0
AS-187	RN	Monocytes	RN_SRSF2	MT	B15	0
AS-187	RN	Monocytes	RN_SRSF2	MT	B16	0
AS-187	RN	Monocytes	RN_SRSF2	MT	B17	7
AS-187	RN	Monocytes	RN_SRSF2	MT	B18	9
AS-187	RN	Monocytes	RN_SRSF2	MT	B19	2
AS-187	RN	Monocytes	RN_SRSF2	MT	B20	6
AS-187	RN	Monocytes	RN_SRSF2	MT	B21	5
AS-187	RN	Monocytes	RN_SRSF2	MT	B22	9
AS-187	RN	Monocytes	RN_SRSF2	MT	B23	5
AS-187	RN	Monocytes	RN_SRSF2	MT	B24	13
AS-187	RN	Monocytes	RN_SRSF2	MT	C1	8
AS-187	RN	Monocytes	RN_SRSF2	MT	C2	10
AS-187	RN	Monocytes	RN_SRSF2	MT	C3	5
AS-187	RN	Monocytes	RN_SRSF2	MT	C4	0
AS-187	RN	Monocytes	RN_SRSF2	MT	C5	3
AS-187	RN	Monocytes	RN_SRSF2	MT	C6	4
AS-187	RN	Monocytes	RN_SRSF2	MT	C7	0
AS-187	RN	Monocytes	RN_SRSF2	MT	C8	19
AS-187	RN	Monocytes	RN_SRSF2	MT	C9	6
AS-187	RN	Monocytes	RN_SRSF2	MT	C10	0
AS-187	RN	Monocytes	RN_SRSF2	MT	C11	7
AS-187	RN	Monocytes	RN_SRSF2	MT	C12	6
AS-187	RN	Monocytes	RN_SRSF2	MT	C13	24
AS-187	RN	Monocytes	RN_SRSF2	MT	C14	1
AS-187	RN	Monocytes	RN_SRSF2	MT	C15	0
AS-187	RN	Monocytes	RN_SRSF2	MT	C16	7
AS-187	RN	Monocytes	RN_SRSF2	MT	C17	8
AS-187	RN	Monocytes	RN_SRSF2	MT	C18	4
AS-187	RN	Monocytes	RN_SRSF2	MT	C19	11
AS-187	RN	Monocytes	RN_SRSF2	MT	C20	5
AS-187	RN	Monocytes	RN_SRSF2	MT	C21	1
AS-187	RN	Monocytes	RN_SRSF2	MT	C22	4
AS-187	RN	Monocytes	RN_SRSF2	MT	C23	4
AS-187	RN	Monocytes	RN_SRSF2	MT	C24	6
AS-187	RN	Monocytes	RN_SRSF2	MT	D1	15
AS-187	RN	Monocytes	RN_SRSF2	MT	D2	1031
AS-187	RN	Monocytes	RN_SRSF2	MT	D3	26
AS-187	RN	Monocytes	RN_SRSF2	MT	D4	9
AS-187	RN	Monocytes	RN_SRSF2	MT	D5	6
AS-187	RN	Monocytes	RN_SRSF2	MT	D6	4
AS-187	RN	Monocytes	RN_SRSF2	MT	D7	3
AS-187	RN	Monocytes	RN_SRSF2	MT	D8	23
AS-187	RN	Monocytes	RN_SRSF2	MT	D9	8
AS-187	RN	Monocytes	RN_SRSF2	MT	D10	2
AS-187	RN	Monocytes	RN_SRSF2	MT	D11	11
AS-187	RN	Monocytes	RN_SRSF2	MT	D12	7
AS-187	RN	Monocytes	RN_SRSF2	MT	D13	13
AS-187	RN	Monocytes	RN_SRSF2	MT	D14	2
AS-187	RN	Monocytes	RN_SRSF2	MT	D15	0
AS-187	RN	Monocytes	RN_SRSF2	MT	D16	7
AS-187	RN	Monocytes	RN_SRSF2	MT	D17	16
AS-187	RN	Monocytes	RN_SRSF2	MT	D18	7
AS-187	RN	Monocytes	RN_SRSF2	MT	D19	18
AS-187	RN	Monocytes	RN_SRSF2	MT	D20	16
AS-187	RN	Monocytes	RN_SRSF2	MT	D21	4
AS-187	RN	Monocytes	RN_SRSF2	MT	D22	3
AS-187	RN	Monocytes	RN_SRSF2	MT	D23	9
AS-187	RN	Monocytes	RN_SRSF2	MT	D24	17
AS-187	RN	Monocytes	RN_SRSF2	MT	E1	14
AS-187	RN	Monocytes	RN_SRSF2	MT	E2	12
AS-187	RN	Monocytes	RN_SRSF2	MT	E3	8
AS-187	RN	Monocytes	RN_SRSF2	MT	E4	4
AS-187	RN	Monocytes	RN_SRSF2	MT	E5	4
AS-187	RN	Monocytes	RN_SRSF2	MT	E6	0
AS-187	RN	Monocytes	RN_SRSF2	MT	E7	1
AS-187	RN	Monocytes	RN_SRSF2	MT	E8	31
AS-187	RN	Monocytes	RN_SRSF2	MT	E9	3
AS-187	RN	Monocytes	RN_SRSF2	MT	E10	1
AS-187	RN	Monocytes	RN_SRSF2	MT	E11	1
AS-187	RN	Monocytes	RN_SRSF2	MT	E12	9
AS-187	RN	Monocytes	RN_SRSF2	MT	E13	12
AS-187	RN	Monocytes	RN_SRSF2	MT	E14	1
AS-187	RN	Monocytes	RN_SRSF2	MT	E15	1
AS-187	RN	Monocytes	RN_SRSF2	MT	E16	7
AS-187	RN	Monocytes	RN_SRSF2	MT	E17	9
AS-187	RN	Monocytes	RN_SRSF2	MT	E18	6
AS-187	RN	Monocytes	RN_SRSF2	MT	E19	6
AS-187	RN	Monocytes	RN_SRSF2	MT	E20	5
AS-187	RN	Monocytes	RN_SRSF2	MT	E21	5
AS-187	RN	Monocytes	RN_SRSF2	MT	E22	5
AS-187	RN	Monocytes	RN_SRSF2	MT	E23	9
AS-187	RN	Monocytes	RN_SRSF2	MT	E24	11
AS-187	RN	Monocytes	RN_SRSF2	MT	F1	12
AS-187	RN	Monocytes	RN_SRSF2	MT	F2	9
AS-187	RN	Monocytes	RN_SRSF2	MT	F3	16
AS-187	RN	Monocytes	RN_SRSF2	MT	F4	4
AS-187	RN	Monocytes	RN_SRSF2	MT	F5	11
AS-187	RN	Monocytes	RN_SRSF2	MT	F6	6
AS-187	RN	Monocytes	RN_SRSF2	MT	F7	0
AS-187	RN	Monocytes	RN_SRSF2	MT	F8	26
AS-187	RN	Monocytes	RN_SRSF2	MT	F9	4
AS-187	RN	Monocytes	RN_SRSF2	MT	F10	0
AS-187	RN	Monocytes	RN_SRSF2	MT	F11	4
AS-187	RN	Monocytes	RN_SRSF2	MT	F12	13
AS-187	RN	Monocytes	RN_SRSF2	MT	F13	14
AS-187	RN	Monocytes	RN_SRSF2	MT	F14	4
AS-187	RN	Monocytes	RN_SRSF2	MT	F15	2
AS-187	RN	Monocytes	RN_SRSF2	MT	F16	7
AS-187	RN	Monocytes	RN_SRSF2	MT	F17	10
AS-187	RN	Monocytes	RN_SRSF2	MT	F18	4
AS-187	RN	Monocytes	RN_SRSF2	MT	F19	12
AS-187	RN	Monocytes	RN_SRSF2	MT	F20	9
AS-187	RN	Monocytes	RN_SRSF2	MT	F21	4
AS-187	RN	Monocytes	RN_SRSF2	MT	F22	11
AS-187	RN	Monocytes	RN_SRSF2	MT	F23	166
AS-187	RN	Monocytes	RN_SRSF2	MT	F24	13
AS-187	RN	Monocytes	RN_SRSF2	MT	G1	27
AS-187	RN	Monocytes	RN_SRSF2	MT	G2	35
AS-187	RN	Monocytes	RN_SRSF2	MT	G3	29
AS-187	RN	Monocytes	RN_SRSF2	MT	G4	12
AS-187	RN	Monocytes	RN_SRSF2	MT	G5	10
AS-187	RN	Monocytes	RN_SRSF2	MT	G6	12
AS-187	RN	Monocytes	RN_SRSF2	MT	G7	14
AS-187	RN	Monocytes	RN_SRSF2	MT	G8	33
AS-187	RN	Monocytes	RN_SRSF2	MT	G9	13
AS-187	RN	Monocytes	RN_SRSF2	MT	G10	1
AS-187	RN	Monocytes	RN_SRSF2	MT	G11	5
AS-187	RN	Monocytes	RN_SRSF2	MT	G12	22
AS-187	RN	Monocytes	RN_SRSF2	MT	G13	973
AS-187	RN	Monocytes	RN_SRSF2	MT	G14	3
AS-187	RN	Monocytes	RN_SRSF2	MT	G15	8
AS-187	RN	Monocytes	RN_SRSF2	MT	G16	13
AS-187	RN	Monocytes	RN_SRSF2	MT	G17	26
AS-187	RN	Monocytes	RN_SRSF2	MT	G18	19
AS-187	RN	Monocytes	RN_SRSF2	MT	G19	21
AS-187	RN	Monocytes	RN_SRSF2	MT	G20	20
AS-187	RN	Monocytes	RN_SRSF2	MT	G21	9
AS-187	RN	Monocytes	RN_SRSF2	MT	G22	21
AS-187	RN	Monocytes	RN_SRSF2	MT	G23	16
AS-187	RN	Monocytes	RN_SRSF2	MT	G24	3324
AS-187	RN	Monocytes	RN_SRSF2	MT	H1	1873
AS-187	RN	Monocytes	RN_SRSF2	MT	H2	28
AS-187	RN	Monocytes	RN_SRSF2	MT	H3	29
AS-187	RN	Monocytes	RN_SRSF2	MT	H4	9
AS-187	RN	Monocytes	RN_SRSF2	MT	H5	26
AS-187	RN	Monocytes	RN_SRSF2	MT	H6	17
AS-187	RN	Monocytes	RN_SRSF2	MT	H7	24
AS-187	RN	Monocytes	RN_SRSF2	MT	H8	494
AS-187	RN	Monocytes	RN_SRSF2	MT	H9	24
AS-187	RN	Monocytes	RN_SRSF2	MT	H10	5
AS-187	RN	Monocytes	RN_SRSF2	MT	H11	328
AS-187	RN	Monocytes	RN_SRSF2	MT	H12	24
AS-187	RN	Monocytes	RN_SRSF2	MT	H13	37
AS-187	RN	Monocytes	RN_SRSF2	MT	H14	6
AS-187	RN	Monocytes	RN_SRSF2	MT	H15	8
AS-187	RN	Monocytes	RN_SRSF2	MT	H16	19
AS-187	RN	Monocytes	RN_SRSF2	MT	H17	30
AS-187	RN	Monocytes	RN_SRSF2	MT	H18	28
AS-187	RN	Monocytes	RN_SRSF2	MT	H19	19
AS-187	RN	Monocytes	RN_SRSF2	MT	H20	25
AS-187	RN	Monocytes	RN_SRSF2	MT	H21	8
AS-187	RN	Monocytes	RN_SRSF2	MT	H22	23
AS-187	RN	Monocytes	RN_SRSF2	MT	H23	13
AS-187	RN	Monocytes	RN_SRSF2	MT	H24	43
AS-187	RN	Monocytes	RN_SRSF2	MT	I1	14
AS-187	RN	Monocytes	RN_SRSF2	MT	I2	33
AS-187	RN	Monocytes	RN_SRSF2	MT	I3	14
AS-187	RN	Monocytes	RN_SRSF2	MT	I4	15
AS-187	RN	Monocytes	RN_SRSF2	MT	I5	475
AS-187	RN	Monocytes	RN_SRSF2	MT	I6	20
AS-187	RN	Monocytes	RN_SRSF2	MT	I7	3
AS-187	RN	Monocytes	RN_SRSF2	MT	I8	47
AS-187	RN	Monocytes	RN_SRSF2	MT	I9	14
AS-187	RN	Monocytes	RN_SRSF2	MT	I10	2
AS-187	RN	Monocytes	RN_SRSF2	MT	I11	2
AS-187	RN	Monocytes	RN_SRSF2	MT	I12	17
AS-187	RN	Monocytes	RN_SRSF2	MT	I13	25
AS-187	RN	Monocytes	RN_SRSF2	MT	I14	62
AS-187	RN	Monocytes	RN_SRSF2	MT	I15	0
AS-187	RN	Monocytes	RN_SRSF2	MT	I16	16
AS-187	RN	Monocytes	RN_SRSF2	MT	I17	32
AS-187	RN	Monocytes	RN_SRSF2	MT	I18	17
AS-187	RN	Monocytes	RN_SRSF2	MT	I19	5
AS-187	RN	Monocytes	RN_SRSF2	MT	I20	21
AS-187	RN	Monocytes	RN_SRSF2	MT	I21	7
AS-187	RN	Monocytes	RN_SRSF2	MT	I22	18
AS-187	RN	Monocytes	RN_SRSF2	MT	I23	13
AS-187	RN	Monocytes	RN_SRSF2	MT	I24	18
AS-187	RN	Monocytes	RN_SRSF2	MT	J1	8
AS-187	RN	Monocytes	RN_SRSF2	MT	J2	14
AS-187	RN	Monocytes	RN_SRSF2	MT	J3	9
AS-187	RN	Monocytes	RN_SRSF2	MT	J4	4
AS-187	RN	Monocytes	RN_SRSF2	MT	J5	4
AS-187	RN	Monocytes	RN_SRSF2	MT	J6	6
AS-187	RN	Monocytes	RN_SRSF2	MT	J7	0
AS-187	RN	Monocytes	RN_SRSF2	MT	J8	17
AS-187	RN	Monocytes	RN_SRSF2	MT	J9	3
AS-187	RN	Monocytes	RN_SRSF2	MT	J10	0
AS-187	RN	Monocytes	RN_SRSF2	MT	J11	4
AS-187	RN	Monocytes	RN_SRSF2	MT	J12	1
AS-187	RN	Monocytes	RN_SRSF2	MT	J13	7
AS-187	RN	Monocytes	RN_SRSF2	MT	J14	1
AS-187	RN	Monocytes	RN_SRSF2	MT	J15	1
AS-187	RN	Monocytes	RN_SRSF2	MT	J16	3
AS-187	RN	Monocytes	RN_SRSF2	MT	J17	11
AS-187	RN	Monocytes	RN_SRSF2	MT	J18	3
AS-187	RN	Monocytes	RN_SRSF2	MT	J19	2
AS-187	RN	Monocytes	RN_SRSF2	MT	J20	3
AS-187	RN	Monocytes	RN_SRSF2	MT	J21	0
AS-187	RN	Monocytes	RN_SRSF2	MT	J22	2
AS-187	RN	Monocytes	RN_SRSF2	MT	J23	11
AS-187	RN	Monocytes	RN_SRSF2	MT	J24	15
AS-187	RN	Monocytes	RN_SRSF2	MT	K1	18
AS-187	RN	Monocytes	RN_SRSF2	MT	K2	14
AS-187	RN	Monocytes	RN_SRSF2	MT	K3	12
AS-187	RN	Monocytes	RN_SRSF2	MT	K4	3
AS-187	RN	Monocytes	RN_SRSF2	MT	K5	8
AS-187	RN	Monocytes	RN_SRSF2	MT	K6	13
AS-187	RN	Monocytes	RN_SRSF2	MT	K7	6
AS-187	RN	Monocytes	RN_SRSF2	MT	K8	24
AS-187	RN	Monocytes	RN_SRSF2	MT	K9	33
AS-187	RN	Monocytes	RN_SRSF2	MT	K10	1
AS-187	RN	Monocytes	RN_SRSF2	MT	K11	3
AS-187	RN	Monocytes	RN_SRSF2	MT	K12	5
AS-187	RN	Monocytes	RN_SRSF2	MT	K13	20
AS-187	RN	Monocytes	RN_SRSF2	MT	K14	1
AS-187	RN	Monocytes	RN_SRSF2	MT	K15	2
AS-187	RN	Monocytes	RN_SRSF2	MT	K16	5
AS-187	RN	Monocytes	RN_SRSF2	MT	K17	1317
AS-187	RN	Monocytes	RN_SRSF2	MT	K18	17
AS-187	RN	Monocytes	RN_SRSF2	MT	K19	6
AS-187	RN	Monocytes	RN_SRSF2	MT	K20	12
AS-187	RN	Monocytes	RN_SRSF2	MT	K21	9
AS-187	RN	Monocytes	RN_SRSF2	MT	K22	11
AS-187	RN	Monocytes	RN_SRSF2	MT	K23	9
AS-187	RN	Monocytes	RN_SRSF2	MT	K24	19
AS-187	RN	Monocytes	RN_SRSF2	MT	L1	16
AS-187	RN	Monocytes	RN_SRSF2	MT	L2	22
AS-187	RN	Monocytes	RN_SRSF2	MT	L3	13
AS-187	RN	Monocytes	RN_SRSF2	MT	L4	4
AS-187	RN	Monocytes	RN_SRSF2	MT	L5	10
AS-187	RN	Monocytes	RN_SRSF2	MT	L6	22
AS-187	RN	Monocytes	RN_SRSF2	MT	L7	4
AS-187	RN	Monocytes	RN_SRSF2	MT	L8	3557
AS-187	RN	Monocytes	RN_SRSF2	MT	L9	14
AS-187	RN	Monocytes	RN_SRSF2	MT	L10	1
AS-187	RN	Monocytes	RN_SRSF2	MT	L11	5
AS-187	RN	Monocytes	RN_SRSF2	MT	L12	13
AS-187	RN	Monocytes	RN_SRSF2	MT	L13	366
AS-187	RN	Monocytes	RN_SRSF2	MT	L14	4
AS-187	RN	Monocytes	RN_SRSF2	MT	L15	2
AS-187	RN	Monocytes	RN_SRSF2	MT	L16	13
AS-187	RN	Monocytes	RN_SRSF2	MT	L17	10
AS-187	RN	Monocytes	RN_SRSF2	MT	L18	20
AS-187	RN	Monocytes	RN_SRSF2	MT	L19	13
AS-187	RN	Monocytes	RN_SRSF2	MT	L20	17
AS-187	RN	Monocytes	RN_SRSF2	MT	L21	8
AS-187	RN	Monocytes	RN_SRSF2	MT	L22	16
AS-187	RN	Monocytes	RN_SRSF2	MT	L23	12
AS-187	RN	Monocytes	RN_SRSF2	MT	L24	21
AS-187	RN	Monocytes	RN_SRSF2	MT	M1	13
AS-187	RN	Monocytes	RN_SRSF2	MT	M2	21
AS-187	RN	Monocytes	RN_SRSF2	MT	M3	499
AS-187	RN	Monocytes	RN_SRSF2	MT	M4	7
AS-187	RN	Monocytes	RN_SRSF2	MT	M5	7
AS-187	RN	Monocytes	RN_SRSF2	MT	M6	17
AS-187	RN	Monocytes	RN_SRSF2	MT	M7	5
AS-187	RN	Monocytes	RN_SRSF2	MT	M8	32
AS-187	RN	Monocytes	RN_SRSF2	MT	M9	7
AS-187	RN	Monocytes	RN_SRSF2	MT	M10	1
AS-187	RN	Monocytes	RN_SRSF2	MT	M11	6
AS-187	RN	Monocytes	RN_SRSF2	MT	M12	9
AS-187	RN	Monocytes	RN_SRSF2	MT	M13	974
AS-187	RN	Monocytes	RN_SRSF2	MT	M14	6
AS-187	RN	Monocytes	RN_SRSF2	MT	M15	1
AS-187	RN	Monocytes	RN_SRSF2	MT	M16	6
AS-187	RN	Monocytes	RN_SRSF2	MT	M17	12
AS-187	RN	Monocytes	RN_SRSF2	MT	M18	8
AS-187	RN	Monocytes	RN_SRSF2	MT	M19	13
AS-187	RN	Monocytes	RN_SRSF2	MT	M20	12
AS-187	RN	Monocytes	RN_SRSF2	MT	M21	5
AS-187	RN	Monocytes	RN_SRSF2	MT	M22	9
AS-187	RN	Monocytes	RN_SRSF2	MT	M23	13
AS-187	RN	Monocytes	RN_SRSF2	MT	M24	14
AS-187	RN	Monocytes	RN_SRSF2	MT	N1	8
AS-187	RN	Monocytes	RN_SRSF2	MT	N2	6
AS-187	RN	Monocytes	RN_SRSF2	MT	N3	16
AS-187	RN	Monocytes	RN_SRSF2	MT	N4	2
AS-187	RN	Monocytes	RN_SRSF2	MT	N5	2
AS-187	RN	Monocytes	RN_SRSF2	MT	N6	1
AS-187	RN	Monocytes	RN_SRSF2	MT	N7	1
AS-187	RN	Monocytes	RN_SRSF2	MT	N8	22
AS-187	RN	Monocytes	RN_SRSF2	MT	N9	5
AS-187	RN	Monocytes	RN_SRSF2	MT	N10	1
AS-187	RN	Monocytes	RN_SRSF2	MT	N11	5
AS-187	RN	Monocytes	RN_SRSF2	MT	N12	4
AS-187	RN	Monocytes	RN_SRSF2	MT	N13	7
AS-187	RN	Monocytes	RN_SRSF2	MT	N14	3
AS-187	RN	Monocytes	RN_SRSF2	MT	N15	0
AS-187	RN	Monocytes	RN_SRSF2	MT	N16	1
AS-187	RN	Monocytes	RN_SRSF2	MT	N17	4
AS-187	RN	Monocytes	RN_SRSF2	MT	N18	2
AS-187	RN	Monocytes	RN_SRSF2	MT	N19	1
AS-187	RN	Monocytes	RN_SRSF2	MT	N20	8
AS-187	RN	Monocytes	RN_SRSF2	MT	N21	0
AS-187	RN	Monocytes	RN_SRSF2	MT	N22	3
AS-187	RN	Monocytes	RN_SRSF2	MT	N23	1
AS-187	RN	Monocytes	RN_SRSF2	MT	N24	18
AS-187	RN	Monocytes	RN_SRSF2	MT	O1	1
AS-187	RN	Monocytes	RN_SRSF2	MT	O2	10
AS-187	RN	Monocytes	RN_SRSF2	MT	O3	6
AS-187	RN	Monocytes	RN_SRSF2	MT	O4	2
AS-187	RN	Monocytes	RN_SRSF2	MT	O5	6
AS-187	RN	Monocytes	RN_SRSF2	MT	O6	0
AS-187	RN	Monocytes	RN_SRSF2	MT	O7	0
AS-187	RN	Monocytes	RN_SRSF2	MT	O8	21
AS-187	RN	Monocytes	RN_SRSF2	MT	O9	0
AS-187	RN	Monocytes	RN_SRSF2	MT	O10	0
AS-187	RN	Monocytes	RN_SRSF2	MT	O11	3
AS-187	RN	Monocytes	RN_SRSF2	MT	O12	1
AS-187	RN	Monocytes	RN_SRSF2	MT	O13	10
AS-187	RN	Monocytes	RN_SRSF2	MT	O14	1
AS-187	RN	Monocytes	RN_SRSF2	MT	O15	0
AS-187	RN	Monocytes	RN_SRSF2	MT	O16	13
AS-187	RN	Monocytes	RN_SRSF2	MT	O17	8
AS-187	RN	Monocytes	RN_SRSF2	MT	O18	1
AS-187	RN	Monocytes	RN_SRSF2	MT	O19	1
AS-187	RN	Monocytes	RN_SRSF2	MT	O20	3
AS-187	RN	Monocytes	RN_SRSF2	MT	O21	0
AS-187	RN	Monocytes	RN_SRSF2	MT	O22	2
AS-187	RN	Monocytes	RN_SRSF2	MT	O23	2
AS-187	RN	Monocytes	RN_SRSF2	MT	O24	8
AS-187	RN	Monocytes	RN_SRSF2	MT	P1	5
AS-187	RN	Monocytes	RN_SRSF2	MT	P2	15
AS-187	RN	Monocytes	RN_SRSF2	MT	P3	8
AS-187	RN	Monocytes	RN_SRSF2	MT	P4	0
AS-187	RN	Monocytes	RN_SRSF2	MT	P5	3
AS-187	RN	Monocytes	RN_SRSF2	MT	P6	0
AS-187	RN	Monocytes	RN_SRSF2	MT	P7	1
AS-187	RN	Monocytes	RN_SRSF2	MT	P8	16
AS-187	RN	Monocytes	RN_SRSF2	MT	P9	0
AS-187	RN	Monocytes	RN_SRSF2	MT	P10	0
AS-187	RN	Monocytes	RN_SRSF2	MT	P11	0
AS-187	RN	Monocytes	RN_SRSF2	MT	P12	1
AS-187	RN	Monocytes	RN_SRSF2	MT	P13	7
AS-187	RN	Monocytes	RN_SRSF2	MT	P14	1
AS-187	RN	Monocytes	RN_SRSF2	MT	P15	0
AS-187	RN	Monocytes	RN_SRSF2	MT	P16	1
AS-187	RN	Monocytes	RN_SRSF2	MT	P17	7
AS-187	RN	Monocytes	RN_SRSF2	MT	P18	0
AS-187	RN	Monocytes	RN_SRSF2	MT	P19	0
AS-187	RN	Monocytes	RN_SRSF2	MT	P20	3
AS-187	RN	Monocytes	RN_SRSF2	MT	P21	1
AS-187	RN	Monocytes	RN_SRSF2	MT	P22	0
AS-187	RN	Monocytes	RN_SRSF2	MT	P23	15
AS-187	RN	Monocytes	RN_SRSF2	MT	P24	5
AS-187	RN	Monocytes	RN_SRSF2	WT	A1	1
AS-187	RN	Monocytes	RN_SRSF2	WT	A2	3
AS-187	RN	Monocytes	RN_SRSF2	WT	A3	0
AS-187	RN	Monocytes	RN_SRSF2	WT	A4	1
AS-187	RN	Monocytes	RN_SRSF2	WT	A5	4
AS-187	RN	Monocytes	RN_SRSF2	WT	A6	1
AS-187	RN	Monocytes	RN_SRSF2	WT	A7	14
AS-187	RN	Monocytes	RN_SRSF2	WT	A8	12
AS-187	RN	Monocytes	RN_SRSF2	WT	A9	1
AS-187	RN	Monocytes	RN_SRSF2	WT	A10	0
AS-187	RN	Monocytes	RN_SRSF2	WT	A11	1
AS-187	RN	Monocytes	RN_SRSF2	WT	A12	15
AS-187	RN	Monocytes	RN_SRSF2	WT	A13	2
AS-187	RN	Monocytes	RN_SRSF2	WT	A14	0
AS-187	RN	Monocytes	RN_SRSF2	WT	A15	0
AS-187	RN	Monocytes	RN_SRSF2	WT	A16	8
AS-187	RN	Monocytes	RN_SRSF2	WT	A17	1
AS-187	RN	Monocytes	RN_SRSF2	WT	A18	1
AS-187	RN	Monocytes	RN_SRSF2	WT	A19	0
AS-187	RN	Monocytes	RN_SRSF2	WT	A20	2
AS-187	RN	Monocytes	RN_SRSF2	WT	A21	6
AS-187	RN	Monocytes	RN_SRSF2	WT	A22	1
AS-187	RN	Monocytes	RN_SRSF2	WT	A23	12
AS-187	RN	Monocytes	RN_SRSF2	WT	A24	1
AS-187	RN	Monocytes	RN_SRSF2	WT	B1	0
AS-187	RN	Monocytes	RN_SRSF2	WT	B2	3
AS-187	RN	Monocytes	RN_SRSF2	WT	B3	2
AS-187	RN	Monocytes	RN_SRSF2	WT	B4	0
AS-187	RN	Monocytes	RN_SRSF2	WT	B5	4
AS-187	RN	Monocytes	RN_SRSF2	WT	B6	4
AS-187	RN	Monocytes	RN_SRSF2	WT	B7	17
AS-187	RN	Monocytes	RN_SRSF2	WT	B8	8
AS-187	RN	Monocytes	RN_SRSF2	WT	B9	4
AS-187	RN	Monocytes	RN_SRSF2	WT	B10	3
AS-187	RN	Monocytes	RN_SRSF2	WT	B11	5
AS-187	RN	Monocytes	RN_SRSF2	WT	B12	20
AS-187	RN	Monocytes	RN_SRSF2	WT	B13	15
AS-187	RN	Monocytes	RN_SRSF2	WT	B14	1
AS-187	RN	Monocytes	RN_SRSF2	WT	B15	0
AS-187	RN	Monocytes	RN_SRSF2	WT	B16	16
AS-187	RN	Monocytes	RN_SRSF2	WT	B17	7
AS-187	RN	Monocytes	RN_SRSF2	WT	B18	14
AS-187	RN	Monocytes	RN_SRSF2	WT	B19	4
AS-187	RN	Monocytes	RN_SRSF2	WT	B20	6
AS-187	RN	Monocytes	RN_SRSF2	WT	B21	11
AS-187	RN	Monocytes	RN_SRSF2	WT	B22	8
AS-187	RN	Monocytes	RN_SRSF2	WT	B23	13
AS-187	RN	Monocytes	RN_SRSF2	WT	B24	2
AS-187	RN	Monocytes	RN_SRSF2	WT	C1	4
AS-187	RN	Monocytes	RN_SRSF2	WT	C2	19
AS-187	RN	Monocytes	RN_SRSF2	WT	C3	7
AS-187	RN	Monocytes	RN_SRSF2	WT	C4	2
AS-187	RN	Monocytes	RN_SRSF2	WT	C5	6
AS-187	RN	Monocytes	RN_SRSF2	WT	C6	6
AS-187	RN	Monocytes	RN_SRSF2	WT	C7	20
AS-187	RN	Monocytes	RN_SRSF2	WT	C8	16
AS-187	RN	Monocytes	RN_SRSF2	WT	C9	4
AS-187	RN	Monocytes	RN_SRSF2	WT	C10	1
AS-187	RN	Monocytes	RN_SRSF2	WT	C11	4
AS-187	RN	Monocytes	RN_SRSF2	WT	C12	1222
AS-187	RN	Monocytes	RN_SRSF2	WT	C13	14
AS-187	RN	Monocytes	RN_SRSF2	WT	C14	7
AS-187	RN	Monocytes	RN_SRSF2	WT	C15	2
AS-187	RN	Monocytes	RN_SRSF2	WT	C16	22
AS-187	RN	Monocytes	RN_SRSF2	WT	C17	7
AS-187	RN	Monocytes	RN_SRSF2	WT	C18	21
AS-187	RN	Monocytes	RN_SRSF2	WT	C19	7
AS-187	RN	Monocytes	RN_SRSF2	WT	C20	11
AS-187	RN	Monocytes	RN_SRSF2	WT	C21	8
AS-187	RN	Monocytes	RN_SRSF2	WT	C22	12
AS-187	RN	Monocytes	RN_SRSF2	WT	C23	28
AS-187	RN	Monocytes	RN_SRSF2	WT	C24	5
AS-187	RN	Monocytes	RN_SRSF2	WT	D1	0
AS-187	RN	Monocytes	RN_SRSF2	WT	D2	13
AS-187	RN	Monocytes	RN_SRSF2	WT	D3	2
AS-187	RN	Monocytes	RN_SRSF2	WT	D4	3
AS-187	RN	Monocytes	RN_SRSF2	WT	D5	3
AS-187	RN	Monocytes	RN_SRSF2	WT	D6	2
AS-187	RN	Monocytes	RN_SRSF2	WT	D7	12
AS-187	RN	Monocytes	RN_SRSF2	WT	D8	16
AS-187	RN	Monocytes	RN_SRSF2	WT	D9	7
AS-187	RN	Monocytes	RN_SRSF2	WT	D10	1
AS-187	RN	Monocytes	RN_SRSF2	WT	D11	6
AS-187	RN	Monocytes	RN_SRSF2	WT	D12	13
AS-187	RN	Monocytes	RN_SRSF2	WT	D13	29
