Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-196	RN	nBCs	RN_SRSF2	WT	M9	185
AS-196	RN	nBCs	RN_SRSF2	WT	M10	144
AS-196	RN	nBCs	RN_SRSF2	WT	M11	334
AS-196	RN	nBCs	RN_SRSF2	WT	M12	2622
AS-196	RN	nBCs	RN_SRSF2	WT	M13	268
AS-196	RN	nBCs	RN_SRSF2	WT	M14	961
AS-196	RN	nBCs	RN_SRSF2	WT	M15	100
AS-196	RN	nBCs	RN_SRSF2	WT	M16	218
AS-196	RN	nBCs	RN_SRSF2	WT	M17	430
AS-196	RN	nBCs	RN_SRSF2	WT	M18	979
AS-196	RN	nBCs	RN_SRSF2	WT	M19	111
AS-196	RN	nBCs	RN_SRSF2	WT	M20	3207
AS-196	RN	nBCs	RN_SRSF2	WT	M21	66
AS-196	RN	nBCs	RN_SRSF2	WT	M22	1141
AS-196	RN	nBCs	RN_SRSF2	WT	M23	90
AS-196	RN	nBCs	RN_SRSF2	WT	M24	48
AS-196	RN	nBCs	RN_SRSF2	WT	N1	11
AS-196	RN	nBCs	RN_SRSF2	WT	N2	796
AS-196	RN	nBCs	RN_SRSF2	WT	N3	188
AS-196	RN	nBCs	RN_SRSF2	WT	N4	470
AS-196	RN	nBCs	RN_SRSF2	WT	N5	73
AS-196	RN	nBCs	RN_SRSF2	WT	N6	265
AS-196	RN	nBCs	RN_SRSF2	WT	N7	37
AS-196	RN	nBCs	RN_SRSF2	WT	N8	377
AS-196	RN	nBCs	RN_SRSF2	WT	N9	136
AS-196	RN	nBCs	RN_SRSF2	WT	N10	297
AS-196	RN	nBCs	RN_SRSF2	WT	N11	74
AS-196	RN	nBCs	RN_SRSF2	WT	N12	889
AS-196	RN	nBCs	RN_SRSF2	WT	N13	1974
AS-196	RN	nBCs	RN_SRSF2	WT	N14	100
AS-196	RN	nBCs	RN_SRSF2	WT	N15	47
AS-196	RN	nBCs	RN_SRSF2	WT	N16	184
AS-196	RN	nBCs	RN_SRSF2	WT	N17	421
AS-196	RN	nBCs	RN_SRSF2	WT	N18	984
AS-196	RN	nBCs	RN_SRSF2	WT	N19	107
AS-196	RN	nBCs	RN_SRSF2	WT	N20	233
AS-196	RN	nBCs	RN_SRSF2	WT	N21	49
AS-196	RN	nBCs	RN_SRSF2	WT	N22	386
AS-196	RN	nBCs	RN_SRSF2	WT	N23	196
AS-196	RN	nBCs	RN_SRSF2	WT	N24	25
AS-196	RN	nBCs	RN_SRSF2	WT	O1	4
AS-196	RN	nBCs	RN_SRSF2	WT	O2	98
AS-196	RN	nBCs	RN_SRSF2	WT	O3	444
AS-196	RN	nBCs	RN_SRSF2	WT	O4	71
AS-196	RN	nBCs	RN_SRSF2	WT	O5	50
AS-196	RN	nBCs	RN_SRSF2	WT	O6	114
AS-196	RN	nBCs	RN_SRSF2	WT	O7	50
AS-196	RN	nBCs	RN_SRSF2	WT	O8	95
AS-196	RN	nBCs	RN_SRSF2	WT	O9	90
AS-196	RN	nBCs	RN_SRSF2	WT	O10	66
AS-196	RN	nBCs	RN_SRSF2	WT	O11	274
AS-196	RN	nBCs	RN_SRSF2	WT	O12	1883
AS-196	RN	nBCs	RN_SRSF2	WT	O13	123
AS-196	RN	nBCs	RN_SRSF2	WT	O14	52
AS-196	RN	nBCs	RN_SRSF2	WT	O15	30
AS-196	RN	nBCs	RN_SRSF2	WT	O16	102
AS-196	RN	nBCs	RN_SRSF2	WT	O17	122
AS-196	RN	nBCs	RN_SRSF2	WT	O18	168
AS-196	RN	nBCs	RN_SRSF2	WT	O19	35
AS-196	RN	nBCs	RN_SRSF2	WT	O20	1795
AS-196	RN	nBCs	RN_SRSF2	WT	O21	29
AS-196	RN	nBCs	RN_SRSF2	WT	O22	54
AS-196	RN	nBCs	RN_SRSF2	WT	O23	70
AS-196	RN	nBCs	RN_SRSF2	WT	O24	22
AS-196	RN	nBCs	RN_SRSF2	WT	P1	0
AS-196	RN	nBCs	RN_SRSF2	WT	P2	41
AS-196	RN	nBCs	RN_SRSF2	WT	P3	7
AS-196	RN	nBCs	RN_SRSF2	WT	P4	33
AS-196	RN	nBCs	RN_SRSF2	WT	P5	12
AS-196	RN	nBCs	RN_SRSF2	WT	P6	37
AS-196	RN	nBCs	RN_SRSF2	WT	P7	7
AS-196	RN	nBCs	RN_SRSF2	WT	P8	39
AS-196	RN	nBCs	RN_SRSF2	WT	P9	21
AS-196	RN	nBCs	RN_SRSF2	WT	P10	8
AS-196	RN	nBCs	RN_SRSF2	WT	P11	7
AS-196	RN	nBCs	RN_SRSF2	WT	P12	58
AS-196	RN	nBCs	RN_SRSF2	WT	P13	38
AS-196	RN	nBCs	RN_SRSF2	WT	P14	8
AS-196	RN	nBCs	RN_SRSF2	WT	P15	9
AS-196	RN	nBCs	RN_SRSF2	WT	P16	49
AS-196	RN	nBCs	RN_SRSF2	WT	P17	51
AS-196	RN	nBCs	RN_SRSF2	WT	P18	60
AS-196	RN	nBCs	RN_SRSF2	WT	P19	13
AS-196	RN	nBCs	RN_SRSF2	WT	P20	60
AS-196	RN	nBCs	RN_SRSF2	WT	P21	12
AS-196	RN	nBCs	RN_SRSF2	WT	P22	29
AS-196	RN	nBCs	RN_SRSF2	WT	P23	70
AS-196	RN	nBCs	RN_SRSF2	WT	P24	0
AS-196	RN	nBCs	RN_TET2a	MT	A1	1
AS-196	RN	nBCs	RN_TET2a	MT	A2	10
AS-196	RN	nBCs	RN_TET2a	MT	A3	1
AS-196	RN	nBCs	RN_TET2a	MT	A4	1
AS-196	RN	nBCs	RN_TET2a	MT	A5	0
AS-196	RN	nBCs	RN_TET2a	MT	A6	3
AS-196	RN	nBCs	RN_TET2a	MT	A7	0
AS-196	RN	nBCs	RN_TET2a	MT	A8	3
AS-196	RN	nBCs	RN_TET2a	MT	A9	3
AS-196	RN	nBCs	RN_TET2a	MT	A10	0
AS-196	RN	nBCs	RN_TET2a	MT	A11	0
AS-196	RN	nBCs	RN_TET2a	MT	A12	1
AS-196	RN	nBCs	RN_TET2a	MT	A13	1
AS-196	RN	nBCs	RN_TET2a	MT	A14	1
AS-196	RN	nBCs	RN_TET2a	MT	A15	0
AS-196	RN	nBCs	RN_TET2a	MT	A16	1
AS-196	RN	nBCs	RN_TET2a	MT	A17	3
AS-196	RN	nBCs	RN_TET2a	MT	A18	6
AS-196	RN	nBCs	RN_TET2a	MT	A19	16
AS-196	RN	nBCs	RN_TET2a	MT	A20	6
AS-196	RN	nBCs	RN_TET2a	MT	A21	0
AS-196	RN	nBCs	RN_TET2a	MT	A22	1
AS-196	RN	nBCs	RN_TET2a	MT	A23	7
AS-196	RN	nBCs	RN_TET2a	MT	A24	0
AS-196	RN	nBCs	RN_TET2a	MT	B1	3
AS-196	RN	nBCs	RN_TET2a	MT	B2	1
AS-196	RN	nBCs	RN_TET2a	MT	B3	0
AS-196	RN	nBCs	RN_TET2a	MT	B4	6
AS-196	RN	nBCs	RN_TET2a	MT	B5	1
AS-196	RN	nBCs	RN_TET2a	MT	B6	0
AS-196	RN	nBCs	RN_TET2a	MT	B7	0
AS-196	RN	nBCs	RN_TET2a	MT	B8	0
AS-196	RN	nBCs	RN_TET2a	MT	B9	1
AS-196	RN	nBCs	RN_TET2a	MT	B10	1
AS-196	RN	nBCs	RN_TET2a	MT	B11	0
AS-196	RN	nBCs	RN_TET2a	MT	B12	5
AS-196	RN	nBCs	RN_TET2a	MT	B13	2
AS-196	RN	nBCs	RN_TET2a	MT	B14	0
AS-196	RN	nBCs	RN_TET2a	MT	B15	0
AS-196	RN	nBCs	RN_TET2a	MT	B16	8
AS-196	RN	nBCs	RN_TET2a	MT	B17	8
AS-196	RN	nBCs	RN_TET2a	MT	B18	10
AS-196	RN	nBCs	RN_TET2a	MT	B19	20
AS-196	RN	nBCs	RN_TET2a	MT	B20	9
AS-196	RN	nBCs	RN_TET2a	MT	B21	1
AS-196	RN	nBCs	RN_TET2a	MT	B22	3
AS-196	RN	nBCs	RN_TET2a	MT	B23	10
AS-196	RN	nBCs	RN_TET2a	MT	B24	0
AS-196	RN	nBCs	RN_TET2a	MT	C1	4
AS-196	RN	nBCs	RN_TET2a	MT	C2	18
AS-196	RN	nBCs	RN_TET2a	MT	C3	2
AS-196	RN	nBCs	RN_TET2a	MT	C4	4
AS-196	RN	nBCs	RN_TET2a	MT	C5	0
AS-196	RN	nBCs	RN_TET2a	MT	C6	1
AS-196	RN	nBCs	RN_TET2a	MT	C7	1
AS-196	RN	nBCs	RN_TET2a	MT	C8	5
AS-196	RN	nBCs	RN_TET2a	MT	C9	16
AS-196	RN	nBCs	RN_TET2a	MT	C10	0
AS-196	RN	nBCs	RN_TET2a	MT	C11	0
AS-196	RN	nBCs	RN_TET2a	MT	C12	4
AS-196	RN	nBCs	RN_TET2a	MT	C13	4
AS-196	RN	nBCs	RN_TET2a	MT	C14	0
AS-196	RN	nBCs	RN_TET2a	MT	C15	0
AS-196	RN	nBCs	RN_TET2a	MT	C16	3
AS-196	RN	nBCs	RN_TET2a	MT	C17	0
AS-196	RN	nBCs	RN_TET2a	MT	C18	15
AS-196	RN	nBCs	RN_TET2a	MT	C19	12
AS-196	RN	nBCs	RN_TET2a	MT	C20	7
AS-196	RN	nBCs	RN_TET2a	MT	C21	2
AS-196	RN	nBCs	RN_TET2a	MT	C22	2
AS-196	RN	nBCs	RN_TET2a	MT	C23	3
AS-196	RN	nBCs	RN_TET2a	MT	C24	6
AS-196	RN	nBCs	RN_TET2a	MT	D1	0
AS-196	RN	nBCs	RN_TET2a	MT	D2	6
AS-196	RN	nBCs	RN_TET2a	MT	D3	3
AS-196	RN	nBCs	RN_TET2a	MT	D4	1
AS-196	RN	nBCs	RN_TET2a	MT	D5	2
AS-196	RN	nBCs	RN_TET2a	MT	D6	6
AS-196	RN	nBCs	RN_TET2a	MT	D7	1
AS-196	RN	nBCs	RN_TET2a	MT	D8	2
AS-196	RN	nBCs	RN_TET2a	MT	D9	22
AS-196	RN	nBCs	RN_TET2a	MT	D10	0
AS-196	RN	nBCs	RN_TET2a	MT	D11	0
AS-196	RN	nBCs	RN_TET2a	MT	D12	2
AS-196	RN	nBCs	RN_TET2a	MT	D13	3
AS-196	RN	nBCs	RN_TET2a	MT	D14	0
AS-196	RN	nBCs	RN_TET2a	MT	D15	0
AS-196	RN	nBCs	RN_TET2a	MT	D16	1
AS-196	RN	nBCs	RN_TET2a	MT	D17	2
AS-196	RN	nBCs	RN_TET2a	MT	D18	20
AS-196	RN	nBCs	RN_TET2a	MT	D19	45
AS-196	RN	nBCs	RN_TET2a	MT	D20	29
AS-196	RN	nBCs	RN_TET2a	MT	D21	0
AS-196	RN	nBCs	RN_TET2a	MT	D22	0
AS-196	RN	nBCs	RN_TET2a	MT	D23	2
AS-196	RN	nBCs	RN_TET2a	MT	D24	0
AS-196	RN	nBCs	RN_TET2a	MT	E1	4
AS-196	RN	nBCs	RN_TET2a	MT	E2	20
AS-196	RN	nBCs	RN_TET2a	MT	E3	2
AS-196	RN	nBCs	RN_TET2a	MT	E4	1
AS-196	RN	nBCs	RN_TET2a	MT	E5	1
AS-196	RN	nBCs	RN_TET2a	MT	E6	2
AS-196	RN	nBCs	RN_TET2a	MT	E7	2
AS-196	RN	nBCs	RN_TET2a	MT	E8	2
AS-196	RN	nBCs	RN_TET2a	MT	E9	2
AS-196	RN	nBCs	RN_TET2a	MT	E10	0
AS-196	RN	nBCs	RN_TET2a	MT	E11	1
AS-196	RN	nBCs	RN_TET2a	MT	E12	3
AS-196	RN	nBCs	RN_TET2a	MT	E13	1
AS-196	RN	nBCs	RN_TET2a	MT	E14	0
AS-196	RN	nBCs	RN_TET2a	MT	E15	0
AS-196	RN	nBCs	RN_TET2a	MT	E16	2
AS-196	RN	nBCs	RN_TET2a	MT	E17	5
AS-196	RN	nBCs	RN_TET2a	MT	E18	16
AS-196	RN	nBCs	RN_TET2a	MT	E19	27
AS-196	RN	nBCs	RN_TET2a	MT	E20	17
AS-196	RN	nBCs	RN_TET2a	MT	E21	2
AS-196	RN	nBCs	RN_TET2a	MT	E22	2
AS-196	RN	nBCs	RN_TET2a	MT	E23	3
AS-196	RN	nBCs	RN_TET2a	MT	E24	15
AS-196	RN	nBCs	RN_TET2a	MT	F1	8
AS-196	RN	nBCs	RN_TET2a	MT	F2	13
AS-196	RN	nBCs	RN_TET2a	MT	F3	14
AS-196	RN	nBCs	RN_TET2a	MT	F4	21
AS-196	RN	nBCs	RN_TET2a	MT	F5	91
AS-196	RN	nBCs	RN_TET2a	MT	F6	23
AS-196	RN	nBCs	RN_TET2a	MT	F7	7
AS-196	RN	nBCs	RN_TET2a	MT	F8	34
AS-196	RN	nBCs	RN_TET2a	MT	F9	23
AS-196	RN	nBCs	RN_TET2a	MT	F10	0
AS-196	RN	nBCs	RN_TET2a	MT	F11	1
AS-196	RN	nBCs	RN_TET2a	MT	F12	20
AS-196	RN	nBCs	RN_TET2a	MT	F13	25
AS-196	RN	nBCs	RN_TET2a	MT	F14	0
AS-196	RN	nBCs	RN_TET2a	MT	F15	1
AS-196	RN	nBCs	RN_TET2a	MT	F16	22
AS-196	RN	nBCs	RN_TET2a	MT	F17	35
AS-196	RN	nBCs	RN_TET2a	MT	F18	40
AS-196	RN	nBCs	RN_TET2a	MT	F19	58
AS-196	RN	nBCs	RN_TET2a	MT	F20	45
AS-196	RN	nBCs	RN_TET2a	MT	F21	7
AS-196	RN	nBCs	RN_TET2a	MT	F22	12
AS-196	RN	nBCs	RN_TET2a	MT	F23	20
AS-196	RN	nBCs	RN_TET2a	MT	F24	11
AS-196	RN	nBCs	RN_TET2a	MT	G1	0
AS-196	RN	nBCs	RN_TET2a	MT	G2	3
AS-196	RN	nBCs	RN_TET2a	MT	G3	2
AS-196	RN	nBCs	RN_TET2a	MT	G4	3
AS-196	RN	nBCs	RN_TET2a	MT	G5	0
AS-196	RN	nBCs	RN_TET2a	MT	G6	5
AS-196	RN	nBCs	RN_TET2a	MT	G7	0
AS-196	RN	nBCs	RN_TET2a	MT	G8	4
AS-196	RN	nBCs	RN_TET2a	MT	G9	2
AS-196	RN	nBCs	RN_TET2a	MT	G10	0
AS-196	RN	nBCs	RN_TET2a	MT	G11	0
AS-196	RN	nBCs	RN_TET2a	MT	G12	5
AS-196	RN	nBCs	RN_TET2a	MT	G13	7
AS-196	RN	nBCs	RN_TET2a	MT	G14	0
AS-196	RN	nBCs	RN_TET2a	MT	G15	0
AS-196	RN	nBCs	RN_TET2a	MT	G16	4
AS-196	RN	nBCs	RN_TET2a	MT	G17	6
AS-196	RN	nBCs	RN_TET2a	MT	G18	13
AS-196	RN	nBCs	RN_TET2a	MT	G19	43
AS-196	RN	nBCs	RN_TET2a	MT	G20	14
AS-196	RN	nBCs	RN_TET2a	MT	G21	1
AS-196	RN	nBCs	RN_TET2a	MT	G22	3
AS-196	RN	nBCs	RN_TET2a	MT	G23	0
AS-196	RN	nBCs	RN_TET2a	MT	G24	2
AS-196	RN	nBCs	RN_TET2a	MT	H1	1
AS-196	RN	nBCs	RN_TET2a	MT	H2	2
AS-196	RN	nBCs	RN_TET2a	MT	H3	2
AS-196	RN	nBCs	RN_TET2a	MT	H4	1
AS-196	RN	nBCs	RN_TET2a	MT	H5	2
AS-196	RN	nBCs	RN_TET2a	MT	H6	17
AS-196	RN	nBCs	RN_TET2a	MT	H7	3
AS-196	RN	nBCs	RN_TET2a	MT	H8	22
AS-196	RN	nBCs	RN_TET2a	MT	H9	2
AS-196	RN	nBCs	RN_TET2a	MT	H10	0
AS-196	RN	nBCs	RN_TET2a	MT	H11	0
AS-196	RN	nBCs	RN_TET2a	MT	H12	2
AS-196	RN	nBCs	RN_TET2a	MT	H13	1
AS-196	RN	nBCs	RN_TET2a	MT	H14	0
AS-196	RN	nBCs	RN_TET2a	MT	H15	0
AS-196	RN	nBCs	RN_TET2a	MT	H16	2
AS-196	RN	nBCs	RN_TET2a	MT	H17	0
AS-196	RN	nBCs	RN_TET2a	MT	H18	23
AS-196	RN	nBCs	RN_TET2a	MT	H19	42
AS-196	RN	nBCs	RN_TET2a	MT	H20	25
AS-196	RN	nBCs	RN_TET2a	MT	H21	0
AS-196	RN	nBCs	RN_TET2a	MT	H22	0
AS-196	RN	nBCs	RN_TET2a	MT	H23	3
AS-196	RN	nBCs	RN_TET2a	MT	H24	0
AS-196	RN	nBCs	RN_TET2a	MT	I1	0
AS-196	RN	nBCs	RN_TET2a	MT	I2	3
AS-196	RN	nBCs	RN_TET2a	MT	I3	1
AS-196	RN	nBCs	RN_TET2a	MT	I4	3
AS-196	RN	nBCs	RN_TET2a	MT	I5	0
AS-196	RN	nBCs	RN_TET2a	MT	I6	4
AS-196	RN	nBCs	RN_TET2a	MT	I7	0
AS-196	RN	nBCs	RN_TET2a	MT	I8	2
AS-196	RN	nBCs	RN_TET2a	MT	I9	0
AS-196	RN	nBCs	RN_TET2a	MT	I10	0
AS-196	RN	nBCs	RN_TET2a	MT	I11	0
AS-196	RN	nBCs	RN_TET2a	MT	I12	7
AS-196	RN	nBCs	RN_TET2a	MT	I13	5
AS-196	RN	nBCs	RN_TET2a	MT	I14	1
AS-196	RN	nBCs	RN_TET2a	MT	I15	0
AS-196	RN	nBCs	RN_TET2a	MT	I16	1
AS-196	RN	nBCs	RN_TET2a	MT	I17	0
AS-196	RN	nBCs	RN_TET2a	MT	I18	15
AS-196	RN	nBCs	RN_TET2a	MT	I19	36
AS-196	RN	nBCs	RN_TET2a	MT	I20	17
AS-196	RN	nBCs	RN_TET2a	MT	I21	6
AS-196	RN	nBCs	RN_TET2a	MT	I22	3
AS-196	RN	nBCs	RN_TET2a	MT	I23	1
AS-196	RN	nBCs	RN_TET2a	MT	I24	1
AS-196	RN	nBCs	RN_TET2a	MT	J1	1
AS-196	RN	nBCs	RN_TET2a	MT	J2	1
AS-196	RN	nBCs	RN_TET2a	MT	J3	7
AS-196	RN	nBCs	RN_TET2a	MT	J4	4
AS-196	RN	nBCs	RN_TET2a	MT	J5	0
AS-196	RN	nBCs	RN_TET2a	MT	J6	4
AS-196	RN	nBCs	RN_TET2a	MT	J7	4
AS-196	RN	nBCs	RN_TET2a	MT	J8	4
AS-196	RN	nBCs	RN_TET2a	MT	J9	4
AS-196	RN	nBCs	RN_TET2a	MT	J10	0
AS-196	RN	nBCs	RN_TET2a	MT	J11	1
AS-196	RN	nBCs	RN_TET2a	MT	J12	8
AS-196	RN	nBCs	RN_TET2a	MT	J13	13
AS-196	RN	nBCs	RN_TET2a	MT	J14	1
AS-196	RN	nBCs	RN_TET2a	MT	J15	0
AS-196	RN	nBCs	RN_TET2a	MT	J16	14
AS-196	RN	nBCs	RN_TET2a	MT	J17	8
AS-196	RN	nBCs	RN_TET2a	MT	J18	19
AS-196	RN	nBCs	RN_TET2a	MT	J19	235
AS-196	RN	nBCs	RN_TET2a	MT	J20	18
AS-196	RN	nBCs	RN_TET2a	MT	J21	4
AS-196	RN	nBCs	RN_TET2a	MT	J22	1
AS-196	RN	nBCs	RN_TET2a	MT	J23	1
AS-196	RN	nBCs	RN_TET2a	MT	J24	1
AS-196	RN	nBCs	RN_TET2a	MT	K1	2
AS-196	RN	nBCs	RN_TET2a	MT	K2	2
AS-196	RN	nBCs	RN_TET2a	MT	K3	3
AS-196	RN	nBCs	RN_TET2a	MT	K4	9
AS-196	RN	nBCs	RN_TET2a	MT	K5	0
AS-196	RN	nBCs	RN_TET2a	MT	K6	7
AS-196	RN	nBCs	RN_TET2a	MT	K7	0
AS-196	RN	nBCs	RN_TET2a	MT	K8	4
AS-196	RN	nBCs	RN_TET2a	MT	K9	3
AS-196	RN	nBCs	RN_TET2a	MT	K10	0
AS-196	RN	nBCs	RN_TET2a	MT	K11	0
AS-196	RN	nBCs	RN_TET2a	MT	K12	3
AS-196	RN	nBCs	RN_TET2a	MT	K13	32
AS-196	RN	nBCs	RN_TET2a	MT	K14	0
AS-196	RN	nBCs	RN_TET2a	MT	K15	1
AS-196	RN	nBCs	RN_TET2a	MT	K16	1
AS-196	RN	nBCs	RN_TET2a	MT	K17	6
AS-196	RN	nBCs	RN_TET2a	MT	K18	26
AS-196	RN	nBCs	RN_TET2a	MT	K19	55
AS-196	RN	nBCs	RN_TET2a	MT	K20	23
AS-196	RN	nBCs	RN_TET2a	MT	K21	0
AS-196	RN	nBCs	RN_TET2a	MT	K22	13
AS-196	RN	nBCs	RN_TET2a	MT	K23	1
AS-196	RN	nBCs	RN_TET2a	MT	K24	2
AS-196	RN	nBCs	RN_TET2a	MT	L1	0
AS-196	RN	nBCs	RN_TET2a	MT	L2	2
AS-196	RN	nBCs	RN_TET2a	MT	L3	2
AS-196	RN	nBCs	RN_TET2a	MT	L4	1
AS-196	RN	nBCs	RN_TET2a	MT	L5	2
AS-196	RN	nBCs	RN_TET2a	MT	L6	2
AS-196	RN	nBCs	RN_TET2a	MT	L7	2
AS-196	RN	nBCs	RN_TET2a	MT	L8	5
AS-196	RN	nBCs	RN_TET2a	MT	L9	18
AS-196	RN	nBCs	RN_TET2a	MT	L10	0
AS-196	RN	nBCs	RN_TET2a	MT	L11	0
AS-196	RN	nBCs	RN_TET2a	MT	L12	7
AS-196	RN	nBCs	RN_TET2a	MT	L13	1
AS-196	RN	nBCs	RN_TET2a	MT	L14	0
AS-196	RN	nBCs	RN_TET2a	MT	L15	0
AS-196	RN	nBCs	RN_TET2a	MT	L16	3
AS-196	RN	nBCs	RN_TET2a	MT	L17	2
AS-196	RN	nBCs	RN_TET2a	MT	L18	9
AS-196	RN	nBCs	RN_TET2a	MT	L19	40
AS-196	RN	nBCs	RN_TET2a	MT	L20	18
AS-196	RN	nBCs	RN_TET2a	MT	L21	1
AS-196	RN	nBCs	RN_TET2a	MT	L22	3
AS-196	RN	nBCs	RN_TET2a	MT	L23	1
AS-196	RN	nBCs	RN_TET2a	MT	L24	3
AS-196	RN	nBCs	RN_TET2a	MT	M1	1
AS-196	RN	nBCs	RN_TET2a	MT	M2	0
AS-196	RN	nBCs	RN_TET2a	MT	M3	5
AS-196	RN	nBCs	RN_TET2a	MT	M4	1
AS-196	RN	nBCs	RN_TET2a	MT	M5	3
AS-196	RN	nBCs	RN_TET2a	MT	M6	3
AS-196	RN	nBCs	RN_TET2a	MT	M7	0
AS-196	RN	nBCs	RN_TET2a	MT	M8	2
AS-196	RN	nBCs	RN_TET2a	MT	M9	1
AS-196	RN	nBCs	RN_TET2a	MT	M10	0
AS-196	RN	nBCs	RN_TET2a	MT	M11	0
AS-196	RN	nBCs	RN_TET2a	MT	M12	3
AS-196	RN	nBCs	RN_TET2a	MT	M13	2
AS-196	RN	nBCs	RN_TET2a	MT	M14	0
AS-196	RN	nBCs	RN_TET2a	MT	M15	0
AS-196	RN	nBCs	RN_TET2a	MT	M16	3
AS-196	RN	nBCs	RN_TET2a	MT	M17	0
AS-196	RN	nBCs	RN_TET2a	MT	M18	17
AS-196	RN	nBCs	RN_TET2a	MT	M19	34
AS-196	RN	nBCs	RN_TET2a	MT	M20	20
AS-196	RN	nBCs	RN_TET2a	MT	M21	2
AS-196	RN	nBCs	RN_TET2a	MT	M22	1
AS-196	RN	nBCs	RN_TET2a	MT	M23	0
AS-196	RN	nBCs	RN_TET2a	MT	M24	2
AS-196	RN	nBCs	RN_TET2a	MT	N1	6
AS-196	RN	nBCs	RN_TET2a	MT	N2	25
AS-196	RN	nBCs	RN_TET2a	MT	N3	22
AS-196	RN	nBCs	RN_TET2a	MT	N4	25
AS-196	RN	nBCs	RN_TET2a	MT	N5	0
AS-196	RN	nBCs	RN_TET2a	MT	N6	30
AS-196	RN	nBCs	RN_TET2a	MT	N7	9
AS-196	RN	nBCs	RN_TET2a	MT	N8	41
AS-196	RN	nBCs	RN_TET2a	MT	N9	16
AS-196	RN	nBCs	RN_TET2a	MT	N10	1
AS-196	RN	nBCs	RN_TET2a	MT	N11	0
AS-196	RN	nBCs	RN_TET2a	MT	N12	39
AS-196	RN	nBCs	RN_TET2a	MT	N13	31
AS-196	RN	nBCs	RN_TET2a	MT	N14	0
AS-196	RN	nBCs	RN_TET2a	MT	N15	1
AS-196	RN	nBCs	RN_TET2a	MT	N16	29
AS-196	RN	nBCs	RN_TET2a	MT	N17	37
AS-196	RN	nBCs	RN_TET2a	MT	N18	74
AS-196	RN	nBCs	RN_TET2a	MT	N19	3427
AS-196	RN	nBCs	RN_TET2a	MT	N20	1400
AS-196	RN	nBCs	RN_TET2a	MT	N21	16
AS-196	RN	nBCs	RN_TET2a	MT	N22	21
AS-196	RN	nBCs	RN_TET2a	MT	N23	7
AS-196	RN	nBCs	RN_TET2a	MT	N24	23
AS-196	RN	nBCs	RN_TET2a	MT	O1	2
AS-196	RN	nBCs	RN_TET2a	MT	O2	11
AS-196	RN	nBCs	RN_TET2a	MT	O3	6
AS-196	RN	nBCs	RN_TET2a	MT	O4	5
AS-196	RN	nBCs	RN_TET2a	MT	O5	2
AS-196	RN	nBCs	RN_TET2a	MT	O6	21
AS-196	RN	nBCs	RN_TET2a	MT	O7	1
AS-196	RN	nBCs	RN_TET2a	MT	O8	13
AS-196	RN	nBCs	RN_TET2a	MT	O9	5
AS-196	RN	nBCs	RN_TET2a	MT	O10	0
AS-196	RN	nBCs	RN_TET2a	MT	O11	0
AS-196	RN	nBCs	RN_TET2a	MT	O12	8
AS-196	RN	nBCs	RN_TET2a	MT	O13	6
AS-196	RN	nBCs	RN_TET2a	MT	O14	0
AS-196	RN	nBCs	RN_TET2a	MT	O15	0
AS-196	RN	nBCs	RN_TET2a	MT	O16	8
AS-196	RN	nBCs	RN_TET2a	MT	O17	13
AS-196	RN	nBCs	RN_TET2a	MT	O18	1294
AS-196	RN	nBCs	RN_TET2a	MT	O19	13
AS-196	RN	nBCs	RN_TET2a	MT	O20	26
AS-196	RN	nBCs	RN_TET2a	MT	O21	2
AS-196	RN	nBCs	RN_TET2a	MT	O22	6
AS-196	RN	nBCs	RN_TET2a	MT	O23	4
AS-196	RN	nBCs	RN_TET2a	MT	O24	3
AS-196	RN	nBCs	RN_TET2a	MT	P1	0
AS-196	RN	nBCs	RN_TET2a	MT	P2	5
AS-196	RN	nBCs	RN_TET2a	MT	P3	1
AS-196	RN	nBCs	RN_TET2a	MT	P4	2
AS-196	RN	nBCs	RN_TET2a	MT	P5	1
AS-196	RN	nBCs	RN_TET2a	MT	P6	4
AS-196	RN	nBCs	RN_TET2a	MT	P7	1
AS-196	RN	nBCs	RN_TET2a	MT	P8	4
AS-196	RN	nBCs	RN_TET2a	MT	P9	0
AS-196	RN	nBCs	RN_TET2a	MT	P10	0
AS-196	RN	nBCs	RN_TET2a	MT	P11	0
AS-196	RN	nBCs	RN_TET2a	MT	P12	2
AS-196	RN	nBCs	RN_TET2a	MT	P13	1
AS-196	RN	nBCs	RN_TET2a	MT	P14	0
AS-196	RN	nBCs	RN_TET2a	MT	P15	1
AS-196	RN	nBCs	RN_TET2a	MT	P16	1
AS-196	RN	nBCs	RN_TET2a	MT	P17	7
AS-196	RN	nBCs	RN_TET2a	MT	P18	6
AS-196	RN	nBCs	RN_TET2a	MT	P19	29
AS-196	RN	nBCs	RN_TET2a	MT	P20	11
AS-196	RN	nBCs	RN_TET2a	MT	P21	2
AS-196	RN	nBCs	RN_TET2a	MT	P22	0
AS-196	RN	nBCs	RN_TET2a	MT	P23	2
AS-196	RN	nBCs	RN_TET2a	MT	P24	0
AS-196	RN	nBCs	RN_TET2a	WT	A1	14
AS-196	RN	nBCs	RN_TET2a	WT	A2	49
AS-196	RN	nBCs	RN_TET2a	WT	A3	33
AS-196	RN	nBCs	RN_TET2a	WT	A4	45
AS-196	RN	nBCs	RN_TET2a	WT	A5	8
AS-196	RN	nBCs	RN_TET2a	WT	A6	64
