Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-197	RN	CD34	RN_SRSF2	WT	P14	14
AS-197	RN	CD34	RN_SRSF2	WT	P15	1
AS-197	RN	CD34	RN_SRSF2	WT	P16	7
AS-197	RN	CD34	RN_SRSF2	WT	P17	41
AS-197	RN	CD34	RN_SRSF2	WT	P18	16
AS-197	RN	CD34	RN_SRSF2	WT	P19	33
AS-197	RN	CD34	RN_SRSF2	WT	P20	105
AS-197	RN	CD34	RN_SRSF2	WT	P21	4
AS-197	RN	CD34	RN_SRSF2	WT	P22	10
AS-197	RN	CD34	RN_SRSF2	WT	P23	6
AS-197	RN	CD34	RN_SRSF2	WT	P24	0
AS-197	RN	CD34	RN_TET2a	MT	A1	9
AS-197	RN	CD34	RN_TET2a	MT	A2	21
AS-197	RN	CD34	RN_TET2a	MT	A3	4
AS-197	RN	CD34	RN_TET2a	MT	A4	12
AS-197	RN	CD34	RN_TET2a	MT	A5	1
AS-197	RN	CD34	RN_TET2a	MT	A6	26
AS-197	RN	CD34	RN_TET2a	MT	A7	4
AS-197	RN	CD34	RN_TET2a	MT	A8	22
AS-197	RN	CD34	RN_TET2a	MT	A9	212
AS-197	RN	CD34	RN_TET2a	MT	A10	0
AS-197	RN	CD34	RN_TET2a	MT	A11	0
AS-197	RN	CD34	RN_TET2a	MT	A12	40
AS-197	RN	CD34	RN_TET2a	MT	A13	27
AS-197	RN	CD34	RN_TET2a	MT	A14	0
AS-197	RN	CD34	RN_TET2a	MT	A15	0
AS-197	RN	CD34	RN_TET2a	MT	A16	22
AS-197	RN	CD34	RN_TET2a	MT	A17	526
AS-197	RN	CD34	RN_TET2a	MT	A18	24
AS-197	RN	CD34	RN_TET2a	MT	A19	24
AS-197	RN	CD34	RN_TET2a	MT	A20	26
AS-197	RN	CD34	RN_TET2a	MT	A21	12
AS-197	RN	CD34	RN_TET2a	MT	A22	33
AS-197	RN	CD34	RN_TET2a	MT	A23	701
AS-197	RN	CD34	RN_TET2a	MT	A24	2
AS-197	RN	CD34	RN_TET2a	MT	B1	18
AS-197	RN	CD34	RN_TET2a	MT	B2	35
AS-197	RN	CD34	RN_TET2a	MT	B3	16
AS-197	RN	CD34	RN_TET2a	MT	B4	27
AS-197	RN	CD34	RN_TET2a	MT	B5	3
AS-197	RN	CD34	RN_TET2a	MT	B6	28
AS-197	RN	CD34	RN_TET2a	MT	B7	19
AS-197	RN	CD34	RN_TET2a	MT	B8	43
AS-197	RN	CD34	RN_TET2a	MT	B9	50
AS-197	RN	CD34	RN_TET2a	MT	B10	1
AS-197	RN	CD34	RN_TET2a	MT	B11	0
AS-197	RN	CD34	RN_TET2a	MT	B12	786
AS-197	RN	CD34	RN_TET2a	MT	B13	58
AS-197	RN	CD34	RN_TET2a	MT	B14	2
AS-197	RN	CD34	RN_TET2a	MT	B15	4
AS-197	RN	CD34	RN_TET2a	MT	B16	898
AS-197	RN	CD34	RN_TET2a	MT	B17	55
AS-197	RN	CD34	RN_TET2a	MT	B18	575
AS-197	RN	CD34	RN_TET2a	MT	B19	38
AS-197	RN	CD34	RN_TET2a	MT	B20	50
AS-197	RN	CD34	RN_TET2a	MT	B21	88
AS-197	RN	CD34	RN_TET2a	MT	B22	487
AS-197	RN	CD34	RN_TET2a	MT	B23	114
AS-197	RN	CD34	RN_TET2a	MT	B24	9
AS-197	RN	CD34	RN_TET2a	MT	C1	516
AS-197	RN	CD34	RN_TET2a	MT	C2	35
AS-197	RN	CD34	RN_TET2a	MT	C3	10
AS-197	RN	CD34	RN_TET2a	MT	C4	22
AS-197	RN	CD34	RN_TET2a	MT	C5	2
AS-197	RN	CD34	RN_TET2a	MT	C6	35
AS-197	RN	CD34	RN_TET2a	MT	C7	4
AS-197	RN	CD34	RN_TET2a	MT	C8	18
AS-197	RN	CD34	RN_TET2a	MT	C9	46
AS-197	RN	CD34	RN_TET2a	MT	C10	0
AS-197	RN	CD34	RN_TET2a	MT	C11	5
AS-197	RN	CD34	RN_TET2a	MT	C12	67
AS-197	RN	CD34	RN_TET2a	MT	C13	506
AS-197	RN	CD34	RN_TET2a	MT	C14	0
AS-197	RN	CD34	RN_TET2a	MT	C15	3
AS-197	RN	CD34	RN_TET2a	MT	C16	58
AS-197	RN	CD34	RN_TET2a	MT	C17	30
AS-197	RN	CD34	RN_TET2a	MT	C18	54
AS-197	RN	CD34	RN_TET2a	MT	C19	139
AS-197	RN	CD34	RN_TET2a	MT	C20	57
AS-197	RN	CD34	RN_TET2a	MT	C21	14
AS-197	RN	CD34	RN_TET2a	MT	C22	25
AS-197	RN	CD34	RN_TET2a	MT	C23	268
AS-197	RN	CD34	RN_TET2a	MT	C24	15
AS-197	RN	CD34	RN_TET2a	MT	D1	9
AS-197	RN	CD34	RN_TET2a	MT	D2	34
AS-197	RN	CD34	RN_TET2a	MT	D3	313
AS-197	RN	CD34	RN_TET2a	MT	D4	194
AS-197	RN	CD34	RN_TET2a	MT	D5	2
AS-197	RN	CD34	RN_TET2a	MT	D6	46
AS-197	RN	CD34	RN_TET2a	MT	D7	25
AS-197	RN	CD34	RN_TET2a	MT	D8	30
AS-197	RN	CD34	RN_TET2a	MT	D9	48
AS-197	RN	CD34	RN_TET2a	MT	D10	10
AS-197	RN	CD34	RN_TET2a	MT	D11	1
AS-197	RN	CD34	RN_TET2a	MT	D12	290
AS-197	RN	CD34	RN_TET2a	MT	D13	93
AS-197	RN	CD34	RN_TET2a	MT	D14	1
AS-197	RN	CD34	RN_TET2a	MT	D15	0
AS-197	RN	CD34	RN_TET2a	MT	D16	36
AS-197	RN	CD34	RN_TET2a	MT	D17	41
AS-197	RN	CD34	RN_TET2a	MT	D18	282
AS-197	RN	CD34	RN_TET2a	MT	D19	29
AS-197	RN	CD34	RN_TET2a	MT	D20	60
AS-197	RN	CD34	RN_TET2a	MT	D21	20
AS-197	RN	CD34	RN_TET2a	MT	D22	226
AS-197	RN	CD34	RN_TET2a	MT	D23	33
AS-197	RN	CD34	RN_TET2a	MT	D24	7
AS-197	RN	CD34	RN_TET2a	MT	E1	24
AS-197	RN	CD34	RN_TET2a	MT	E2	500
AS-197	RN	CD34	RN_TET2a	MT	E3	53
AS-197	RN	CD34	RN_TET2a	MT	E4	51
AS-197	RN	CD34	RN_TET2a	MT	E5	9
AS-197	RN	CD34	RN_TET2a	MT	E6	56
AS-197	RN	CD34	RN_TET2a	MT	E7	14
AS-197	RN	CD34	RN_TET2a	MT	E8	47
AS-197	RN	CD34	RN_TET2a	MT	E9	253
AS-197	RN	CD34	RN_TET2a	MT	E10	7
AS-197	RN	CD34	RN_TET2a	MT	E11	9
AS-197	RN	CD34	RN_TET2a	MT	E12	108
AS-197	RN	CD34	RN_TET2a	MT	E13	146
AS-197	RN	CD34	RN_TET2a	MT	E14	15
AS-197	RN	CD34	RN_TET2a	MT	E15	1
AS-197	RN	CD34	RN_TET2a	MT	E16	120
AS-197	RN	CD34	RN_TET2a	MT	E17	617
AS-197	RN	CD34	RN_TET2a	MT	E18	73
AS-197	RN	CD34	RN_TET2a	MT	E19	63
AS-197	RN	CD34	RN_TET2a	MT	E20	457
AS-197	RN	CD34	RN_TET2a	MT	E21	25
AS-197	RN	CD34	RN_TET2a	MT	E22	75
AS-197	RN	CD34	RN_TET2a	MT	E23	132
AS-197	RN	CD34	RN_TET2a	MT	E24	26
AS-197	RN	CD34	RN_TET2a	MT	F1	157
AS-197	RN	CD34	RN_TET2a	MT	F2	27
AS-197	RN	CD34	RN_TET2a	MT	F3	13
AS-197	RN	CD34	RN_TET2a	MT	F4	40
AS-197	RN	CD34	RN_TET2a	MT	F5	28
AS-197	RN	CD34	RN_TET2a	MT	F6	117
AS-197	RN	CD34	RN_TET2a	MT	F7	15
AS-197	RN	CD34	RN_TET2a	MT	F8	33
AS-197	RN	CD34	RN_TET2a	MT	F9	216
AS-197	RN	CD34	RN_TET2a	MT	F10	5
AS-197	RN	CD34	RN_TET2a	MT	F11	4
AS-197	RN	CD34	RN_TET2a	MT	F12	673
AS-197	RN	CD34	RN_TET2a	MT	F13	91
AS-197	RN	CD34	RN_TET2a	MT	F14	15
AS-197	RN	CD34	RN_TET2a	MT	F15	0
AS-197	RN	CD34	RN_TET2a	MT	F16	51
AS-197	RN	CD34	RN_TET2a	MT	F17	45
AS-197	RN	CD34	RN_TET2a	MT	F18	56
AS-197	RN	CD34	RN_TET2a	MT	F19	825
AS-197	RN	CD34	RN_TET2a	MT	F20	141
AS-197	RN	CD34	RN_TET2a	MT	F21	15
AS-197	RN	CD34	RN_TET2a	MT	F22	48
AS-197	RN	CD34	RN_TET2a	MT	F23	45
AS-197	RN	CD34	RN_TET2a	MT	F24	9
AS-197	RN	CD34	RN_TET2a	MT	G1	20
AS-197	RN	CD34	RN_TET2a	MT	G2	42
AS-197	RN	CD34	RN_TET2a	MT	G3	28
AS-197	RN	CD34	RN_TET2a	MT	G4	737
AS-197	RN	CD34	RN_TET2a	MT	G5	4
AS-197	RN	CD34	RN_TET2a	MT	G6	151
AS-197	RN	CD34	RN_TET2a	MT	G7	86
AS-197	RN	CD34	RN_TET2a	MT	G8	358
AS-197	RN	CD34	RN_TET2a	MT	G9	60
AS-197	RN	CD34	RN_TET2a	MT	G10	2
AS-197	RN	CD34	RN_TET2a	MT	G11	2
AS-197	RN	CD34	RN_TET2a	MT	G12	594
AS-197	RN	CD34	RN_TET2a	MT	G13	574
AS-197	RN	CD34	RN_TET2a	MT	G14	2
AS-197	RN	CD34	RN_TET2a	MT	G15	15
AS-197	RN	CD34	RN_TET2a	MT	G16	159
AS-197	RN	CD34	RN_TET2a	MT	G17	74
AS-197	RN	CD34	RN_TET2a	MT	G18	382
AS-197	RN	CD34	RN_TET2a	MT	G19	61
AS-197	RN	CD34	RN_TET2a	MT	G20	58
AS-197	RN	CD34	RN_TET2a	MT	G21	21
AS-197	RN	CD34	RN_TET2a	MT	G22	696
AS-197	RN	CD34	RN_TET2a	MT	G23	41
AS-197	RN	CD34	RN_TET2a	MT	G24	18
AS-197	RN	CD34	RN_TET2a	MT	H1	13
AS-197	RN	CD34	RN_TET2a	MT	H2	28
AS-197	RN	CD34	RN_TET2a	MT	H3	14
AS-197	RN	CD34	RN_TET2a	MT	H4	26
AS-197	RN	CD34	RN_TET2a	MT	H5	4
AS-197	RN	CD34	RN_TET2a	MT	H6	366
AS-197	RN	CD34	RN_TET2a	MT	H7	5
AS-197	RN	CD34	RN_TET2a	MT	H8	41
AS-197	RN	CD34	RN_TET2a	MT	H9	64
AS-197	RN	CD34	RN_TET2a	MT	H10	0
AS-197	RN	CD34	RN_TET2a	MT	H11	1
AS-197	RN	CD34	RN_TET2a	MT	H12	471
AS-197	RN	CD34	RN_TET2a	MT	H13	56
AS-197	RN	CD34	RN_TET2a	MT	H14	12
AS-197	RN	CD34	RN_TET2a	MT	H15	0
AS-197	RN	CD34	RN_TET2a	MT	H16	33
AS-197	RN	CD34	RN_TET2a	MT	H17	55
AS-197	RN	CD34	RN_TET2a	MT	H18	46
AS-197	RN	CD34	RN_TET2a	MT	H19	210
AS-197	RN	CD34	RN_TET2a	MT	H20	45
AS-197	RN	CD34	RN_TET2a	MT	H21	29
AS-197	RN	CD34	RN_TET2a	MT	H22	41
AS-197	RN	CD34	RN_TET2a	MT	H23	26
AS-197	RN	CD34	RN_TET2a	MT	H24	4
AS-197	RN	CD34	RN_TET2a	MT	I1	12
AS-197	RN	CD34	RN_TET2a	MT	I2	32
AS-197	RN	CD34	RN_TET2a	MT	I3	16
AS-197	RN	CD34	RN_TET2a	MT	I4	172
AS-197	RN	CD34	RN_TET2a	MT	I5	30
AS-197	RN	CD34	RN_TET2a	MT	I6	50
AS-197	RN	CD34	RN_TET2a	MT	I7	11
AS-197	RN	CD34	RN_TET2a	MT	I8	49
AS-197	RN	CD34	RN_TET2a	MT	I9	42
AS-197	RN	CD34	RN_TET2a	MT	I10	1
AS-197	RN	CD34	RN_TET2a	MT	I11	1
AS-197	RN	CD34	RN_TET2a	MT	I12	69
AS-197	RN	CD34	RN_TET2a	MT	I13	536
AS-197	RN	CD34	RN_TET2a	MT	I14	3
AS-197	RN	CD34	RN_TET2a	MT	I15	0
AS-197	RN	CD34	RN_TET2a	MT	I16	44
AS-197	RN	CD34	RN_TET2a	MT	I17	256
AS-197	RN	CD34	RN_TET2a	MT	I18	688
AS-197	RN	CD34	RN_TET2a	MT	I19	46
AS-197	RN	CD34	RN_TET2a	MT	I20	53
AS-197	RN	CD34	RN_TET2a	MT	I21	18
AS-197	RN	CD34	RN_TET2a	MT	I22	36
AS-197	RN	CD34	RN_TET2a	MT	I23	33
AS-197	RN	CD34	RN_TET2a	MT	I24	9
AS-197	RN	CD34	RN_TET2a	MT	J1	10
AS-197	RN	CD34	RN_TET2a	MT	J2	21
AS-197	RN	CD34	RN_TET2a	MT	J3	16
AS-197	RN	CD34	RN_TET2a	MT	J4	23
AS-197	RN	CD34	RN_TET2a	MT	J5	1
AS-197	RN	CD34	RN_TET2a	MT	J6	31
AS-197	RN	CD34	RN_TET2a	MT	J7	64
AS-197	RN	CD34	RN_TET2a	MT	J8	25
AS-197	RN	CD34	RN_TET2a	MT	J9	21
AS-197	RN	CD34	RN_TET2a	MT	J10	2
AS-197	RN	CD34	RN_TET2a	MT	J11	3
AS-197	RN	CD34	RN_TET2a	MT	J12	56
AS-197	RN	CD34	RN_TET2a	MT	J13	47
AS-197	RN	CD34	RN_TET2a	MT	J14	6
AS-197	RN	CD34	RN_TET2a	MT	J15	0
AS-197	RN	CD34	RN_TET2a	MT	J16	141
AS-197	RN	CD34	RN_TET2a	MT	J17	84
AS-197	RN	CD34	RN_TET2a	MT	J18	53
AS-197	RN	CD34	RN_TET2a	MT	J19	23
AS-197	RN	CD34	RN_TET2a	MT	J20	35
AS-197	RN	CD34	RN_TET2a	MT	J21	10
AS-197	RN	CD34	RN_TET2a	MT	J22	23
AS-197	RN	CD34	RN_TET2a	MT	J23	21
AS-197	RN	CD34	RN_TET2a	MT	J24	5
AS-197	RN	CD34	RN_TET2a	MT	K1	11
AS-197	RN	CD34	RN_TET2a	MT	K2	94
AS-197	RN	CD34	RN_TET2a	MT	K3	18
AS-197	RN	CD34	RN_TET2a	MT	K4	41
AS-197	RN	CD34	RN_TET2a	MT	K5	2
AS-197	RN	CD34	RN_TET2a	MT	K6	61
AS-197	RN	CD34	RN_TET2a	MT	K7	21
AS-197	RN	CD34	RN_TET2a	MT	K8	35
AS-197	RN	CD34	RN_TET2a	MT	K9	45
AS-197	RN	CD34	RN_TET2a	MT	K10	0
AS-197	RN	CD34	RN_TET2a	MT	K11	14
AS-197	RN	CD34	RN_TET2a	MT	K12	70
AS-197	RN	CD34	RN_TET2a	MT	K13	72
AS-197	RN	CD34	RN_TET2a	MT	K14	2
AS-197	RN	CD34	RN_TET2a	MT	K15	0
AS-197	RN	CD34	RN_TET2a	MT	K16	40
AS-197	RN	CD34	RN_TET2a	MT	K17	827
AS-197	RN	CD34	RN_TET2a	MT	K18	59
AS-197	RN	CD34	RN_TET2a	MT	K19	55
AS-197	RN	CD34	RN_TET2a	MT	K20	40
AS-197	RN	CD34	RN_TET2a	MT	K21	302
AS-197	RN	CD34	RN_TET2a	MT	K22	38
AS-197	RN	CD34	RN_TET2a	MT	K23	34
AS-197	RN	CD34	RN_TET2a	MT	K24	10
AS-197	RN	CD34	RN_TET2a	MT	L1	14
AS-197	RN	CD34	RN_TET2a	MT	L2	301
AS-197	RN	CD34	RN_TET2a	MT	L3	10
AS-197	RN	CD34	RN_TET2a	MT	L4	9
AS-197	RN	CD34	RN_TET2a	MT	L5	2
AS-197	RN	CD34	RN_TET2a	MT	L6	27
AS-197	RN	CD34	RN_TET2a	MT	L7	3
AS-197	RN	CD34	RN_TET2a	MT	L8	29
AS-197	RN	CD34	RN_TET2a	MT	L9	30
AS-197	RN	CD34	RN_TET2a	MT	L10	8
AS-197	RN	CD34	RN_TET2a	MT	L11	0
AS-197	RN	CD34	RN_TET2a	MT	L12	266
AS-197	RN	CD34	RN_TET2a	MT	L13	56
AS-197	RN	CD34	RN_TET2a	MT	L14	1
AS-197	RN	CD34	RN_TET2a	MT	L15	4
AS-197	RN	CD34	RN_TET2a	MT	L16	29
AS-197	RN	CD34	RN_TET2a	MT	L17	28
AS-197	RN	CD34	RN_TET2a	MT	L18	29
AS-197	RN	CD34	RN_TET2a	MT	L19	33
AS-197	RN	CD34	RN_TET2a	MT	L20	35
AS-197	RN	CD34	RN_TET2a	MT	L21	12
AS-197	RN	CD34	RN_TET2a	MT	L22	29
AS-197	RN	CD34	RN_TET2a	MT	L23	29
AS-197	RN	CD34	RN_TET2a	MT	L24	5
AS-197	RN	CD34	RN_TET2a	MT	M1	9
AS-197	RN	CD34	RN_TET2a	MT	M2	149
AS-197	RN	CD34	RN_TET2a	MT	M3	29
AS-197	RN	CD34	RN_TET2a	MT	M4	11
AS-197	RN	CD34	RN_TET2a	MT	M5	3
AS-197	RN	CD34	RN_TET2a	MT	M6	26
AS-197	RN	CD34	RN_TET2a	MT	M7	5
AS-197	RN	CD34	RN_TET2a	MT	M8	79
AS-197	RN	CD34	RN_TET2a	MT	M9	58
AS-197	RN	CD34	RN_TET2a	MT	M10	1
AS-197	RN	CD34	RN_TET2a	MT	M11	0
AS-197	RN	CD34	RN_TET2a	MT	M12	213
AS-197	RN	CD34	RN_TET2a	MT	M13	680
AS-197	RN	CD34	RN_TET2a	MT	M14	0
AS-197	RN	CD34	RN_TET2a	MT	M15	2
AS-197	RN	CD34	RN_TET2a	MT	M16	23
AS-197	RN	CD34	RN_TET2a	MT	M17	35
AS-197	RN	CD34	RN_TET2a	MT	M18	46
AS-197	RN	CD34	RN_TET2a	MT	M19	21
AS-197	RN	CD34	RN_TET2a	MT	M20	42
AS-197	RN	CD34	RN_TET2a	MT	M21	9
AS-197	RN	CD34	RN_TET2a	MT	M22	34
AS-197	RN	CD34	RN_TET2a	MT	M23	15
AS-197	RN	CD34	RN_TET2a	MT	M24	3
AS-197	RN	CD34	RN_TET2a	MT	N1	6
AS-197	RN	CD34	RN_TET2a	MT	N2	19
AS-197	RN	CD34	RN_TET2a	MT	N3	7
AS-197	RN	CD34	RN_TET2a	MT	N4	21
AS-197	RN	CD34	RN_TET2a	MT	N5	20
AS-197	RN	CD34	RN_TET2a	MT	N6	28
AS-197	RN	CD34	RN_TET2a	MT	N7	8
AS-197	RN	CD34	RN_TET2a	MT	N8	26
AS-197	RN	CD34	RN_TET2a	MT	N9	49
AS-197	RN	CD34	RN_TET2a	MT	N10	5
AS-197	RN	CD34	RN_TET2a	MT	N11	0
AS-197	RN	CD34	RN_TET2a	MT	N12	50
AS-197	RN	CD34	RN_TET2a	MT	N13	39
AS-197	RN	CD34	RN_TET2a	MT	N14	1
AS-197	RN	CD34	RN_TET2a	MT	N15	1
AS-197	RN	CD34	RN_TET2a	MT	N16	18
AS-197	RN	CD34	RN_TET2a	MT	N17	33
AS-197	RN	CD34	RN_TET2a	MT	N18	42
AS-197	RN	CD34	RN_TET2a	MT	N19	33
AS-197	RN	CD34	RN_TET2a	MT	N20	405
AS-197	RN	CD34	RN_TET2a	MT	N21	4
AS-197	RN	CD34	RN_TET2a	MT	N22	21
AS-197	RN	CD34	RN_TET2a	MT	N23	19
AS-197	RN	CD34	RN_TET2a	MT	N24	4
AS-197	RN	CD34	RN_TET2a	MT	O1	1
AS-197	RN	CD34	RN_TET2a	MT	O2	15
AS-197	RN	CD34	RN_TET2a	MT	O3	10
AS-197	RN	CD34	RN_TET2a	MT	O4	16
AS-197	RN	CD34	RN_TET2a	MT	O5	7
AS-197	RN	CD34	RN_TET2a	MT	O6	30
AS-197	RN	CD34	RN_TET2a	MT	O7	9
AS-197	RN	CD34	RN_TET2a	MT	O8	23
AS-197	RN	CD34	RN_TET2a	MT	O9	20
AS-197	RN	CD34	RN_TET2a	MT	O10	2
AS-197	RN	CD34	RN_TET2a	MT	O11	1
AS-197	RN	CD34	RN_TET2a	MT	O12	50
AS-197	RN	CD34	RN_TET2a	MT	O13	542
AS-197	RN	CD34	RN_TET2a	MT	O14	0
AS-197	RN	CD34	RN_TET2a	MT	O15	0
AS-197	RN	CD34	RN_TET2a	MT	O16	210
AS-197	RN	CD34	RN_TET2a	MT	O17	37
AS-197	RN	CD34	RN_TET2a	MT	O18	31
AS-197	RN	CD34	RN_TET2a	MT	O19	9
AS-197	RN	CD34	RN_TET2a	MT	O20	28
AS-197	RN	CD34	RN_TET2a	MT	O21	26
AS-197	RN	CD34	RN_TET2a	MT	O22	28
AS-197	RN	CD34	RN_TET2a	MT	O23	16
AS-197	RN	CD34	RN_TET2a	MT	O24	2
AS-197	RN	CD34	RN_TET2a	MT	P1	6
AS-197	RN	CD34	RN_TET2a	MT	P2	16
AS-197	RN	CD34	RN_TET2a	MT	P3	10
AS-197	RN	CD34	RN_TET2a	MT	P4	14
AS-197	RN	CD34	RN_TET2a	MT	P5	1
AS-197	RN	CD34	RN_TET2a	MT	P6	445
AS-197	RN	CD34	RN_TET2a	MT	P7	7
AS-197	RN	CD34	RN_TET2a	MT	P8	815
AS-197	RN	CD34	RN_TET2a	MT	P9	21
AS-197	RN	CD34	RN_TET2a	MT	P10	1
AS-197	RN	CD34	RN_TET2a	MT	P11	0
AS-197	RN	CD34	RN_TET2a	MT	P12	28
AS-197	RN	CD34	RN_TET2a	MT	P13	29
AS-197	RN	CD34	RN_TET2a	MT	P14	1
AS-197	RN	CD34	RN_TET2a	MT	P15	0
AS-197	RN	CD34	RN_TET2a	MT	P16	20
AS-197	RN	CD34	RN_TET2a	MT	P17	29
AS-197	RN	CD34	RN_TET2a	MT	P18	31
AS-197	RN	CD34	RN_TET2a	MT	P19	15
AS-197	RN	CD34	RN_TET2a	MT	P20	928
AS-197	RN	CD34	RN_TET2a	MT	P21	9
AS-197	RN	CD34	RN_TET2a	MT	P22	24
AS-197	RN	CD34	RN_TET2a	MT	P23	14
AS-197	RN	CD34	RN_TET2a	MT	P24	4
AS-197	RN	CD34	RN_TET2a	WT	A1	5
AS-197	RN	CD34	RN_TET2a	WT	A2	17
AS-197	RN	CD34	RN_TET2a	WT	A3	19
AS-197	RN	CD34	RN_TET2a	WT	A4	24
AS-197	RN	CD34	RN_TET2a	WT	A5	0
AS-197	RN	CD34	RN_TET2a	WT	A6	25
AS-197	RN	CD34	RN_TET2a	WT	A7	16
AS-197	RN	CD34	RN_TET2a	WT	A8	21
AS-197	RN	CD34	RN_TET2a	WT	A9	214
AS-197	RN	CD34	RN_TET2a	WT	A10	2
AS-197	RN	CD34	RN_TET2a	WT	A11	27
AS-197	RN	CD34	RN_TET2a	WT	A12	8
AS-197	RN	CD34	RN_TET2a	WT	A13	34
AS-197	RN	CD34	RN_TET2a	WT	A14	1
AS-197	RN	CD34	RN_TET2a	WT	A15	0
AS-197	RN	CD34	RN_TET2a	WT	A16	17
AS-197	RN	CD34	RN_TET2a	WT	A17	22
AS-197	RN	CD34	RN_TET2a	WT	A18	148
AS-197	RN	CD34	RN_TET2a	WT	A19	14
AS-197	RN	CD34	RN_TET2a	WT	A20	11
AS-197	RN	CD34	RN_TET2a	WT	A21	5
AS-197	RN	CD34	RN_TET2a	WT	A22	15
AS-197	RN	CD34	RN_TET2a	WT	A23	20
AS-197	RN	CD34	RN_TET2a	WT	A24	3
AS-197	RN	CD34	RN_TET2a	WT	B1	12
AS-197	RN	CD34	RN_TET2a	WT	B2	37
AS-197	RN	CD34	RN_TET2a	WT	B3	32
AS-197	RN	CD34	RN_TET2a	WT	B4	30
AS-197	RN	CD34	RN_TET2a	WT	B5	5
AS-197	RN	CD34	RN_TET2a	WT	B6	31
AS-197	RN	CD34	RN_TET2a	WT	B7	17
AS-197	RN	CD34	RN_TET2a	WT	B8	39
AS-197	RN	CD34	RN_TET2a	WT	B9	70
AS-197	RN	CD34	RN_TET2a	WT	B10	1
AS-197	RN	CD34	RN_TET2a	WT	B11	55
AS-197	RN	CD34	RN_TET2a	WT	B12	34
AS-197	RN	CD34	RN_TET2a	WT	B13	72
AS-197	RN	CD34	RN_TET2a	WT	B14	12
AS-197	RN	CD34	RN_TET2a	WT	B15	2
AS-197	RN	CD34	RN_TET2a	WT	B16	49
AS-197	RN	CD34	RN_TET2a	WT	B17	25
AS-197	RN	CD34	RN_TET2a	WT	B18	74
AS-197	RN	CD34	RN_TET2a	WT	B19	46
AS-197	RN	CD34	RN_TET2a	WT	B20	39
AS-197	RN	CD34	RN_TET2a	WT	B21	77
AS-197	RN	CD34	RN_TET2a	WT	B22	41
AS-197	RN	CD34	RN_TET2a	WT	B23	203
AS-197	RN	CD34	RN_TET2a	WT	B24	8
AS-197	RN	CD34	RN_TET2a	WT	C1	16
AS-197	RN	CD34	RN_TET2a	WT	C2	84
AS-197	RN	CD34	RN_TET2a	WT	C3	34
AS-197	RN	CD34	RN_TET2a	WT	C4	133
AS-197	RN	CD34	RN_TET2a	WT	C5	3
AS-197	RN	CD34	RN_TET2a	WT	C6	70
AS-197	RN	CD34	RN_TET2a	WT	C7	16
AS-197	RN	CD34	RN_TET2a	WT	C8	53
AS-197	RN	CD34	RN_TET2a	WT	C9	66
AS-197	RN	CD34	RN_TET2a	WT	C10	2
AS-197	RN	CD34	RN_TET2a	WT	C11	18
AS-197	RN	CD34	RN_TET2a	WT	C12	51
AS-197	RN	CD34	RN_TET2a	WT	C13	361
AS-197	RN	CD34	RN_TET2a	WT	C14	25
AS-197	RN	CD34	RN_TET2a	WT	C15	1
AS-197	RN	CD34	RN_TET2a	WT	C16	64
AS-197	RN	CD34	RN_TET2a	WT	C17	584
AS-197	RN	CD34	RN_TET2a	WT	C18	964
AS-197	RN	CD34	RN_TET2a	WT	C19	162
AS-197	RN	CD34	RN_TET2a	WT	C20	195
AS-197	RN	CD34	RN_TET2a	WT	C21	14
AS-197	RN	CD34	RN_TET2a	WT	C22	90
AS-197	RN	CD34	RN_TET2a	WT	C23	169
AS-197	RN	CD34	RN_TET2a	WT	C24	11
AS-197	RN	CD34	RN_TET2a	WT	D1	25
AS-197	RN	CD34	RN_TET2a	WT	D2	64
AS-197	RN	CD34	RN_TET2a	WT	D3	325
AS-197	RN	CD34	RN_TET2a	WT	D4	433
AS-197	RN	CD34	RN_TET2a	WT	D5	6
AS-197	RN	CD34	RN_TET2a	WT	D6	401
AS-197	RN	CD34	RN_TET2a	WT	D7	28
AS-197	RN	CD34	RN_TET2a	WT	D8	77
AS-197	RN	CD34	RN_TET2a	WT	D9	765
AS-197	RN	CD34	RN_TET2a	WT	D10	0
AS-197	RN	CD34	RN_TET2a	WT	D11	5
AS-197	RN	CD34	RN_TET2a	WT	D12	67
AS-197	RN	CD34	RN_TET2a	WT	D13	540
AS-197	RN	CD34	RN_TET2a	WT	D14	63
AS-197	RN	CD34	RN_TET2a	WT	D15	4
AS-197	RN	CD34	RN_TET2a	WT	D16	328
AS-197	RN	CD34	RN_TET2a	WT	D17	78
AS-197	RN	CD34	RN_TET2a	WT	D18	167
AS-197	RN	CD34	RN_TET2a	WT	D19	55
AS-197	RN	CD34	RN_TET2a	WT	D20	69
AS-197	RN	CD34	RN_TET2a	WT	D21	32
AS-197	RN	CD34	RN_TET2a	WT	D22	488
AS-197	RN	CD34	RN_TET2a	WT	D23	62
AS-197	RN	CD34	RN_TET2a	WT	D24	10
AS-197	RN	CD34	RN_TET2a	WT	E1	25
AS-197	RN	CD34	RN_TET2a	WT	E2	59
AS-197	RN	CD34	RN_TET2a	WT	E3	513
AS-197	RN	CD34	RN_TET2a	WT	E4	63
AS-197	RN	CD34	RN_TET2a	WT	E5	3
AS-197	RN	CD34	RN_TET2a	WT	E6	85
AS-197	RN	CD34	RN_TET2a	WT	E7	81
