Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-195	RN	NEs	RN_SRSF2	WT	P17	3
AS-195	RN	NEs	RN_SRSF2	WT	P18	221
AS-195	RN	NEs	RN_SRSF2	WT	P19	1
AS-195	RN	NEs	RN_SRSF2	WT	P20	6
AS-195	RN	NEs	RN_SRSF2	WT	P21	7
AS-195	RN	NEs	RN_SRSF2	WT	P22	5
AS-195	RN	NEs	RN_SRSF2	WT	P23	2
AS-195	RN	NEs	RN_SRSF2	WT	P24	4
AS-195	RN	NEs	RN_TET2a	MT	A1	3
AS-195	RN	NEs	RN_TET2a	MT	A2	7
AS-195	RN	NEs	RN_TET2a	MT	A3	7
AS-195	RN	NEs	RN_TET2a	MT	A4	11
AS-195	RN	NEs	RN_TET2a	MT	A5	1
AS-195	RN	NEs	RN_TET2a	MT	A6	32
AS-195	RN	NEs	RN_TET2a	MT	A7	16
AS-195	RN	NEs	RN_TET2a	MT	A8	30
AS-195	RN	NEs	RN_TET2a	MT	A9	1
AS-195	RN	NEs	RN_TET2a	MT	A10	0
AS-195	RN	NEs	RN_TET2a	MT	A11	0
AS-195	RN	NEs	RN_TET2a	MT	A12	0
AS-195	RN	NEs	RN_TET2a	MT	A13	34
AS-195	RN	NEs	RN_TET2a	MT	A14	0
AS-195	RN	NEs	RN_TET2a	MT	A15	0
AS-195	RN	NEs	RN_TET2a	MT	A16	27
AS-195	RN	NEs	RN_TET2a	MT	A17	19
AS-195	RN	NEs	RN_TET2a	MT	A18	0
AS-195	RN	NEs	RN_TET2a	MT	A19	26
AS-195	RN	NEs	RN_TET2a	MT	A20	16
AS-195	RN	NEs	RN_TET2a	MT	A21	11
AS-195	RN	NEs	RN_TET2a	MT	A22	8
AS-195	RN	NEs	RN_TET2a	MT	A23	12
AS-195	RN	NEs	RN_TET2a	MT	A24	3
AS-195	RN	NEs	RN_TET2a	MT	B1	8
AS-195	RN	NEs	RN_TET2a	MT	B2	26
AS-195	RN	NEs	RN_TET2a	MT	B3	16
AS-195	RN	NEs	RN_TET2a	MT	B4	29
AS-195	RN	NEs	RN_TET2a	MT	B5	1
AS-195	RN	NEs	RN_TET2a	MT	B6	91
AS-195	RN	NEs	RN_TET2a	MT	B7	33
AS-195	RN	NEs	RN_TET2a	MT	B8	58
AS-195	RN	NEs	RN_TET2a	MT	B9	12
AS-195	RN	NEs	RN_TET2a	MT	B10	1
AS-195	RN	NEs	RN_TET2a	MT	B11	0
AS-195	RN	NEs	RN_TET2a	MT	B12	14
AS-195	RN	NEs	RN_TET2a	MT	B13	76
AS-195	RN	NEs	RN_TET2a	MT	B14	4
AS-195	RN	NEs	RN_TET2a	MT	B15	1
AS-195	RN	NEs	RN_TET2a	MT	B16	63
AS-195	RN	NEs	RN_TET2a	MT	B17	64
AS-195	RN	NEs	RN_TET2a	MT	B18	23
AS-195	RN	NEs	RN_TET2a	MT	B19	51
AS-195	RN	NEs	RN_TET2a	MT	B20	75
AS-195	RN	NEs	RN_TET2a	MT	B21	29
AS-195	RN	NEs	RN_TET2a	MT	B22	29
AS-195	RN	NEs	RN_TET2a	MT	B23	3106
AS-195	RN	NEs	RN_TET2a	MT	B24	22
AS-195	RN	NEs	RN_TET2a	MT	C1	22
AS-195	RN	NEs	RN_TET2a	MT	C2	38
AS-195	RN	NEs	RN_TET2a	MT	C3	36
AS-195	RN	NEs	RN_TET2a	MT	C4	41
AS-195	RN	NEs	RN_TET2a	MT	C5	4
AS-195	RN	NEs	RN_TET2a	MT	C6	119
AS-195	RN	NEs	RN_TET2a	MT	C7	1128
AS-195	RN	NEs	RN_TET2a	MT	C8	78
AS-195	RN	NEs	RN_TET2a	MT	C9	22
AS-195	RN	NEs	RN_TET2a	MT	C10	0
AS-195	RN	NEs	RN_TET2a	MT	C11	1
AS-195	RN	NEs	RN_TET2a	MT	C12	11
AS-195	RN	NEs	RN_TET2a	MT	C13	82
AS-195	RN	NEs	RN_TET2a	MT	C14	0
AS-195	RN	NEs	RN_TET2a	MT	C15	0
AS-195	RN	NEs	RN_TET2a	MT	C16	104
AS-195	RN	NEs	RN_TET2a	MT	C17	74
AS-195	RN	NEs	RN_TET2a	MT	C18	27
AS-195	RN	NEs	RN_TET2a	MT	C19	80
AS-195	RN	NEs	RN_TET2a	MT	C20	90
AS-195	RN	NEs	RN_TET2a	MT	C21	29
AS-195	RN	NEs	RN_TET2a	MT	C22	30
AS-195	RN	NEs	RN_TET2a	MT	C23	34
AS-195	RN	NEs	RN_TET2a	MT	C24	15
AS-195	RN	NEs	RN_TET2a	MT	D1	1
AS-195	RN	NEs	RN_TET2a	MT	D2	16
AS-195	RN	NEs	RN_TET2a	MT	D3	20
AS-195	RN	NEs	RN_TET2a	MT	D4	25
AS-195	RN	NEs	RN_TET2a	MT	D5	1
AS-195	RN	NEs	RN_TET2a	MT	D6	96
AS-195	RN	NEs	RN_TET2a	MT	D7	26
AS-195	RN	NEs	RN_TET2a	MT	D8	65
AS-195	RN	NEs	RN_TET2a	MT	D9	19
AS-195	RN	NEs	RN_TET2a	MT	D10	0
AS-195	RN	NEs	RN_TET2a	MT	D11	1
AS-195	RN	NEs	RN_TET2a	MT	D12	5
AS-195	RN	NEs	RN_TET2a	MT	D13	63
AS-195	RN	NEs	RN_TET2a	MT	D14	2
AS-195	RN	NEs	RN_TET2a	MT	D15	0
AS-195	RN	NEs	RN_TET2a	MT	D16	79
AS-195	RN	NEs	RN_TET2a	MT	D17	64
AS-195	RN	NEs	RN_TET2a	MT	D18	5
AS-195	RN	NEs	RN_TET2a	MT	D19	46
AS-195	RN	NEs	RN_TET2a	MT	D20	65
AS-195	RN	NEs	RN_TET2a	MT	D21	23
AS-195	RN	NEs	RN_TET2a	MT	D22	16
AS-195	RN	NEs	RN_TET2a	MT	D23	25
AS-195	RN	NEs	RN_TET2a	MT	D24	3
AS-195	RN	NEs	RN_TET2a	MT	E1	9
AS-195	RN	NEs	RN_TET2a	MT	E2	224
AS-195	RN	NEs	RN_TET2a	MT	E3	18
AS-195	RN	NEs	RN_TET2a	MT	E4	21
AS-195	RN	NEs	RN_TET2a	MT	E5	0
AS-195	RN	NEs	RN_TET2a	MT	E6	69
AS-195	RN	NEs	RN_TET2a	MT	E7	20
AS-195	RN	NEs	RN_TET2a	MT	E8	51
AS-195	RN	NEs	RN_TET2a	MT	E9	11
AS-195	RN	NEs	RN_TET2a	MT	E10	0
AS-195	RN	NEs	RN_TET2a	MT	E11	1
AS-195	RN	NEs	RN_TET2a	MT	E12	9
AS-195	RN	NEs	RN_TET2a	MT	E13	67
AS-195	RN	NEs	RN_TET2a	MT	E14	1
AS-195	RN	NEs	RN_TET2a	MT	E15	0
AS-195	RN	NEs	RN_TET2a	MT	E16	196
AS-195	RN	NEs	RN_TET2a	MT	E17	47
AS-195	RN	NEs	RN_TET2a	MT	E18	4
AS-195	RN	NEs	RN_TET2a	MT	E19	34
AS-195	RN	NEs	RN_TET2a	MT	E20	62
AS-195	RN	NEs	RN_TET2a	MT	E21	27
AS-195	RN	NEs	RN_TET2a	MT	E22	18
AS-195	RN	NEs	RN_TET2a	MT	E23	16
AS-195	RN	NEs	RN_TET2a	MT	E24	20
AS-195	RN	NEs	RN_TET2a	MT	F1	0
AS-195	RN	NEs	RN_TET2a	MT	F2	12
AS-195	RN	NEs	RN_TET2a	MT	F3	15
AS-195	RN	NEs	RN_TET2a	MT	F4	20
AS-195	RN	NEs	RN_TET2a	MT	F5	2
AS-195	RN	NEs	RN_TET2a	MT	F6	60
AS-195	RN	NEs	RN_TET2a	MT	F7	22
AS-195	RN	NEs	RN_TET2a	MT	F8	33
AS-195	RN	NEs	RN_TET2a	MT	F9	2
AS-195	RN	NEs	RN_TET2a	MT	F10	0
AS-195	RN	NEs	RN_TET2a	MT	F11	2
AS-195	RN	NEs	RN_TET2a	MT	F12	4
AS-195	RN	NEs	RN_TET2a	MT	F13	54
AS-195	RN	NEs	RN_TET2a	MT	F14	0
AS-195	RN	NEs	RN_TET2a	MT	F15	0
AS-195	RN	NEs	RN_TET2a	MT	F16	59
AS-195	RN	NEs	RN_TET2a	MT	F17	43
AS-195	RN	NEs	RN_TET2a	MT	F18	0
AS-195	RN	NEs	RN_TET2a	MT	F19	39
AS-195	RN	NEs	RN_TET2a	MT	F20	51
AS-195	RN	NEs	RN_TET2a	MT	F21	9
AS-195	RN	NEs	RN_TET2a	MT	F22	11
AS-195	RN	NEs	RN_TET2a	MT	F23	19
AS-195	RN	NEs	RN_TET2a	MT	F24	2
AS-195	RN	NEs	RN_TET2a	MT	G1	18
AS-195	RN	NEs	RN_TET2a	MT	G2	33
AS-195	RN	NEs	RN_TET2a	MT	G3	47
AS-195	RN	NEs	RN_TET2a	MT	G4	50
AS-195	RN	NEs	RN_TET2a	MT	G5	2
AS-195	RN	NEs	RN_TET2a	MT	G6	1058
AS-195	RN	NEs	RN_TET2a	MT	G7	47
AS-195	RN	NEs	RN_TET2a	MT	G8	90
AS-195	RN	NEs	RN_TET2a	MT	G9	15
AS-195	RN	NEs	RN_TET2a	MT	G10	0
AS-195	RN	NEs	RN_TET2a	MT	G11	1
AS-195	RN	NEs	RN_TET2a	MT	G12	16
AS-195	RN	NEs	RN_TET2a	MT	G13	121
AS-195	RN	NEs	RN_TET2a	MT	G14	1
AS-195	RN	NEs	RN_TET2a	MT	G15	1
AS-195	RN	NEs	RN_TET2a	MT	G16	672
AS-195	RN	NEs	RN_TET2a	MT	G17	96
AS-195	RN	NEs	RN_TET2a	MT	G18	18
AS-195	RN	NEs	RN_TET2a	MT	G19	98
AS-195	RN	NEs	RN_TET2a	MT	G20	683
AS-195	RN	NEs	RN_TET2a	MT	G21	52
AS-195	RN	NEs	RN_TET2a	MT	G22	35
AS-195	RN	NEs	RN_TET2a	MT	G23	42
AS-195	RN	NEs	RN_TET2a	MT	G24	33
AS-195	RN	NEs	RN_TET2a	MT	H1	39
AS-195	RN	NEs	RN_TET2a	MT	H2	65
AS-195	RN	NEs	RN_TET2a	MT	H3	37
AS-195	RN	NEs	RN_TET2a	MT	H4	88
AS-195	RN	NEs	RN_TET2a	MT	H5	1
AS-195	RN	NEs	RN_TET2a	MT	H6	5117
AS-195	RN	NEs	RN_TET2a	MT	H7	3477
AS-195	RN	NEs	RN_TET2a	MT	H8	197
AS-195	RN	NEs	RN_TET2a	MT	H9	34
AS-195	RN	NEs	RN_TET2a	MT	H10	0
AS-195	RN	NEs	RN_TET2a	MT	H11	2
AS-195	RN	NEs	RN_TET2a	MT	H12	47
AS-195	RN	NEs	RN_TET2a	MT	H13	181
AS-195	RN	NEs	RN_TET2a	MT	H14	0
AS-195	RN	NEs	RN_TET2a	MT	H15	1
AS-195	RN	NEs	RN_TET2a	MT	H16	199
AS-195	RN	NEs	RN_TET2a	MT	H17	147
AS-195	RN	NEs	RN_TET2a	MT	H18	47
AS-195	RN	NEs	RN_TET2a	MT	H19	127
AS-195	RN	NEs	RN_TET2a	MT	H20	176
AS-195	RN	NEs	RN_TET2a	MT	H21	76
AS-195	RN	NEs	RN_TET2a	MT	H22	85
AS-195	RN	NEs	RN_TET2a	MT	H23	70
AS-195	RN	NEs	RN_TET2a	MT	H24	39
AS-195	RN	NEs	RN_TET2a	MT	I1	16
AS-195	RN	NEs	RN_TET2a	MT	I2	44
AS-195	RN	NEs	RN_TET2a	MT	I3	46
AS-195	RN	NEs	RN_TET2a	MT	I4	51
AS-195	RN	NEs	RN_TET2a	MT	I5	5
AS-195	RN	NEs	RN_TET2a	MT	I6	4050
AS-195	RN	NEs	RN_TET2a	MT	I7	63
AS-195	RN	NEs	RN_TET2a	MT	I8	157
AS-195	RN	NEs	RN_TET2a	MT	I9	23
AS-195	RN	NEs	RN_TET2a	MT	I10	1
AS-195	RN	NEs	RN_TET2a	MT	I11	2
AS-195	RN	NEs	RN_TET2a	MT	I12	21
AS-195	RN	NEs	RN_TET2a	MT	I13	117
AS-195	RN	NEs	RN_TET2a	MT	I14	2
AS-195	RN	NEs	RN_TET2a	MT	I15	1
AS-195	RN	NEs	RN_TET2a	MT	I16	129
AS-195	RN	NEs	RN_TET2a	MT	I17	113
AS-195	RN	NEs	RN_TET2a	MT	I18	38
AS-195	RN	NEs	RN_TET2a	MT	I19	75
AS-195	RN	NEs	RN_TET2a	MT	I20	111
AS-195	RN	NEs	RN_TET2a	MT	I21	2864
AS-195	RN	NEs	RN_TET2a	MT	I22	64
AS-195	RN	NEs	RN_TET2a	MT	I23	56
AS-195	RN	NEs	RN_TET2a	MT	I24	23
AS-195	RN	NEs	RN_TET2a	MT	J1	48
AS-195	RN	NEs	RN_TET2a	MT	J2	63
AS-195	RN	NEs	RN_TET2a	MT	J3	1375
AS-195	RN	NEs	RN_TET2a	MT	J4	72
AS-195	RN	NEs	RN_TET2a	MT	J5	2
AS-195	RN	NEs	RN_TET2a	MT	J6	169
AS-195	RN	NEs	RN_TET2a	MT	J7	56
AS-195	RN	NEs	RN_TET2a	MT	J8	152
AS-195	RN	NEs	RN_TET2a	MT	J9	47
AS-195	RN	NEs	RN_TET2a	MT	J10	0
AS-195	RN	NEs	RN_TET2a	MT	J11	16
AS-195	RN	NEs	RN_TET2a	MT	J12	50
AS-195	RN	NEs	RN_TET2a	MT	J13	145
AS-195	RN	NEs	RN_TET2a	MT	J14	4
AS-195	RN	NEs	RN_TET2a	MT	J15	2
AS-195	RN	NEs	RN_TET2a	MT	J16	10049
AS-195	RN	NEs	RN_TET2a	MT	J17	135
AS-195	RN	NEs	RN_TET2a	MT	J18	45
AS-195	RN	NEs	RN_TET2a	MT	J19	108
AS-195	RN	NEs	RN_TET2a	MT	J20	180
AS-195	RN	NEs	RN_TET2a	MT	J21	61
AS-195	RN	NEs	RN_TET2a	MT	J22	80
AS-195	RN	NEs	RN_TET2a	MT	J23	58
AS-195	RN	NEs	RN_TET2a	MT	J24	60
AS-195	RN	NEs	RN_TET2a	MT	K1	78
AS-195	RN	NEs	RN_TET2a	MT	K2	1083
AS-195	RN	NEs	RN_TET2a	MT	K3	95
AS-195	RN	NEs	RN_TET2a	MT	K4	4652
AS-195	RN	NEs	RN_TET2a	MT	K5	5
AS-195	RN	NEs	RN_TET2a	MT	K6	3849
AS-195	RN	NEs	RN_TET2a	MT	K7	129
AS-195	RN	NEs	RN_TET2a	MT	K8	1583
AS-195	RN	NEs	RN_TET2a	MT	K9	84
AS-195	RN	NEs	RN_TET2a	MT	K10	4
AS-195	RN	NEs	RN_TET2a	MT	K11	72
AS-195	RN	NEs	RN_TET2a	MT	K12	65
AS-195	RN	NEs	RN_TET2a	MT	K13	11329
AS-195	RN	NEs	RN_TET2a	MT	K14	5
AS-195	RN	NEs	RN_TET2a	MT	K15	4
AS-195	RN	NEs	RN_TET2a	MT	K16	307
AS-195	RN	NEs	RN_TET2a	MT	K17	279
AS-195	RN	NEs	RN_TET2a	MT	K18	100
AS-195	RN	NEs	RN_TET2a	MT	K19	163
AS-195	RN	NEs	RN_TET2a	MT	K20	283
AS-195	RN	NEs	RN_TET2a	MT	K21	126
AS-195	RN	NEs	RN_TET2a	MT	K22	163
AS-195	RN	NEs	RN_TET2a	MT	K23	132
AS-195	RN	NEs	RN_TET2a	MT	K24	113
AS-195	RN	NEs	RN_TET2a	MT	L1	42
AS-195	RN	NEs	RN_TET2a	MT	L2	48
AS-195	RN	NEs	RN_TET2a	MT	L3	63
AS-195	RN	NEs	RN_TET2a	MT	L4	49
AS-195	RN	NEs	RN_TET2a	MT	L5	4
AS-195	RN	NEs	RN_TET2a	MT	L6	178
AS-195	RN	NEs	RN_TET2a	MT	L7	55
AS-195	RN	NEs	RN_TET2a	MT	L8	137
AS-195	RN	NEs	RN_TET2a	MT	L9	70
AS-195	RN	NEs	RN_TET2a	MT	L10	2
AS-195	RN	NEs	RN_TET2a	MT	L11	2
AS-195	RN	NEs	RN_TET2a	MT	L12	47
AS-195	RN	NEs	RN_TET2a	MT	L13	131
AS-195	RN	NEs	RN_TET2a	MT	L14	1
AS-195	RN	NEs	RN_TET2a	MT	L15	1
AS-195	RN	NEs	RN_TET2a	MT	L16	165
AS-195	RN	NEs	RN_TET2a	MT	L17	119
AS-195	RN	NEs	RN_TET2a	MT	L18	48
AS-195	RN	NEs	RN_TET2a	MT	L19	7978
AS-195	RN	NEs	RN_TET2a	MT	L20	153
AS-195	RN	NEs	RN_TET2a	MT	L21	1425
AS-195	RN	NEs	RN_TET2a	MT	L22	1530
AS-195	RN	NEs	RN_TET2a	MT	L23	51
AS-195	RN	NEs	RN_TET2a	MT	L24	69
AS-195	RN	NEs	RN_TET2a	MT	M1	24
AS-195	RN	NEs	RN_TET2a	MT	M2	34
AS-195	RN	NEs	RN_TET2a	MT	M3	39
AS-195	RN	NEs	RN_TET2a	MT	M4	49
AS-195	RN	NEs	RN_TET2a	MT	M5	76
AS-195	RN	NEs	RN_TET2a	MT	M6	146
AS-195	RN	NEs	RN_TET2a	MT	M7	48
AS-195	RN	NEs	RN_TET2a	MT	M8	105
AS-195	RN	NEs	RN_TET2a	MT	M9	21
AS-195	RN	NEs	RN_TET2a	MT	M10	0
AS-195	RN	NEs	RN_TET2a	MT	M11	2
AS-195	RN	NEs	RN_TET2a	MT	M12	21
AS-195	RN	NEs	RN_TET2a	MT	M13	118
AS-195	RN	NEs	RN_TET2a	MT	M14	1
AS-195	RN	NEs	RN_TET2a	MT	M15	1
AS-195	RN	NEs	RN_TET2a	MT	M16	129
AS-195	RN	NEs	RN_TET2a	MT	M17	93
AS-195	RN	NEs	RN_TET2a	MT	M18	28
AS-195	RN	NEs	RN_TET2a	MT	M19	73
AS-195	RN	NEs	RN_TET2a	MT	M20	1358
AS-195	RN	NEs	RN_TET2a	MT	M21	58
AS-195	RN	NEs	RN_TET2a	MT	M22	58
AS-195	RN	NEs	RN_TET2a	MT	M23	49
AS-195	RN	NEs	RN_TET2a	MT	M24	22
AS-195	RN	NEs	RN_TET2a	MT	N1	27
AS-195	RN	NEs	RN_TET2a	MT	N2	37
AS-195	RN	NEs	RN_TET2a	MT	N3	36
AS-195	RN	NEs	RN_TET2a	MT	N4	55
AS-195	RN	NEs	RN_TET2a	MT	N5	1
AS-195	RN	NEs	RN_TET2a	MT	N6	105
AS-195	RN	NEs	RN_TET2a	MT	N7	44
AS-195	RN	NEs	RN_TET2a	MT	N8	8073
AS-195	RN	NEs	RN_TET2a	MT	N9	38
AS-195	RN	NEs	RN_TET2a	MT	N10	0
AS-195	RN	NEs	RN_TET2a	MT	N11	3
AS-195	RN	NEs	RN_TET2a	MT	N12	39
AS-195	RN	NEs	RN_TET2a	MT	N13	1182
AS-195	RN	NEs	RN_TET2a	MT	N14	0
AS-195	RN	NEs	RN_TET2a	MT	N15	1
AS-195	RN	NEs	RN_TET2a	MT	N16	95
AS-195	RN	NEs	RN_TET2a	MT	N17	75
AS-195	RN	NEs	RN_TET2a	MT	N18	40
AS-195	RN	NEs	RN_TET2a	MT	N19	69
AS-195	RN	NEs	RN_TET2a	MT	N20	108
AS-195	RN	NEs	RN_TET2a	MT	N21	48
AS-195	RN	NEs	RN_TET2a	MT	N22	64
AS-195	RN	NEs	RN_TET2a	MT	N23	44
AS-195	RN	NEs	RN_TET2a	MT	N24	40
AS-195	RN	NEs	RN_TET2a	MT	O1	15
AS-195	RN	NEs	RN_TET2a	MT	O2	46
AS-195	RN	NEs	RN_TET2a	MT	O3	50
AS-195	RN	NEs	RN_TET2a	MT	O4	74
AS-195	RN	NEs	RN_TET2a	MT	O5	4
AS-195	RN	NEs	RN_TET2a	MT	O6	171
AS-195	RN	NEs	RN_TET2a	MT	O7	49
AS-195	RN	NEs	RN_TET2a	MT	O8	76
AS-195	RN	NEs	RN_TET2a	MT	O9	35
AS-195	RN	NEs	RN_TET2a	MT	O10	1
AS-195	RN	NEs	RN_TET2a	MT	O11	2
AS-195	RN	NEs	RN_TET2a	MT	O12	34
AS-195	RN	NEs	RN_TET2a	MT	O13	142
AS-195	RN	NEs	RN_TET2a	MT	O14	0
AS-195	RN	NEs	RN_TET2a	MT	O15	0
AS-195	RN	NEs	RN_TET2a	MT	O16	146
AS-195	RN	NEs	RN_TET2a	MT	O17	5326
AS-195	RN	NEs	RN_TET2a	MT	O18	37
AS-195	RN	NEs	RN_TET2a	MT	O19	50
AS-195	RN	NEs	RN_TET2a	MT	O20	5576
AS-195	RN	NEs	RN_TET2a	MT	O21	76
AS-195	RN	NEs	RN_TET2a	MT	O22	62
AS-195	RN	NEs	RN_TET2a	MT	O23	51
AS-195	RN	NEs	RN_TET2a	MT	O24	45
AS-195	RN	NEs	RN_TET2a	MT	P1	31
AS-195	RN	NEs	RN_TET2a	MT	P2	42
AS-195	RN	NEs	RN_TET2a	MT	P3	32
AS-195	RN	NEs	RN_TET2a	MT	P4	60
AS-195	RN	NEs	RN_TET2a	MT	P5	2
AS-195	RN	NEs	RN_TET2a	MT	P6	149
AS-195	RN	NEs	RN_TET2a	MT	P7	69
AS-195	RN	NEs	RN_TET2a	MT	P8	129
AS-195	RN	NEs	RN_TET2a	MT	P9	38
AS-195	RN	NEs	RN_TET2a	MT	P10	0
AS-195	RN	NEs	RN_TET2a	MT	P11	0
AS-195	RN	NEs	RN_TET2a	MT	P12	23
AS-195	RN	NEs	RN_TET2a	MT	P13	103
AS-195	RN	NEs	RN_TET2a	MT	P14	44
AS-195	RN	NEs	RN_TET2a	MT	P15	2
AS-195	RN	NEs	RN_TET2a	MT	P16	2032
AS-195	RN	NEs	RN_TET2a	MT	P17	2676
AS-195	RN	NEs	RN_TET2a	MT	P18	41
AS-195	RN	NEs	RN_TET2a	MT	P19	92
AS-195	RN	NEs	RN_TET2a	MT	P20	132
AS-195	RN	NEs	RN_TET2a	MT	P21	472
AS-195	RN	NEs	RN_TET2a	MT	P22	59
AS-195	RN	NEs	RN_TET2a	MT	P23	55
AS-195	RN	NEs	RN_TET2a	MT	P24	37
AS-195	RN	NEs	RN_TET2a	WT	A1	23
AS-195	RN	NEs	RN_TET2a	WT	A2	1370
AS-195	RN	NEs	RN_TET2a	WT	A3	35
AS-195	RN	NEs	RN_TET2a	WT	A4	19
AS-195	RN	NEs	RN_TET2a	WT	A5	2
AS-195	RN	NEs	RN_TET2a	WT	A6	45
AS-195	RN	NEs	RN_TET2a	WT	A7	28
AS-195	RN	NEs	RN_TET2a	WT	A8	66
AS-195	RN	NEs	RN_TET2a	WT	A9	31
AS-195	RN	NEs	RN_TET2a	WT	A10	0
AS-195	RN	NEs	RN_TET2a	WT	A11	1
AS-195	RN	NEs	RN_TET2a	WT	A12	571
AS-195	RN	NEs	RN_TET2a	WT	A13	37
AS-195	RN	NEs	RN_TET2a	WT	A14	4
AS-195	RN	NEs	RN_TET2a	WT	A15	2
AS-195	RN	NEs	RN_TET2a	WT	A16	65
AS-195	RN	NEs	RN_TET2a	WT	A17	55
AS-195	RN	NEs	RN_TET2a	WT	A18	61
AS-195	RN	NEs	RN_TET2a	WT	A19	25
AS-195	RN	NEs	RN_TET2a	WT	A20	89
AS-195	RN	NEs	RN_TET2a	WT	A21	19
AS-195	RN	NEs	RN_TET2a	WT	A22	55
AS-195	RN	NEs	RN_TET2a	WT	A23	29
AS-195	RN	NEs	RN_TET2a	WT	A24	54
AS-195	RN	NEs	RN_TET2a	WT	B1	68
AS-195	RN	NEs	RN_TET2a	WT	B2	55
AS-195	RN	NEs	RN_TET2a	WT	B3	63
AS-195	RN	NEs	RN_TET2a	WT	B4	35
AS-195	RN	NEs	RN_TET2a	WT	B5	4
AS-195	RN	NEs	RN_TET2a	WT	B6	99
AS-195	RN	NEs	RN_TET2a	WT	B7	46
AS-195	RN	NEs	RN_TET2a	WT	B8	175
AS-195	RN	NEs	RN_TET2a	WT	B9	94
AS-195	RN	NEs	RN_TET2a	WT	B10	2
AS-195	RN	NEs	RN_TET2a	WT	B11	4
AS-195	RN	NEs	RN_TET2a	WT	B12	67
AS-195	RN	NEs	RN_TET2a	WT	B13	127
AS-195	RN	NEs	RN_TET2a	WT	B14	6
AS-195	RN	NEs	RN_TET2a	WT	B15	62
AS-195	RN	NEs	RN_TET2a	WT	B16	8550
AS-195	RN	NEs	RN_TET2a	WT	B17	178
AS-195	RN	NEs	RN_TET2a	WT	B18	114
AS-195	RN	NEs	RN_TET2a	WT	B19	44
AS-195	RN	NEs	RN_TET2a	WT	B20	242
AS-195	RN	NEs	RN_TET2a	WT	B21	46
AS-195	RN	NEs	RN_TET2a	WT	B22	131
AS-195	RN	NEs	RN_TET2a	WT	B23	76
AS-195	RN	NEs	RN_TET2a	WT	B24	135
AS-195	RN	NEs	RN_TET2a	WT	C1	111
AS-195	RN	NEs	RN_TET2a	WT	C2	95
AS-195	RN	NEs	RN_TET2a	WT	C3	94
AS-195	RN	NEs	RN_TET2a	WT	C4	76
AS-195	RN	NEs	RN_TET2a	WT	C5	11
AS-195	RN	NEs	RN_TET2a	WT	C6	2765
AS-195	RN	NEs	RN_TET2a	WT	C7	56
AS-195	RN	NEs	RN_TET2a	WT	C8	273
AS-195	RN	NEs	RN_TET2a	WT	C9	147
AS-195	RN	NEs	RN_TET2a	WT	C10	8
AS-195	RN	NEs	RN_TET2a	WT	C11	3
AS-195	RN	NEs	RN_TET2a	WT	C12	115
AS-195	RN	NEs	RN_TET2a	WT	C13	216
AS-195	RN	NEs	RN_TET2a	WT	C14	7
AS-195	RN	NEs	RN_TET2a	WT	C15	10
AS-195	RN	NEs	RN_TET2a	WT	C16	221
AS-195	RN	NEs	RN_TET2a	WT	C17	6631
AS-195	RN	NEs	RN_TET2a	WT	C18	220
AS-195	RN	NEs	RN_TET2a	WT	C19	95
AS-195	RN	NEs	RN_TET2a	WT	C20	13071
AS-195	RN	NEs	RN_TET2a	WT	C21	89
AS-195	RN	NEs	RN_TET2a	WT	C22	210
AS-195	RN	NEs	RN_TET2a	WT	C23	85
AS-195	RN	NEs	RN_TET2a	WT	C24	281
AS-195	RN	NEs	RN_TET2a	WT	D1	1295
AS-195	RN	NEs	RN_TET2a	WT	D2	118
AS-195	RN	NEs	RN_TET2a	WT	D3	98
AS-195	RN	NEs	RN_TET2a	WT	D4	86
AS-195	RN	NEs	RN_TET2a	WT	D5	6
AS-195	RN	NEs	RN_TET2a	WT	D6	7417
AS-195	RN	NEs	RN_TET2a	WT	D7	73
AS-195	RN	NEs	RN_TET2a	WT	D8	281
AS-195	RN	NEs	RN_TET2a	WT	D9	6768
AS-195	RN	NEs	RN_TET2a	WT	D10	2
AS-195	RN	NEs	RN_TET2a	WT	D11	122
AS-195	RN	NEs	RN_TET2a	WT	D12	148
AS-195	RN	NEs	RN_TET2a	WT	D13	201
AS-195	RN	NEs	RN_TET2a	WT	D14	9
AS-195	RN	NEs	RN_TET2a	WT	D15	8
AS-195	RN	NEs	RN_TET2a	WT	D16	238
AS-195	RN	NEs	RN_TET2a	WT	D17	229
AS-195	RN	NEs	RN_TET2a	WT	D18	181
AS-195	RN	NEs	RN_TET2a	WT	D19	102
AS-195	RN	NEs	RN_TET2a	WT	D20	10194
AS-195	RN	NEs	RN_TET2a	WT	D21	68
AS-195	RN	NEs	RN_TET2a	WT	D22	196
AS-195	RN	NEs	RN_TET2a	WT	D23	180
AS-195	RN	NEs	RN_TET2a	WT	D24	194
AS-195	RN	NEs	RN_TET2a	WT	E1	61
AS-195	RN	NEs	RN_TET2a	WT	E2	1936
AS-195	RN	NEs	RN_TET2a	WT	E3	37
AS-195	RN	NEs	RN_TET2a	WT	E4	37
AS-195	RN	NEs	RN_TET2a	WT	E5	2
AS-195	RN	NEs	RN_TET2a	WT	E6	104
AS-195	RN	NEs	RN_TET2a	WT	E7	26
AS-195	RN	NEs	RN_TET2a	WT	E8	132
AS-195	RN	NEs	RN_TET2a	WT	E9	73
