Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-189	RN	NEs	RN_SRSF2	WT	P19	0
AS-189	RN	NEs	RN_SRSF2	WT	P20	4
AS-189	RN	NEs	RN_SRSF2	WT	P21	0
AS-189	RN	NEs	RN_SRSF2	WT	P22	1
AS-189	RN	NEs	RN_SRSF2	WT	P23	0
AS-189	RN	NEs	RN_SRSF2	WT	P24	1
AS-189	RN	NEs	RN_TET2a	MT	A1	29
AS-189	RN	NEs	RN_TET2a	MT	A2	73
AS-189	RN	NEs	RN_TET2a	MT	A3	439
AS-189	RN	NEs	RN_TET2a	MT	A4	43
AS-189	RN	NEs	RN_TET2a	MT	A5	2
AS-189	RN	NEs	RN_TET2a	MT	A6	17
AS-189	RN	NEs	RN_TET2a	MT	A7	7
AS-189	RN	NEs	RN_TET2a	MT	A8	3129
AS-189	RN	NEs	RN_TET2a	MT	A9	101
AS-189	RN	NEs	RN_TET2a	MT	A10	1
AS-189	RN	NEs	RN_TET2a	MT	A11	1
AS-189	RN	NEs	RN_TET2a	MT	A12	21
AS-189	RN	NEs	RN_TET2a	MT	A13	25
AS-189	RN	NEs	RN_TET2a	MT	A14	1
AS-189	RN	NEs	RN_TET2a	MT	A15	3
AS-189	RN	NEs	RN_TET2a	MT	A16	20
AS-189	RN	NEs	RN_TET2a	MT	A17	20
AS-189	RN	NEs	RN_TET2a	MT	A18	28
AS-189	RN	NEs	RN_TET2a	MT	A19	17
AS-189	RN	NEs	RN_TET2a	MT	A20	14
AS-189	RN	NEs	RN_TET2a	MT	A21	3
AS-189	RN	NEs	RN_TET2a	MT	A22	49
AS-189	RN	NEs	RN_TET2a	MT	A23	24
AS-189	RN	NEs	RN_TET2a	MT	A24	16
AS-189	RN	NEs	RN_TET2a	MT	B1	48
AS-189	RN	NEs	RN_TET2a	MT	B2	119
AS-189	RN	NEs	RN_TET2a	MT	B3	40
AS-189	RN	NEs	RN_TET2a	MT	B4	1468
AS-189	RN	NEs	RN_TET2a	MT	B5	1
AS-189	RN	NEs	RN_TET2a	MT	B6	37
AS-189	RN	NEs	RN_TET2a	MT	B7	7
AS-189	RN	NEs	RN_TET2a	MT	B8	121
AS-189	RN	NEs	RN_TET2a	MT	B9	128
AS-189	RN	NEs	RN_TET2a	MT	B10	85
AS-189	RN	NEs	RN_TET2a	MT	B11	0
AS-189	RN	NEs	RN_TET2a	MT	B12	34
AS-189	RN	NEs	RN_TET2a	MT	B13	39
AS-189	RN	NEs	RN_TET2a	MT	B14	1
AS-189	RN	NEs	RN_TET2a	MT	B15	1
AS-189	RN	NEs	RN_TET2a	MT	B16	21
AS-189	RN	NEs	RN_TET2a	MT	B17	44
AS-189	RN	NEs	RN_TET2a	MT	B18	51
AS-189	RN	NEs	RN_TET2a	MT	B19	21
AS-189	RN	NEs	RN_TET2a	MT	B20	23
AS-189	RN	NEs	RN_TET2a	MT	B21	12
AS-189	RN	NEs	RN_TET2a	MT	B22	53
AS-189	RN	NEs	RN_TET2a	MT	B23	26
AS-189	RN	NEs	RN_TET2a	MT	B24	24
AS-189	RN	NEs	RN_TET2a	MT	C1	94
AS-189	RN	NEs	RN_TET2a	MT	C2	7933
AS-189	RN	NEs	RN_TET2a	MT	C3	81
AS-189	RN	NEs	RN_TET2a	MT	C4	2378
AS-189	RN	NEs	RN_TET2a	MT	C5	18
AS-189	RN	NEs	RN_TET2a	MT	C6	73
AS-189	RN	NEs	RN_TET2a	MT	C7	24
AS-189	RN	NEs	RN_TET2a	MT	C8	238
AS-189	RN	NEs	RN_TET2a	MT	C9	7139
AS-189	RN	NEs	RN_TET2a	MT	C10	4
AS-189	RN	NEs	RN_TET2a	MT	C11	1
AS-189	RN	NEs	RN_TET2a	MT	C12	91
AS-189	RN	NEs	RN_TET2a	MT	C13	77
AS-189	RN	NEs	RN_TET2a	MT	C14	1
AS-189	RN	NEs	RN_TET2a	MT	C15	2
AS-189	RN	NEs	RN_TET2a	MT	C16	43
AS-189	RN	NEs	RN_TET2a	MT	C17	55
AS-189	RN	NEs	RN_TET2a	MT	C18	75
AS-189	RN	NEs	RN_TET2a	MT	C19	43
AS-189	RN	NEs	RN_TET2a	MT	C20	47
AS-189	RN	NEs	RN_TET2a	MT	C21	26
AS-189	RN	NEs	RN_TET2a	MT	C22	116
AS-189	RN	NEs	RN_TET2a	MT	C23	56
AS-189	RN	NEs	RN_TET2a	MT	C24	50
AS-189	RN	NEs	RN_TET2a	MT	D1	75
AS-189	RN	NEs	RN_TET2a	MT	D2	2612
AS-189	RN	NEs	RN_TET2a	MT	D3	89
AS-189	RN	NEs	RN_TET2a	MT	D4	88
AS-189	RN	NEs	RN_TET2a	MT	D5	3
AS-189	RN	NEs	RN_TET2a	MT	D6	895
AS-189	RN	NEs	RN_TET2a	MT	D7	16
AS-189	RN	NEs	RN_TET2a	MT	D8	235
AS-189	RN	NEs	RN_TET2a	MT	D9	9999
AS-189	RN	NEs	RN_TET2a	MT	D10	5
AS-189	RN	NEs	RN_TET2a	MT	D11	2
AS-189	RN	NEs	RN_TET2a	MT	D12	44
AS-189	RN	NEs	RN_TET2a	MT	D13	58
AS-189	RN	NEs	RN_TET2a	MT	D14	0
AS-189	RN	NEs	RN_TET2a	MT	D15	2
AS-189	RN	NEs	RN_TET2a	MT	D16	22
AS-189	RN	NEs	RN_TET2a	MT	D17	51
AS-189	RN	NEs	RN_TET2a	MT	D18	58
AS-189	RN	NEs	RN_TET2a	MT	D19	31
AS-189	RN	NEs	RN_TET2a	MT	D20	49
AS-189	RN	NEs	RN_TET2a	MT	D21	22
AS-189	RN	NEs	RN_TET2a	MT	D22	73
AS-189	RN	NEs	RN_TET2a	MT	D23	38
AS-189	RN	NEs	RN_TET2a	MT	D24	36
AS-189	RN	NEs	RN_TET2a	MT	E1	3208
AS-189	RN	NEs	RN_TET2a	MT	E2	4491
AS-189	RN	NEs	RN_TET2a	MT	E3	69
AS-189	RN	NEs	RN_TET2a	MT	E4	53
AS-189	RN	NEs	RN_TET2a	MT	E5	1
AS-189	RN	NEs	RN_TET2a	MT	E6	43
AS-189	RN	NEs	RN_TET2a	MT	E7	18
AS-189	RN	NEs	RN_TET2a	MT	E8	156
AS-189	RN	NEs	RN_TET2a	MT	E9	171
AS-189	RN	NEs	RN_TET2a	MT	E10	5
AS-189	RN	NEs	RN_TET2a	MT	E11	23
AS-189	RN	NEs	RN_TET2a	MT	E12	52
AS-189	RN	NEs	RN_TET2a	MT	E13	56
AS-189	RN	NEs	RN_TET2a	MT	E14	1
AS-189	RN	NEs	RN_TET2a	MT	E15	1
AS-189	RN	NEs	RN_TET2a	MT	E16	25
AS-189	RN	NEs	RN_TET2a	MT	E17	45
AS-189	RN	NEs	RN_TET2a	MT	E18	53
AS-189	RN	NEs	RN_TET2a	MT	E19	36
AS-189	RN	NEs	RN_TET2a	MT	E20	33
AS-189	RN	NEs	RN_TET2a	MT	E21	14
AS-189	RN	NEs	RN_TET2a	MT	E22	73
AS-189	RN	NEs	RN_TET2a	MT	E23	28
AS-189	RN	NEs	RN_TET2a	MT	E24	52
AS-189	RN	NEs	RN_TET2a	MT	F1	10
AS-189	RN	NEs	RN_TET2a	MT	F2	37
AS-189	RN	NEs	RN_TET2a	MT	F3	8
AS-189	RN	NEs	RN_TET2a	MT	F4	27
AS-189	RN	NEs	RN_TET2a	MT	F5	0
AS-189	RN	NEs	RN_TET2a	MT	F6	9
AS-189	RN	NEs	RN_TET2a	MT	F7	4
AS-189	RN	NEs	RN_TET2a	MT	F8	53
AS-189	RN	NEs	RN_TET2a	MT	F9	47
AS-189	RN	NEs	RN_TET2a	MT	F10	0
AS-189	RN	NEs	RN_TET2a	MT	F11	0
AS-189	RN	NEs	RN_TET2a	MT	F12	3
AS-189	RN	NEs	RN_TET2a	MT	F13	11
AS-189	RN	NEs	RN_TET2a	MT	F14	0
AS-189	RN	NEs	RN_TET2a	MT	F15	1
AS-189	RN	NEs	RN_TET2a	MT	F16	1
AS-189	RN	NEs	RN_TET2a	MT	F17	0
AS-189	RN	NEs	RN_TET2a	MT	F18	1
AS-189	RN	NEs	RN_TET2a	MT	F19	7
AS-189	RN	NEs	RN_TET2a	MT	F20	4
AS-189	RN	NEs	RN_TET2a	MT	F21	0
AS-189	RN	NEs	RN_TET2a	MT	F22	17
AS-189	RN	NEs	RN_TET2a	MT	F23	2
AS-189	RN	NEs	RN_TET2a	MT	F24	0
AS-189	RN	NEs	RN_TET2a	MT	G1	12
AS-189	RN	NEs	RN_TET2a	MT	G2	84
AS-189	RN	NEs	RN_TET2a	MT	G3	550
AS-189	RN	NEs	RN_TET2a	MT	G4	36
AS-189	RN	NEs	RN_TET2a	MT	G5	1
AS-189	RN	NEs	RN_TET2a	MT	G6	14
AS-189	RN	NEs	RN_TET2a	MT	G7	4
AS-189	RN	NEs	RN_TET2a	MT	G8	77
AS-189	RN	NEs	RN_TET2a	MT	G9	59
AS-189	RN	NEs	RN_TET2a	MT	G10	2
AS-189	RN	NEs	RN_TET2a	MT	G11	0
AS-189	RN	NEs	RN_TET2a	MT	G12	8
AS-189	RN	NEs	RN_TET2a	MT	G13	21
AS-189	RN	NEs	RN_TET2a	MT	G14	0
AS-189	RN	NEs	RN_TET2a	MT	G15	0
AS-189	RN	NEs	RN_TET2a	MT	G16	3
AS-189	RN	NEs	RN_TET2a	MT	G17	13
AS-189	RN	NEs	RN_TET2a	MT	G18	6
AS-189	RN	NEs	RN_TET2a	MT	G19	2
AS-189	RN	NEs	RN_TET2a	MT	G20	4
AS-189	RN	NEs	RN_TET2a	MT	G21	1
AS-189	RN	NEs	RN_TET2a	MT	G22	32
AS-189	RN	NEs	RN_TET2a	MT	G23	2
AS-189	RN	NEs	RN_TET2a	MT	G24	4
AS-189	RN	NEs	RN_TET2a	MT	H1	40
AS-189	RN	NEs	RN_TET2a	MT	H2	193
AS-189	RN	NEs	RN_TET2a	MT	H3	67
AS-189	RN	NEs	RN_TET2a	MT	H4	75
AS-189	RN	NEs	RN_TET2a	MT	H5	8
AS-189	RN	NEs	RN_TET2a	MT	H6	76
AS-189	RN	NEs	RN_TET2a	MT	H7	28
AS-189	RN	NEs	RN_TET2a	MT	H8	10279
AS-189	RN	NEs	RN_TET2a	MT	H9	189
AS-189	RN	NEs	RN_TET2a	MT	H10	33
AS-189	RN	NEs	RN_TET2a	MT	H11	1
AS-189	RN	NEs	RN_TET2a	MT	H12	51
AS-189	RN	NEs	RN_TET2a	MT	H13	66
AS-189	RN	NEs	RN_TET2a	MT	H14	2
AS-189	RN	NEs	RN_TET2a	MT	H15	1
AS-189	RN	NEs	RN_TET2a	MT	H16	43
AS-189	RN	NEs	RN_TET2a	MT	H17	37
AS-189	RN	NEs	RN_TET2a	MT	H18	72
AS-189	RN	NEs	RN_TET2a	MT	H19	38
AS-189	RN	NEs	RN_TET2a	MT	H20	54
AS-189	RN	NEs	RN_TET2a	MT	H21	26
AS-189	RN	NEs	RN_TET2a	MT	H22	86
AS-189	RN	NEs	RN_TET2a	MT	H23	38
AS-189	RN	NEs	RN_TET2a	MT	H24	45
AS-189	RN	NEs	RN_TET2a	MT	I1	6
AS-189	RN	NEs	RN_TET2a	MT	I2	85
AS-189	RN	NEs	RN_TET2a	MT	I3	27
AS-189	RN	NEs	RN_TET2a	MT	I4	31
AS-189	RN	NEs	RN_TET2a	MT	I5	1
AS-189	RN	NEs	RN_TET2a	MT	I6	19
AS-189	RN	NEs	RN_TET2a	MT	I7	0
AS-189	RN	NEs	RN_TET2a	MT	I8	114
AS-189	RN	NEs	RN_TET2a	MT	I9	70
AS-189	RN	NEs	RN_TET2a	MT	I10	0
AS-189	RN	NEs	RN_TET2a	MT	I11	1
AS-189	RN	NEs	RN_TET2a	MT	I12	15
AS-189	RN	NEs	RN_TET2a	MT	I13	1079
AS-189	RN	NEs	RN_TET2a	MT	I14	0
AS-189	RN	NEs	RN_TET2a	MT	I15	1
AS-189	RN	NEs	RN_TET2a	MT	I16	9
AS-189	RN	NEs	RN_TET2a	MT	I17	14
AS-189	RN	NEs	RN_TET2a	MT	I18	17
AS-189	RN	NEs	RN_TET2a	MT	I19	8
AS-189	RN	NEs	RN_TET2a	MT	I20	19
AS-189	RN	NEs	RN_TET2a	MT	I21	9
AS-189	RN	NEs	RN_TET2a	MT	I22	40
AS-189	RN	NEs	RN_TET2a	MT	I23	11
AS-189	RN	NEs	RN_TET2a	MT	I24	8
AS-189	RN	NEs	RN_TET2a	MT	J1	14
AS-189	RN	NEs	RN_TET2a	MT	J2	61
AS-189	RN	NEs	RN_TET2a	MT	J3	10
AS-189	RN	NEs	RN_TET2a	MT	J4	17
AS-189	RN	NEs	RN_TET2a	MT	J5	1
AS-189	RN	NEs	RN_TET2a	MT	J6	9
AS-189	RN	NEs	RN_TET2a	MT	J7	2
AS-189	RN	NEs	RN_TET2a	MT	J8	61
AS-189	RN	NEs	RN_TET2a	MT	J9	47
AS-189	RN	NEs	RN_TET2a	MT	J10	0
AS-189	RN	NEs	RN_TET2a	MT	J11	1
AS-189	RN	NEs	RN_TET2a	MT	J12	3
AS-189	RN	NEs	RN_TET2a	MT	J13	11
AS-189	RN	NEs	RN_TET2a	MT	J14	0
AS-189	RN	NEs	RN_TET2a	MT	J15	0
AS-189	RN	NEs	RN_TET2a	MT	J16	6
AS-189	RN	NEs	RN_TET2a	MT	J17	3
AS-189	RN	NEs	RN_TET2a	MT	J18	3
AS-189	RN	NEs	RN_TET2a	MT	J19	4
AS-189	RN	NEs	RN_TET2a	MT	J20	0
AS-189	RN	NEs	RN_TET2a	MT	J21	3
AS-189	RN	NEs	RN_TET2a	MT	J22	21
AS-189	RN	NEs	RN_TET2a	MT	J23	1
AS-189	RN	NEs	RN_TET2a	MT	J24	2
AS-189	RN	NEs	RN_TET2a	MT	K1	38
AS-189	RN	NEs	RN_TET2a	MT	K2	147
AS-189	RN	NEs	RN_TET2a	MT	K3	48
AS-189	RN	NEs	RN_TET2a	MT	K4	59
AS-189	RN	NEs	RN_TET2a	MT	K5	2
AS-189	RN	NEs	RN_TET2a	MT	K6	28
AS-189	RN	NEs	RN_TET2a	MT	K7	14
AS-189	RN	NEs	RN_TET2a	MT	K8	152
AS-189	RN	NEs	RN_TET2a	MT	K9	123
AS-189	RN	NEs	RN_TET2a	MT	K10	4
AS-189	RN	NEs	RN_TET2a	MT	K11	8
AS-189	RN	NEs	RN_TET2a	MT	K12	11
AS-189	RN	NEs	RN_TET2a	MT	K13	42
AS-189	RN	NEs	RN_TET2a	MT	K14	1
AS-189	RN	NEs	RN_TET2a	MT	K15	1
AS-189	RN	NEs	RN_TET2a	MT	K16	15
AS-189	RN	NEs	RN_TET2a	MT	K17	26
AS-189	RN	NEs	RN_TET2a	MT	K18	26
AS-189	RN	NEs	RN_TET2a	MT	K19	15
AS-189	RN	NEs	RN_TET2a	MT	K20	16
AS-189	RN	NEs	RN_TET2a	MT	K21	10
AS-189	RN	NEs	RN_TET2a	MT	K22	4018
AS-189	RN	NEs	RN_TET2a	MT	K23	25
AS-189	RN	NEs	RN_TET2a	MT	K24	11
AS-189	RN	NEs	RN_TET2a	MT	L1	10
AS-189	RN	NEs	RN_TET2a	MT	L2	60
AS-189	RN	NEs	RN_TET2a	MT	L3	15
AS-189	RN	NEs	RN_TET2a	MT	L4	18
AS-189	RN	NEs	RN_TET2a	MT	L5	1
AS-189	RN	NEs	RN_TET2a	MT	L6	5
AS-189	RN	NEs	RN_TET2a	MT	L7	1
AS-189	RN	NEs	RN_TET2a	MT	L8	86
AS-189	RN	NEs	RN_TET2a	MT	L9	58
AS-189	RN	NEs	RN_TET2a	MT	L10	2
AS-189	RN	NEs	RN_TET2a	MT	L11	0
AS-189	RN	NEs	RN_TET2a	MT	L12	4
AS-189	RN	NEs	RN_TET2a	MT	L13	7
AS-189	RN	NEs	RN_TET2a	MT	L14	0
AS-189	RN	NEs	RN_TET2a	MT	L15	0
AS-189	RN	NEs	RN_TET2a	MT	L16	2
AS-189	RN	NEs	RN_TET2a	MT	L17	0
AS-189	RN	NEs	RN_TET2a	MT	L18	5
AS-189	RN	NEs	RN_TET2a	MT	L19	12
AS-189	RN	NEs	RN_TET2a	MT	L20	6
AS-189	RN	NEs	RN_TET2a	MT	L21	1
AS-189	RN	NEs	RN_TET2a	MT	L22	31
AS-189	RN	NEs	RN_TET2a	MT	L23	1
AS-189	RN	NEs	RN_TET2a	MT	L24	4
AS-189	RN	NEs	RN_TET2a	MT	M1	11
AS-189	RN	NEs	RN_TET2a	MT	M2	52
AS-189	RN	NEs	RN_TET2a	MT	M3	13
AS-189	RN	NEs	RN_TET2a	MT	M4	16
AS-189	RN	NEs	RN_TET2a	MT	M5	1
AS-189	RN	NEs	RN_TET2a	MT	M6	9
AS-189	RN	NEs	RN_TET2a	MT	M7	2
AS-189	RN	NEs	RN_TET2a	MT	M8	69
AS-189	RN	NEs	RN_TET2a	MT	M9	53
AS-189	RN	NEs	RN_TET2a	MT	M10	1
AS-189	RN	NEs	RN_TET2a	MT	M11	2
AS-189	RN	NEs	RN_TET2a	MT	M12	1
AS-189	RN	NEs	RN_TET2a	MT	M13	9
AS-189	RN	NEs	RN_TET2a	MT	M14	0
AS-189	RN	NEs	RN_TET2a	MT	M15	0
AS-189	RN	NEs	RN_TET2a	MT	M16	2
AS-189	RN	NEs	RN_TET2a	MT	M17	2
AS-189	RN	NEs	RN_TET2a	MT	M18	0
AS-189	RN	NEs	RN_TET2a	MT	M19	1
AS-189	RN	NEs	RN_TET2a	MT	M20	7
AS-189	RN	NEs	RN_TET2a	MT	M21	4
AS-189	RN	NEs	RN_TET2a	MT	M22	18
AS-189	RN	NEs	RN_TET2a	MT	M23	1
AS-189	RN	NEs	RN_TET2a	MT	M24	3
AS-189	RN	NEs	RN_TET2a	MT	N1	21
AS-189	RN	NEs	RN_TET2a	MT	N2	110
AS-189	RN	NEs	RN_TET2a	MT	N3	1403
AS-189	RN	NEs	RN_TET2a	MT	N4	36
AS-189	RN	NEs	RN_TET2a	MT	N5	1
AS-189	RN	NEs	RN_TET2a	MT	N6	23
AS-189	RN	NEs	RN_TET2a	MT	N7	3
AS-189	RN	NEs	RN_TET2a	MT	N8	124
AS-189	RN	NEs	RN_TET2a	MT	N9	114
AS-189	RN	NEs	RN_TET2a	MT	N10	1
AS-189	RN	NEs	RN_TET2a	MT	N11	1
AS-189	RN	NEs	RN_TET2a	MT	N12	7
AS-189	RN	NEs	RN_TET2a	MT	N13	25
AS-189	RN	NEs	RN_TET2a	MT	N14	0
AS-189	RN	NEs	RN_TET2a	MT	N15	0
AS-189	RN	NEs	RN_TET2a	MT	N16	6
AS-189	RN	NEs	RN_TET2a	MT	N17	7
AS-189	RN	NEs	RN_TET2a	MT	N18	22
AS-189	RN	NEs	RN_TET2a	MT	N19	15
AS-189	RN	NEs	RN_TET2a	MT	N20	14
AS-189	RN	NEs	RN_TET2a	MT	N21	3
AS-189	RN	NEs	RN_TET2a	MT	N22	41
AS-189	RN	NEs	RN_TET2a	MT	N23	8
AS-189	RN	NEs	RN_TET2a	MT	N24	7
AS-189	RN	NEs	RN_TET2a	MT	O1	20
AS-189	RN	NEs	RN_TET2a	MT	O2	163
AS-189	RN	NEs	RN_TET2a	MT	O3	54
AS-189	RN	NEs	RN_TET2a	MT	O4	65
AS-189	RN	NEs	RN_TET2a	MT	O5	1
AS-189	RN	NEs	RN_TET2a	MT	O6	35
AS-189	RN	NEs	RN_TET2a	MT	O7	11
AS-189	RN	NEs	RN_TET2a	MT	O8	129
AS-189	RN	NEs	RN_TET2a	MT	O9	153
AS-189	RN	NEs	RN_TET2a	MT	O10	5
AS-189	RN	NEs	RN_TET2a	MT	O11	75
AS-189	RN	NEs	RN_TET2a	MT	O12	18
AS-189	RN	NEs	RN_TET2a	MT	O13	33
AS-189	RN	NEs	RN_TET2a	MT	O14	0
AS-189	RN	NEs	RN_TET2a	MT	O15	0
AS-189	RN	NEs	RN_TET2a	MT	O16	19
AS-189	RN	NEs	RN_TET2a	MT	O17	32
AS-189	RN	NEs	RN_TET2a	MT	O18	45
AS-189	RN	NEs	RN_TET2a	MT	O19	12
AS-189	RN	NEs	RN_TET2a	MT	O20	25
AS-189	RN	NEs	RN_TET2a	MT	O21	12
AS-189	RN	NEs	RN_TET2a	MT	O22	62
AS-189	RN	NEs	RN_TET2a	MT	O23	13
AS-189	RN	NEs	RN_TET2a	MT	O24	20
AS-189	RN	NEs	RN_TET2a	MT	P1	6
AS-189	RN	NEs	RN_TET2a	MT	P2	55
AS-189	RN	NEs	RN_TET2a	MT	P3	10
AS-189	RN	NEs	RN_TET2a	MT	P4	14
AS-189	RN	NEs	RN_TET2a	MT	P5	0
AS-189	RN	NEs	RN_TET2a	MT	P6	6
AS-189	RN	NEs	RN_TET2a	MT	P7	0
AS-189	RN	NEs	RN_TET2a	MT	P8	57
AS-189	RN	NEs	RN_TET2a	MT	P9	35
AS-189	RN	NEs	RN_TET2a	MT	P10	0
AS-189	RN	NEs	RN_TET2a	MT	P11	0
AS-189	RN	NEs	RN_TET2a	MT	P12	3
AS-189	RN	NEs	RN_TET2a	MT	P13	9
AS-189	RN	NEs	RN_TET2a	MT	P14	0
AS-189	RN	NEs	RN_TET2a	MT	P15	1
AS-189	RN	NEs	RN_TET2a	MT	P16	2
AS-189	RN	NEs	RN_TET2a	MT	P17	7
AS-189	RN	NEs	RN_TET2a	MT	P18	0
AS-189	RN	NEs	RN_TET2a	MT	P19	2
AS-189	RN	NEs	RN_TET2a	MT	P20	1
AS-189	RN	NEs	RN_TET2a	MT	P21	1
AS-189	RN	NEs	RN_TET2a	MT	P22	18
AS-189	RN	NEs	RN_TET2a	MT	P23	1
AS-189	RN	NEs	RN_TET2a	MT	P24	1
AS-189	RN	NEs	RN_TET2a	WT	A1	30
AS-189	RN	NEs	RN_TET2a	WT	A2	93
AS-189	RN	NEs	RN_TET2a	WT	A3	716
AS-189	RN	NEs	RN_TET2a	WT	A4	16
AS-189	RN	NEs	RN_TET2a	WT	A5	4
AS-189	RN	NEs	RN_TET2a	WT	A6	26
AS-189	RN	NEs	RN_TET2a	WT	A7	8
AS-189	RN	NEs	RN_TET2a	WT	A8	806
AS-189	RN	NEs	RN_TET2a	WT	A9	121
AS-189	RN	NEs	RN_TET2a	WT	A10	2
AS-189	RN	NEs	RN_TET2a	WT	A11	0
AS-189	RN	NEs	RN_TET2a	WT	A12	24
AS-189	RN	NEs	RN_TET2a	WT	A13	15
AS-189	RN	NEs	RN_TET2a	WT	A14	0
AS-189	RN	NEs	RN_TET2a	WT	A15	0
AS-189	RN	NEs	RN_TET2a	WT	A16	8
AS-189	RN	NEs	RN_TET2a	WT	A17	36
AS-189	RN	NEs	RN_TET2a	WT	A18	64
AS-189	RN	NEs	RN_TET2a	WT	A19	14
AS-189	RN	NEs	RN_TET2a	WT	A20	16
AS-189	RN	NEs	RN_TET2a	WT	A21	10
AS-189	RN	NEs	RN_TET2a	WT	A22	25
AS-189	RN	NEs	RN_TET2a	WT	A23	50
AS-189	RN	NEs	RN_TET2a	WT	A24	11
AS-189	RN	NEs	RN_TET2a	WT	B1	36
AS-189	RN	NEs	RN_TET2a	WT	B2	108
AS-189	RN	NEs	RN_TET2a	WT	B3	95
AS-189	RN	NEs	RN_TET2a	WT	B4	17
AS-189	RN	NEs	RN_TET2a	WT	B5	5
AS-189	RN	NEs	RN_TET2a	WT	B6	13
AS-189	RN	NEs	RN_TET2a	WT	B7	8
AS-189	RN	NEs	RN_TET2a	WT	B8	41
AS-189	RN	NEs	RN_TET2a	WT	B9	100
AS-189	RN	NEs	RN_TET2a	WT	B10	59
AS-189	RN	NEs	RN_TET2a	WT	B11	5
AS-189	RN	NEs	RN_TET2a	WT	B12	35
AS-189	RN	NEs	RN_TET2a	WT	B13	68
AS-189	RN	NEs	RN_TET2a	WT	B14	0
AS-189	RN	NEs	RN_TET2a	WT	B15	2
AS-189	RN	NEs	RN_TET2a	WT	B16	15
AS-189	RN	NEs	RN_TET2a	WT	B17	58
AS-189	RN	NEs	RN_TET2a	WT	B18	96
AS-189	RN	NEs	RN_TET2a	WT	B19	21
AS-189	RN	NEs	RN_TET2a	WT	B20	20
AS-189	RN	NEs	RN_TET2a	WT	B21	5
AS-189	RN	NEs	RN_TET2a	WT	B22	35
AS-189	RN	NEs	RN_TET2a	WT	B23	50
AS-189	RN	NEs	RN_TET2a	WT	B24	12
AS-189	RN	NEs	RN_TET2a	WT	C1	91
AS-189	RN	NEs	RN_TET2a	WT	C2	3015
AS-189	RN	NEs	RN_TET2a	WT	C3	212
AS-189	RN	NEs	RN_TET2a	WT	C4	1147
AS-189	RN	NEs	RN_TET2a	WT	C5	154
AS-189	RN	NEs	RN_TET2a	WT	C6	50
AS-189	RN	NEs	RN_TET2a	WT	C7	26
AS-189	RN	NEs	RN_TET2a	WT	C8	131
AS-189	RN	NEs	RN_TET2a	WT	C9	5874
AS-189	RN	NEs	RN_TET2a	WT	C10	5
AS-189	RN	NEs	RN_TET2a	WT	C11	5
AS-189	RN	NEs	RN_TET2a	WT	C12	96
AS-189	RN	NEs	RN_TET2a	WT	C13	72
AS-189	RN	NEs	RN_TET2a	WT	C14	9
AS-189	RN	NEs	RN_TET2a	WT	C15	7
AS-189	RN	NEs	RN_TET2a	WT	C16	45
AS-189	RN	NEs	RN_TET2a	WT	C17	170
AS-189	RN	NEs	RN_TET2a	WT	C18	234
AS-189	RN	NEs	RN_TET2a	WT	C19	39
AS-189	RN	NEs	RN_TET2a	WT	C20	106
AS-189	RN	NEs	RN_TET2a	WT	C21	30
AS-189	RN	NEs	RN_TET2a	WT	C22	94
AS-189	RN	NEs	RN_TET2a	WT	C23	108
AS-189	RN	NEs	RN_TET2a	WT	C24	91
AS-189	RN	NEs	RN_TET2a	WT	D1	144
AS-189	RN	NEs	RN_TET2a	WT	D2	4131
AS-189	RN	NEs	RN_TET2a	WT	D3	4597
AS-189	RN	NEs	RN_TET2a	WT	D4	159
AS-189	RN	NEs	RN_TET2a	WT	D5	18
AS-189	RN	NEs	RN_TET2a	WT	D6	135
AS-189	RN	NEs	RN_TET2a	WT	D7	57
AS-189	RN	NEs	RN_TET2a	WT	D8	255
AS-189	RN	NEs	RN_TET2a	WT	D9	521
AS-189	RN	NEs	RN_TET2a	WT	D10	9
AS-189	RN	NEs	RN_TET2a	WT	D11	12
AS-189	RN	NEs	RN_TET2a	WT	D12	218
AS-189	RN	NEs	RN_TET2a	WT	D13	184
AS-189	RN	NEs	RN_TET2a	WT	D14	17
AS-189	RN	NEs	RN_TET2a	WT	D15	352
AS-189	RN	NEs	RN_TET2a	WT	D16	97
AS-189	RN	NEs	RN_TET2a	WT	D17	238
AS-189	RN	NEs	RN_TET2a	WT	D18	6828
AS-189	RN	NEs	RN_TET2a	WT	D19	106
AS-189	RN	NEs	RN_TET2a	WT	D20	154
AS-189	RN	NEs	RN_TET2a	WT	D21	73
AS-189	RN	NEs	RN_TET2a	WT	D22	130
AS-189	RN	NEs	RN_TET2a	WT	D23	8237
AS-189	RN	NEs	RN_TET2a	WT	D24	128
AS-189	RN	NEs	RN_TET2a	WT	E1	38
AS-189	RN	NEs	RN_TET2a	WT	E2	125
AS-189	RN	NEs	RN_TET2a	WT	E3	127
AS-189	RN	NEs	RN_TET2a	WT	E4	27
AS-189	RN	NEs	RN_TET2a	WT	E5	2
AS-189	RN	NEs	RN_TET2a	WT	E6	20
AS-189	RN	NEs	RN_TET2a	WT	E7	5
AS-189	RN	NEs	RN_TET2a	WT	E8	43
AS-189	RN	NEs	RN_TET2a	WT	E9	127
AS-189	RN	NEs	RN_TET2a	WT	E10	1
AS-189	RN	NEs	RN_TET2a	WT	E11	0
